fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Paige Bueckers|over,1.5,-117,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Paige Bueckers|under,1.5,-116,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Sophie Cunningham|over,1.5,122,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Sophie Cunningham|under,1.5,-167,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Alanna Smith|over,1.5,141,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Alanna Smith|under,1.5,-194,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Aliyah Boston|over,0.5,-231,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Aliyah Boston|under,0.5,167,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Awak Kuier|over,0.5,-128,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Awak Kuier|under,0.5,-106,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Odyssey Sims|over,0.5,-104,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Odyssey Sims|under,0.5,-131,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Lexie Hull|over,0.5,112,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Lexie Hull|under,0.5,-152,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,ml,DAL,,117,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,ml,IND,,-143,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,spread,DAL,2.5,-113,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,spread,IND,-2.5,-109,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,total,over,185.5,-112,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,total,under,185.5,-112,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Paige Bueckers|over,5.5,-141,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Caitlin Clark|over,8.5,-150,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Arike Ogunbowale|over,3.5,-109,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Aliyah Boston|over,2.5,-186,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Jessica Shepard|over,4.5,-159,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Kelsey Mitchell|over,1.5,-200,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Odyssey Sims|over,2.5,-159,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Sophie Cunningham|over,6.5,-122,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Odyssey Sims|over,9.5,115,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Sophie Cunningham|over,7.5,106,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,23.5,-127,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,22.5,-162,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Alanna Smith|over,10.5,-121,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Aliyah Boston|over,16.5,-108,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Arike Ogunbowale|over,16.5,-120,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Aliyah Boston|over,17.5,116,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Arike Ogunbowale|over,17.5,102,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Awak Kuier|over,8.5,120,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Alanna Smith|over,11.5,106,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,23.5,-134,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Awak Kuier|over,7.5,-110,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,24.5,-107,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Makayla Timpson|over,7.5,-122,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Paige Bueckers|over,21.5,-121,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Jessica Shepard|over,14.5,110,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,24.5,-113,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Lexie Hull|over,4.5,120,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Makayla Timpson|over,8.5,117,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,25.5,110,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Odyssey Sims|over,8.5,-113,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Paige Bueckers|over,20.5,-148,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Jessica Shepard|over,13.5,-118,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Caitlin Clark|over,4.5,-104,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Alanna Smith|over,6.5,115,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Sophie Cunningham|over,2.5,115,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Makayla Timpson|over,6.5,100,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Lexie Hull|over,2.5,118,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Paige Bueckers|over,3.5,-141,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Arike Ogunbowale|over,3.5,105,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Aliyah Boston|over,9.5,100,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Awak Kuier|over,4.5,-117,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Odyssey Sims|over,1.5,-137,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Jessica Shepard|over,10.5,-112,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-165,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Sophie Cunningham|over,1.5,133,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Aliyah Boston|over,0.5,-205,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Caitlin Clark|over,2.5,-180,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-112,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Alanna Smith|over,1.5,138,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Odyssey Sims|over,0.5,-112,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Awak Kuier|over,0.5,-132,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Lexie Hull|over,0.5,100,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-137,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-165,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Sophie Cunningham|over,1.5,133,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Aliyah Boston|over,0.5,-205,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Caitlin Clark|over,2.5,-180,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-112,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Alanna Smith|over,1.5,138,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Odyssey Sims|over,0.5,-112,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Awak Kuier|over,0.5,-132,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Lexie Hull|over,0.5,100,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-137,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,DAL,,140,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,IND,,-160,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,DAL,3.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,IND,-3.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,over,185.0,-113,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,under,185.0,-107,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|over,2.5,125,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|under,2.5,-164,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|over,3.5,115,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|under,3.5,-149,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|over,8.5,-145,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|under,8.5,111,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|over,5.5,-141,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|under,5.5,108,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|over,4.5,-135,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|under,4.5,104,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|over,2.5,-130,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|under,2.5,100,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|over,3.5,146,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|over,2.5,152,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|under,2.5,-200,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|over,16.5,-110,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|under,16.5,-118,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|over,23.5,-103,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|under,23.5,-125,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|over,16.5,-123,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|under,16.5,-104,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|over,7.5,103,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|under,7.5,-133,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|over,20.5,-137,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|under,20.5,106,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|over,10.5,-110,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|under,10.5,-118,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|over,7.5,-115,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|under,7.5,-112,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|over,24.5,100,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|under,24.5,-130,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|over,6.5,-108,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|under,6.5,-120,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|over,7.5,-114,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|under,7.5,-114,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|over,12.5,-133,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|under,12.5,103,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|over,3.5,-159,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|under,3.5,122,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|over,3.5,115,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|under,3.5,-149,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Aliyah Boston|over,8.5,-156,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Aliyah Boston|under,8.5,120,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|over,10.5,-103,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|under,10.5,-125,Jessica Shepard
