fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Caitlin Clark|over,8.5,-134,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Caitlin Clark|over,24.5,110,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Makayla Timpson|over,7.5,-124,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Kelsey Mitchell|over,26.5,-104,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Sabrina Ionescu|over,19.5,115,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Jonquel Jones|over,14.5,-122,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Aliyah Boston|over,16.5,112,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Jonquel Jones|over,15.5,105,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Kelsey Mitchell|over,25.5,-124,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Sabrina Ionescu|over,18.5,-106,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Rebecca Allen|over,8.5,114,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Breanna Stewart|over,21.5,-137,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Kelsey Mitchell|over,24.5,-148,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Makayla Timpson|over,8.5,117,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Aliyah Boston|over,15.5,-112,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Caitlin Clark|over,22.5,-132,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Caitlin Clark|over,23.5,-110,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Breanna Stewart|over,23.5,107,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Pauline Astier|over,7.5,-103,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Breanna Stewart|over,22.5,-113,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Sophie Cunningham|over,7.5,102,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Leonie Fiebich|over,7.5,123,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Rebecca Allen|over,7.5,-115,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Leonie Fiebich|over,6.5,-107,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_points,Sabrina Ionescu|over,17.5,-130,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Caitlin Clark|over,4.5,112,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Breanna Stewart|over,8.5,105,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Kelsey Mitchell|over,1.5,-186,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Jonquel Jones|over,9.5,102,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Makayla Timpson|over,7.5,102,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Aliyah Boston|over,9.5,105,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Rebecca Allen|over,2.5,-137,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_rebounds,Sabrina Ionescu|over,4.5,-109,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Aliyah Boston|over,0.5,-215,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Caitlin Clark|over,2.5,-159,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-186,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Jonquel Jones|over,1.5,-122,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Breanna Stewart|over,0.5,-230,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Sabrina Ionescu|over,2.5,108,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Sophie Cunningham|over,1.5,125,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Rebecca Allen|over,1.5,150,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Aliyah Boston|over,0.5,-215,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Caitlin Clark|over,2.5,-159,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-186,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Jonquel Jones|over,1.5,-122,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Breanna Stewart|over,0.5,-230,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Sabrina Ionescu|over,2.5,108,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Sophie Cunningham|over,1.5,125,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_threes,Rebecca Allen|over,1.5,150,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,ml,IND,,130,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,ml,NYL,,-150,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,spread,IND,3.0,-108,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,spread,NYL,-3.0,-108,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,total,over,186.5,-108,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,lowvig,total,under,186.5,-108,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,ml,IND,,130,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,ml,NYL,,-150,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,spread,IND,3.0,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,spread,NYL,-3.0,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,total,over,186.5,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,total,under,186.5,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Kelsey Mitchell|over,2.5,128,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Kelsey Mitchell|under,2.5,-167,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Aliyah Boston|over,3.5,161,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Aliyah Boston|under,3.5,-213,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Breanna Stewart|over,3.5,-105,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Breanna Stewart|under,3.5,-123,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Caitlin Clark|over,8.5,-167,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Caitlin Clark|under,8.5,128,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Pauline Astier|over,2.5,-143,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Pauline Astier|under,2.5,110,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Sabrina Ionescu|over,5.5,113,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Sabrina Ionescu|under,5.5,-147,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Jonquel Jones|over,2.5,100,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_assists,Jonquel Jones|under,2.5,-130,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Kelsey Mitchell|over,25.5,-116,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Kelsey Mitchell|under,25.5,-111,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Caitlin Clark|over,23.5,104,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Caitlin Clark|under,23.5,-135,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Pauline Astier|over,7.5,-105,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Pauline Astier|under,7.5,-123,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Makayla Timpson|over,7.5,100,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Makayla Timpson|under,7.5,-130,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Aliyah Boston|over,15.5,-130,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Aliyah Boston|under,15.5,100,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sabrina Ionescu|over,17.5,-128,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sabrina Ionescu|under,17.5,-101,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Jonquel Jones|over,14.5,-119,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Jonquel Jones|under,14.5,-109,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Rebecca Allen|over,7.5,122,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Rebecca Allen|under,7.5,-159,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Breanna Stewart|over,21.5,-125,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Breanna Stewart|under,21.5,-103,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Leonie Fiebich|over,6.5,-112,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Leonie Fiebich|under,6.5,-115,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sophie Cunningham|over,7.5,-105,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_points,Sophie Cunningham|under,7.5,-123,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Sabrina Ionescu|over,4.5,-105,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Sabrina Ionescu|under,4.5,-123,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Aliyah Boston|over,9.5,118,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Aliyah Boston|under,9.5,-154,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Breanna Stewart|over,8.5,134,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Breanna Stewart|under,8.5,-175,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Caitlin Clark|over,3.5,-123,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Caitlin Clark|under,3.5,-105,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Pauline Astier|over,2.5,161,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Pauline Astier|under,2.5,-213,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Rebecca Allen|over,2.5,-143,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Rebecca Allen|under,2.5,110,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Makayla Timpson|over,7.5,110,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Makayla Timpson|under,7.5,-143,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Kelsey Mitchell|over,2.5,149,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Kelsey Mitchell|under,2.5,-196,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Jonquel Jones|over,8.5,-141,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_rebounds,Jonquel Jones|under,8.5,108,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Kelsey Mitchell|over,3.5,136,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Kelsey Mitchell|under,3.5,-179,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sabrina Ionescu|over,2.5,130,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sabrina Ionescu|under,2.5,-169,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Caitlin Clark|over,2.5,-161,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Caitlin Clark|under,2.5,123,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sophie Cunningham|over,1.5,128,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Sophie Cunningham|under,1.5,-167,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Rebecca Allen|over,1.5,145,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Rebecca Allen|under,1.5,-192,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Jonquel Jones|over,1.5,-114,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Jonquel Jones|under,1.5,-114,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Aliyah Boston|over,0.5,-222,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Aliyah Boston|under,0.5,167,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Breanna Stewart|over,0.5,-185,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betonlineag,player_threes,Breanna Stewart|under,0.5,141,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,ml,IND,,135,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,ml,NYL,,-160,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,spread,IND,3.0,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,spread,NYL,-3.0,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,total,over,186.5,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,bovada,total,under,186.5,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,ml,IND,,130,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,ml,NYL,,-150,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,spread,IND,3.0,-110,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betus,spread,NYL,-3.0,-110,
