fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Arike Ogunbowale|over,1.5,-142,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Arike Ogunbowale|under,1.5,104,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Paige Bueckers|over,1.5,-121,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Paige Bueckers|under,1.5,-112,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Sophie Cunningham|over,1.5,124,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Sophie Cunningham|under,1.5,-169,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Alanna Smith|over,1.5,141,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Alanna Smith|under,1.5,-194,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Aliyah Boston|over,0.5,-231,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Aliyah Boston|under,0.5,167,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Awak Kuier|over,0.5,-128,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Awak Kuier|under,0.5,-106,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Odyssey Sims|over,0.5,101,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Odyssey Sims|under,0.5,-137,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Lexie Hull|over,0.5,112,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Lexie Hull|under,0.5,-152,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,ml,DAL,,128,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,ml,IND,,-159,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,spread,DAL,3.5,-118,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,spread,IND,-3.5,-106,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,total,over,185.5,-113,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,total,under,185.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Aliyah Boston|over,3.5,117,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Paige Bueckers|over,5.5,-148,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Caitlin Clark|over,8.5,-157,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Arike Ogunbowale|over,3.5,-109,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Jessica Shepard|over,5.5,120,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Kelsey Mitchell|over,1.5,-200,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_assists,Odyssey Sims|over,2.5,-157,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Lexie Hull|over,3.5,-118,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,25.5,106,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Paige Bueckers|over,22.5,-112,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Awak Kuier|over,6.5,-106,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Sophie Cunningham|over,6.5,-118,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Odyssey Sims|over,9.5,117,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Sophie Cunningham|over,7.5,110,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,23.5,-129,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Alanna Smith|over,10.5,-122,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Aliyah Boston|over,16.5,-124,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Arike Ogunbowale|over,16.5,-120,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Aliyah Boston|over,17.5,100,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Arike Ogunbowale|over,17.5,102,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Alanna Smith|over,11.5,105,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,23.5,-136,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Awak Kuier|over,7.5,125,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,24.5,-108,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Makayla Timpson|over,7.5,-121,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Paige Bueckers|over,21.5,-137,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Jessica Shepard|over,14.5,112,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Caitlin Clark|over,24.5,-113,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Lexie Hull|over,4.5,120,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Makayla Timpson|over,8.5,123,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Kelsey Mitchell|over,25.5,110,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Odyssey Sims|over,8.5,-112,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_points,Jessica Shepard|over,13.5,-117,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Caitlin Clark|over,4.5,-105,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Alanna Smith|over,6.5,112,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Sophie Cunningham|over,2.5,117,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Makayla Timpson|over,6.5,100,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Lexie Hull|over,2.5,120,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Paige Bueckers|over,3.5,-155,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Arike Ogunbowale|over,3.5,104,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Aliyah Boston|over,9.5,-109,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Awak Kuier|over,4.5,112,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Odyssey Sims|over,1.5,-139,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_rebounds,Jessica Shepard|over,10.5,-112,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-165,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Sophie Cunningham|over,1.5,135,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Aliyah Boston|over,0.5,-220,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Caitlin Clark|over,2.5,-180,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-121,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Alanna Smith|over,1.5,135,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Odyssey Sims|over,0.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Awak Kuier|over,0.5,-108,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Lexie Hull|over,0.5,100,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-139,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Kelsey Mitchell|over,2.5,-165,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Sophie Cunningham|over,1.5,135,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Aliyah Boston|over,0.5,-220,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Caitlin Clark|over,2.5,-180,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Paige Bueckers|over,1.5,-121,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Alanna Smith|over,1.5,135,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Odyssey Sims|over,0.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Awak Kuier|over,0.5,-108,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Lexie Hull|over,0.5,100,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betrivers,player_threes,Arike Ogunbowale|over,1.5,-139,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,DAL,,130,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,ml,IND,,-150,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,DAL,3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,spread,IND,-3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,over,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,total,under,184.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|over,2.5,125,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Kelsey Mitchell|under,2.5,-164,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|over,3.5,109,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Arike Ogunbowale|under,3.5,-141,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|over,8.5,-169,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Caitlin Clark|under,8.5,130,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|over,5.5,-141,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Paige Bueckers|under,5.5,108,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|over,4.5,-130,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Jessica Shepard|under,4.5,100,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|over,2.5,-143,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Odyssey Sims|under,2.5,110,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|over,3.5,146,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|over,2.5,146,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_assists,Alanna Smith|under,2.5,-192,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|over,16.5,-125,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Arike Ogunbowale|under,16.5,-103,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|over,23.5,102,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Caitlin Clark|under,23.5,-132,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|over,16.5,-105,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Aliyah Boston|under,16.5,-123,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|over,7.5,-110,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Sophie Cunningham|under,7.5,-118,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|over,10.5,-109,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Alanna Smith|under,10.5,-119,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|over,7.5,-119,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Makayla Timpson|under,7.5,-109,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|over,24.5,100,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Kelsey Mitchell|under,24.5,-130,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|over,13.5,-111,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Jessica Shepard|under,13.5,-116,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|over,6.5,100,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Awak Kuier|under,6.5,-130,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|over,7.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Odyssey Sims|under,7.5,-114,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|over,21.5,100,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_points,Paige Bueckers|under,21.5,-130,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|over,3.5,-161,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Caitlin Clark|under,3.5,123,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|over,3.5,115,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Arike Ogunbowale|under,3.5,-149,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|over,10.5,120,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,betonlineag,player_rebounds,Jessica Shepard|under,10.5,-156,Jessica Shepard
