fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Nneka Ogwumike|over,14.5,-130,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Nneka Ogwumike|under,14.5,101,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Angel Reese|over,17.5,-114,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Angel Reese|under,17.5,-114,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Jordin Canada|over,11.5,-123,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Jordin Canada|under,11.5,-105,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Ariel Atkins|over,7.5,-103,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Ariel Atkins|under,7.5,-125,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Erica Wheeler|over,8.5,-114,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Erica Wheeler|under,8.5,-114,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Cameron Brink|over,9.5,-114,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Cameron Brink|under,9.5,-114,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Rae Burrell|over,14.5,-125,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Rae Burrell|under,14.5,-103,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Madina Okot|over,7.5,-101,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Madina Okot|under,7.5,-128,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Rhyne Howard|over,18.5,-116,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Rhyne Howard|under,18.5,-111,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Naz Hillmon|over,9.5,113,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Naz Hillmon|under,9.5,-147,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Dearica Hamby|over,14.5,-102,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_points,Dearica Hamby|under,14.5,-127,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Allisha Gray|over,3.5,107,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Allisha Gray|under,3.5,-139,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Rhyne Howard|over,3.5,-109,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Rhyne Howard|under,3.5,-119,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Nneka Ogwumike|over,7.5,105,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Nneka Ogwumike|under,7.5,-135,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Angel Reese|over,12.5,-132,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Angel Reese|under,12.5,102,Angel Reese
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Dearica Hamby|over,5.5,-130,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Dearica Hamby|under,5.5,100,Dearica Hamby
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Jordin Canada|over,3.5,-111,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Jordin Canada|under,3.5,-116,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Rae Burrell|over,2.5,145,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Rae Burrell|under,2.5,-192,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Madina Okot|over,4.5,118,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Madina Okot|under,4.5,-154,Madina Okot
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Naz Hillmon|over,4.5,-135,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Naz Hillmon|under,4.5,105,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Ariel Atkins|over,2.5,125,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Ariel Atkins|under,2.5,-164,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Cameron Brink|over,5.5,-123,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Cameron Brink|under,5.5,-104,Cameron Brink
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Erica Wheeler|over,2.5,167,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_rebounds,Erica Wheeler|under,2.5,-222,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Allisha Gray|over,1.5,-152,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Allisha Gray|under,1.5,116,Allisha Gray
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Rhyne Howard|over,3.5,102,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Rhyne Howard|under,3.5,-132,Rhyne Howard
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Erica Wheeler|over,1.5,141,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Erica Wheeler|under,1.5,-185,Erica Wheeler
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Rae Burrell|over,1.5,-135,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Rae Burrell|under,1.5,105,Rae Burrell
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Jordin Canada|over,0.5,-169,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Jordin Canada|under,0.5,130,Jordin Canada
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Naz Hillmon|over,0.5,-250,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Naz Hillmon|under,0.5,186,Naz Hillmon
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Ariel Atkins|over,0.5,-250,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Ariel Atkins|under,0.5,186,Ariel Atkins
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Nneka Ogwumike|over,0.5,-238,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betonlineag,player_threes,Nneka Ogwumike|under,0.5,178,Nneka Ogwumike
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,ml,ATL,,-575,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,ml,LAS,,400,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,spread,ATL,-10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,spread,LAS,10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,total,over,182.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,bovada,total,under,182.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,ml,ATL,,-600,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,ml,LAS,,450,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,spread,ATL,-10.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,spread,LAS,10.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,total,over,181.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betus,total,under,181.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,ml,ATL,,-600,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,ml,LAS,,425,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,spread,ATL,-10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,spread,LAS,10.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,total,over,181.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T02:00:00Z,6be5d7c309d85e0d9d1c237ac81f414c,ATL,LAS,betmgm,total,under,181.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CHI,,-196,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CON,,158,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CHI,-5.5,-104,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CON,5.5,-118,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,over,168.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,under,168.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Natasha Cloud|over,5.5,-114,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Natasha Cloud|under,5.5,-114,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Courtney Vandersloot|over,5.5,128,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Courtney Vandersloot|under,5.5,-172,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Azura Stevens|over,10.5,102,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Azura Stevens|under,10.5,-132,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Natasha Cloud|over,12.5,-102,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Natasha Cloud|under,12.5,-128,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Sydney Taylor|over,13.5,100,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Sydney Taylor|under,13.5,-130,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kamilla Cardoso|over,15.5,-115,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kamilla Cardoso|under,15.5,-113,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Courtney Vandersloot|over,8.5,-130,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Courtney Vandersloot|under,8.5,100,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Azura Stevens|over,7.5,104,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Azura Stevens|under,7.5,-138,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Natasha Cloud|over,4.5,122,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Natasha Cloud|under,4.5,-162,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kamilla Cardoso|over,9.5,-114,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kamilla Cardoso|under,9.5,-114,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Sydney Taylor|over,1.5,-198,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Sydney Taylor|under,1.5,144,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Natasha Cloud|over,1.5,118,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Natasha Cloud|under,1.5,-158,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,ml,CHI,,-198,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,ml,CON,,164,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,spread,CHI,-5.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,spread,CON,5.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,total,over,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,total,under,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_assists,Natasha Cloud|over,5.5,-122,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_assists,Natasha Cloud|under,5.5,-112,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_assists,Courtney Vandersloot|over,5.5,118,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_assists,Courtney Vandersloot|under,5.5,-160,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Kamilla Cardoso|over,15.5,-122,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Kamilla Cardoso|under,15.5,-109,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Sydney Taylor|over,13.5,-112,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Sydney Taylor|under,13.5,-119,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Natasha Cloud|over,12.5,-104,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Natasha Cloud|under,12.5,-127,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Azura Stevens|over,10.5,-108,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Azura Stevens|under,10.5,-123,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Courtney Vandersloot|over,8.5,-129,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_points,Courtney Vandersloot|under,8.5,-102,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Kamilla Cardoso|over,9.5,-109,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Kamilla Cardoso|under,9.5,-125,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Azura Stevens|over,7.5,100,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Azura Stevens|under,7.5,-137,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Natasha Cloud|over,4.5,122,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_rebounds,Natasha Cloud|under,4.5,-166,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_threes,Sydney Taylor|over,1.5,-198,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_threes,Sydney Taylor|under,1.5,144,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_threes,Natasha Cloud|over,1.5,112,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,draftkings,player_threes,Natasha Cloud|under,1.5,-152,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,ml,CHI,,-200,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,ml,CON,,160,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,spread,CHI,-5.5,-107,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,spread,CON,5.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,total,over,168.5,-115,
