fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Courtney Vandersloot|over,8.5,110,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Cecilia Zandalasini|over,8.5,-124,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Gabby Williams|over,15.5,105,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Janelle Salaun|over,12.5,115,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Kamilla Cardoso|over,13.5,-148,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Sydney Taylor|over,12.5,-132,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Sydney Taylor|over,13.5,-107,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Kayla Thornton|over,7.5,-103,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Natasha Cloud|over,11.5,120,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Courtney Vandersloot|over,7.5,-124,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Janelle Salaun|over,11.5,-109,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Kamilla Cardoso|over,14.5,-112,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Azura Stevens|over,10.5,-118,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Cecilia Zandalasini|over,9.5,105,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Azura Stevens|over,11.5,106,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Gabby Williams|over,14.5,-118,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Natasha Cloud|over,10.5,-108,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Veronica Burton|over,13.5,110,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Kayla Thornton|over,4.5,110,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Janelle Salaun|over,3.5,-108,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Kamilla Cardoso|over,8.5,-129,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Natasha Cloud|over,3.5,-106,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Azura Stevens|over,6.5,-112,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Gabby Williams|over,3.5,115,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Courtney Vandersloot|over,2.5,-134,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_rebounds,Veronica Burton|over,3.5,-124,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Kayla Thornton|over,1.5,143,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Cecilia Zandalasini|over,1.5,123,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Veronica Burton|over,1.5,102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Natasha Cloud|over,1.5,150,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Sydney Taylor|over,1.5,-175,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Janelle Salaun|over,2.5,133,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Gabby Williams|over,1.5,-141,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Kayla Thornton|over,1.5,143,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Cecilia Zandalasini|over,1.5,123,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Veronica Burton|over,1.5,102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Natasha Cloud|over,1.5,150,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Sydney Taylor|over,1.5,-175,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Janelle Salaun|over,2.5,133,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_threes,Gabby Williams|over,1.5,-141,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,ml,CHI,,222,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,ml,GSV,,-270,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,spread,CHI,6.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,spread,GSV,-6.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,total,over,163.5,-113,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,lowvig,total,under,163.5,-103,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,ml,CHI,,222,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,ml,GSV,,-270,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,spread,CHI,6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,spread,GSV,-6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,total,over,163.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,total,under,163.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Kamilla Cardoso|over,2.5,118,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Kamilla Cardoso|under,2.5,-154,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Gabby Williams|over,2.5,-103,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Gabby Williams|under,2.5,-125,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Natasha Cloud|over,5.5,122,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Natasha Cloud|under,5.5,-159,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Courtney Vandersloot|over,4.5,-109,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Courtney Vandersloot|under,4.5,-119,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Veronica Burton|over,5.5,-123,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_assists,Veronica Burton|under,5.5,-105,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Janelle Salaun|over,11.5,-106,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Janelle Salaun|under,11.5,-122,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Gabby Williams|over,14.5,-101,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Gabby Williams|under,14.5,-128,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Natasha Cloud|over,10.5,110,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Natasha Cloud|under,10.5,-143,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Courtney Vandersloot|over,7.5,-125,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Courtney Vandersloot|under,7.5,-103,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Kayla Thornton|over,7.5,100,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Kayla Thornton|under,7.5,-130,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Kamilla Cardoso|over,14.5,107,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Kamilla Cardoso|under,14.5,-139,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Cecilia Zandalasini|over,9.5,109,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Cecilia Zandalasini|under,9.5,-141,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Veronica Burton|over,14.5,139,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Veronica Burton|under,14.5,-182,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Sydney Taylor|over,14.5,122,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Sydney Taylor|under,14.5,-159,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Azura Stevens|over,9.5,-139,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_points,Azura Stevens|under,9.5,107,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Kamilla Cardoso|over,8.5,-101,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Kamilla Cardoso|under,8.5,-128,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Veronica Burton|over,3.5,-130,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Veronica Burton|under,3.5,101,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Azura Stevens|over,6.5,-111,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Azura Stevens|under,6.5,-116,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Natasha Cloud|over,3.5,112,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Natasha Cloud|under,3.5,-145,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Gabby Williams|over,3.5,115,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Gabby Williams|under,3.5,-149,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Courtney Vandersloot|over,2.5,-145,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Courtney Vandersloot|under,2.5,112,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Kayla Thornton|over,4.5,100,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Kayla Thornton|under,4.5,-130,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Janelle Salaun|over,3.5,-101,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_rebounds,Janelle Salaun|under,3.5,-128,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Cecilia Zandalasini|over,1.5,113,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Cecilia Zandalasini|under,1.5,-147,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Veronica Burton|over,1.5,-102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Veronica Burton|under,1.5,-127,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Janelle Salaun|over,2.5,139,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Janelle Salaun|under,2.5,-182,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Gabby Williams|over,1.5,122,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Gabby Williams|under,1.5,-159,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Sydney Taylor|over,1.5,-172,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Sydney Taylor|under,1.5,132,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Natasha Cloud|over,1.5,152,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Natasha Cloud|under,1.5,-200,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Kayla Thornton|over,1.5,139,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betonlineag,player_threes,Kayla Thornton|under,1.5,-182,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,ml,CHI,,220,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,ml,GSV,,-270,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,spread,CHI,6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,spread,GSV,-6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,total,over,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betus,total,under,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,ml,CHI,,215,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,ml,GSV,,-260,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,spread,CHI,6.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,spread,GSV,-6.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,total,over,164.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,bovada,total,under,164.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,ml,CHI,,200,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,ml,GSV,,-250,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,spread,CHI,6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,spread,GSV,-6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,total,over,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betmgm,total,under,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,ml,MIN,,-140,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,ml,WAS,,114,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,spread,MIN,-2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,spread,WAS,2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,total,over,165.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,total,under,165.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Courtney Williams|over,4.5,114,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Courtney Williams|under,4.5,-152,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Natasha Howard|over,3.5,102,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Natasha Howard|under,3.5,-136,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Olivia Miles|over,6.5,116,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Olivia Miles|under,6.5,-154,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Sonia Citron|over,4.5,-125,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Sonia Citron|under,4.5,-106,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Shakira Austin|over,2.5,-130,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_assists,Shakira Austin|under,2.5,-102,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_points,Natasha Howard|over,13.5,100,Natasha Howard
