fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,CHI,4.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,spread,NYL,-4.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,over,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,total,under,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,CHI,,161,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,ml,NYL,,-185,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,CHI,4.5,-103,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,spread,NYL,-4.5,-113,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,over,182.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,lowvig,total,under,182.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,CHI,,160,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,ml,NYL,,-185,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,CHI,4.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,spread,NYL,-4.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,over,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betus,total,under,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,CHI,,160,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,ml,NYL,,-185,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,CHI,4.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,spread,NYL,-4.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,over,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,bovada,total,under,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,ATL,,128,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,ml,LVA,,-158,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,ATL,3.5,-112,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,spread,LVA,-3.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,over,181.5,-104,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,fanduel,total,under,181.5,-118,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,ml,ATL,,130,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,ml,LVA,,-155,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,spread,ATL,3.5,-112,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,spread,LVA,-3.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,total,over,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,draftkings,total,under,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,ml,ATL,,135,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,ml,LVA,,-160,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,spread,ATL,3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,spread,LVA,-3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,total,over,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betmgm,total,under,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,ml,ATL,,130,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,ml,LVA,,-165,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,spread,ATL,3.5,-109,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,spread,LVA,-3.5,-114,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,total,over,179.5,-114,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betrivers,total,under,179.5,-109,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,ATL,,130,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,ml,LVA,,-150,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,ATL,3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,spread,LVA,-3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,over,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betonlineag,total,under,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,ATL,,130,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,ml,LVA,,-150,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,ATL,3.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,spread,LVA,-3.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,over,179.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,lowvig,total,under,179.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,ATL,,130,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,ml,LVA,,-150,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,ATL,3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,spread,LVA,-3.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,over,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,betus,total,under,179.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,ATL,,125,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,ml,LVA,,-145,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,ATL,3.0,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,spread,LVA,-3.0,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,over,180.0,-110,
2026-08-17T20:49:32+00:00,2026-08-19T02:00:00Z,4f2f45c7a054f97a496a1edc30e4bd41,ATL,LVA,bovada,total,under,180.0,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,CON,,116,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,LAS,,-142,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,CON,2.5,-106,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,LAS,-2.5,-114,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,over,170.5,-114,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,under,170.5,-106,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,CON,,120,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,LAS,,-142,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,CON,2.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,LAS,-2.5,-112,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,over,170.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,under,170.5,-112,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,CON,,125,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,LAS,,-145,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,CON,2.5,-107,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,LAS,-2.5,-113,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,under,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,CON,,125,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,LAS,,-145,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,CON,2.5,-105,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,LAS,-2.5,-111,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,over,170.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,under,170.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,CON,,120,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,LAS,,-140,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,CON,2.5,-105,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,LAS,-2.5,-115,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,under,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,CON,,115,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,LAS,,-140,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,under,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,ml,CON,,117,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,ml,LAS,,-143,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,spread,CON,2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,spread,LAS,-2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,total,under,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,CON,,120,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,LAS,,-148,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,CON,2.5,-112,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,LAS,-2.5,-112,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,under,170.5,-113,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,CON,,125,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,LAS,,-145,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,CON,2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,LAS,-2.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,over,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,under,170.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,IND,,-520,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,TOR,,370,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,IND,-10.5,-106,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,TOR,10.5,-114,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,IND,,-510,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,TOR,,374,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,IND,-9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,TOR,9.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,IND,,-485,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,TOR,,370,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,IND,-10.5,-102,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,TOR,10.5,-118,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,IND,,-500,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,TOR,,375,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,IND,-10.5,-105,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,TOR,10.5,-115,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,IND,,-480,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,TOR,,350,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,IND,-10.5,-109,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,TOR,10.5,-114,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,over,189.5,-114,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,under,189.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,IND,,-485,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,TOR,,374,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,IND,-10.0,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,TOR,10.0,-112,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,ml,IND,,-485,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,ml,TOR,,374,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,spread,IND,-10.0,-106,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,spread,TOR,10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,total,over,190.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,total,under,190.5,-108,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,ml,IND,,-485,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,ml,TOR,,370,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,spread,IND,-10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,spread,TOR,10.0,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,total,over,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,total,under,190.5,-110,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,ml,IND,,-510,
2026-08-18T19:09:19+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,ml,TOR,,370,
