run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Sydney Taylor,1642321,player_points,11.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",12.5,under,-125,-104,fanduel,0.5433,0.5215,True,0.0218,Lean,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",1.5,under,-172,128,fanduel,0.5547,0.5905,True,-0.0357,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Bridget Carleton,1629524,player_points,13.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.246,"player-fitted (n=35, shrunk to league)",15.5,under,-115,-113,fanduel,0.6195,0.502,True,0.1175,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Bridget Carleton,1629524,player_rebounds,5.16,"season RPG; L5 reb x0.45, minutes x0.90",2.576,"player-fitted (n=35, shrunk to league)",5.5,under,115,-146,betrivers,0.5525,0.4394,True,0.1131,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Bridget Carleton,1629524,player_assists,1.69,"season APG; L5 ast x0.45, minutes x0.90",1.355,"player-fitted (n=35, shrunk to league)",2.5,under,133,-149,betrivers,0.725,0.4177,True,0.3073,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Bridget Carleton,1629524,player_threes,2.24,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.861,"player-fitted (n=35, shrunk to league)",2.5,under,-160,120,fanduel,0.5555,0.5752,True,-0.0196,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Megan DiLeo,1629484,player_points,12.63,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",14.5,under,-114,-116,draftkings,0.6299,0.498,True,0.1319,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Megan DiLeo,1629484,player_rebounds,4.49,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",4.5,under,-118,-115,draftkings,0.5015,0.503,True,-0.0015,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",1.5,under,108,-144,fanduel,0.6123,0.4489,True,0.1633,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Carla Leite,1642304,player_points,17.0,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",17.5,under,-106,-125,draftkings,0.5312,0.4808,True,0.0503,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",2.5,under,134,-175,betonlineag,0.5203,0.4018,True,0.1185,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",7.5,under,122,-159,betonlineag,0.5729,0.4232,True,0.1497,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",0.5,over,-196,143,draftkings,0.7676,0.6167,True,0.1509,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Emily Engstler,1631083,player_points,7.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",3.936,"player-fitted (n=35, shrunk to league)",9.5,under,-115,-113,fanduel,0.6907,0.502,True,0.1887,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Emily Engstler,1631083,player_rebounds,4.82,"season RPG; L5 reb x0.45, minutes x0.87",2.667,"player-fitted (n=35, shrunk to league)",5.5,under,128,-172,fanduel,0.6006,0.4095,True,0.1911,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Emily Engstler,1631083,player_assists,1.95,"season APG; L5 ast x0.45, minutes x0.87",1.708,"player-fitted (n=35, shrunk to league)",2.5,under,141,-185,betonlineag,0.6263,0.39,True,0.2363,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Emily Engstler,1631083,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.857,"player-fitted (n=35, shrunk to league)",0.5,over,-244,176,draftkings,0.6756,0.6619,True,0.0137,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Nyadiew Puoch,1642296,player_points,4.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Nyadiew Puoch,1642296,player_rebounds,1.77,"season RPG; L5 reb x0.45, minutes x0.89",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Nyadiew Puoch,1642296,player_assists,0.67,"season APG; L5 ast x0.45, minutes x0.89",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Nyadiew Puoch,1642296,player_threes,0.69,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Frieda Buhner,1643494,player_points,5.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Frieda Buhner,1643494,player_rebounds,2.38,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Frieda Buhner,1643494,player_assists,0.54,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,PDX,Frieda Buhner,1643494,player_threes,0.97,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_points,21.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_rebounds,2.63,"season RPG; L5 reb x0.45, minutes x1.16",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_assists,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_threes,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_points,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_points,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",14.5,over,-118,-112,draftkings,0.5074,0.5061,True,0.0014,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",2.5,over,-106,-128,draftkings,0.5452,0.4782,True,0.0669,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",3.5,under,105,-109,betrivers,0.5888,0.4833,True,0.1055,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",0.5,under,-234,169,draftkings,0.5753,0.6533,True,-0.078,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_points,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",12.5,under,-108,-120,fanduel,0.6494,0.4877,True,0.1617,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_rebounds,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",3.5,under,-113,-106,betrivers,0.6664,0.5076,True,0.1588,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",3.5,under,-137,114,betrivers,0.6554,0.553,True,0.1024,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_threes,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_points,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",5.5,over,-108,-115,betrivers,0.5445,0.4926,True,0.0519,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",2.5,over,107,-139,betonlineag,0.6358,0.4537,True,0.1821,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",5.5,over,-134,108,betrivers,0.552,0.5436,True,0.0084,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_points,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",11.5,under,102,-119,betrivers,0.6919,0.4767,True,0.2152,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_rebounds,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",4.5,under,132,-172,betonlineag,0.6667,0.4053,True,0.2614,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_assists,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_threes,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",1.5,under,121,-165,draftkings,0.828,0.4209,True,0.4071,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_points,22.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",8.93,"player-fitted (n=35, shrunk to league)",23.5,under,-111,-119,draftkings,0.5299,0.4919,True,0.038,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_rebounds,3.38,"season RPG; L5 reb x0.45, minutes x0.94",2.287,"player-fitted (n=35, shrunk to league)",3.5,under,-156,121,betonlineag,0.5209,0.5739,True,-0.053,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_assists,8.22,"season APG; L5 ast x0.45, minutes x0.94",2.882,"player-fitted (n=35, shrunk to league)",8.5,under,-145,112,betonlineag,0.5387,0.5565,True,-0.0178,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_threes,2.81,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.61,"player-fitted (n=35, shrunk to league)",2.5,over,-165,121,draftkings,0.5763,0.5791,True,-0.0028,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_points,24.78,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",25.5,under,-123,-104,betonlineag,0.5534,0.5197,True,0.0337,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",1.5,over,-162,122,fanduel,0.6518,0.5785,True,0.0733,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",2.5,under,148,-200,fanduel,0.542,0.3769,True,0.1651,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",3.5,under,136,-182,fanduel,0.6883,0.3963,True,0.2919,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_points,16.6,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",15.5,over,-127,-102,betonlineag,0.5678,0.5256,True,0.0422,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",9.5,under,116,-154,fanduel,0.5559,0.433,True,0.123,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",3.5,under,140,-188,fanduel,0.6105,0.3896,True,0.2209,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",0.5,over,-210,154,fanduel,0.6442,0.6324,True,0.0118,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_points,6.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",7.5,under,-128,-101,betonlineag,0.5751,0.5277,True,0.0474,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",7.5,under,118,-158,fanduel,0.8713,0.4283,True,0.443,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_points,7.32,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",6.5,over,-130,100,fanduel,0.5587,0.5306,True,0.0281,Lean,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",1.5,over,128,-167,betonlineag,0.5379,0.4122,True,0.1257,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_points,6.66,"season PPG; L5 pts x0.45, minutes x1.06",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_rebounds,4.49,"season RPG; L5 reb x0.45, minutes x1.06",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_assists,0.92,"season APG; L5 ast x0.45, minutes x1.06",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.06",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_points,17.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.156,"player-fitted (n=37, shrunk to league)",22.5,under,-110,-118,fanduel,0.7492,0.4918,True,0.2575,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.72,"season RPG; L5 reb x0.45, minutes x0.96",2.546,"player-fitted (n=37, shrunk to league)",8.5,under,-101,-128,betonlineag,0.7578,0.4723,True,0.2854,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_assists,3.34,"season APG; L5 ast x0.45, minutes x0.96",1.867,"player-fitted (n=37, shrunk to league)",3.5,under,-110,-118,betonlineag,0.5341,0.4918,True,0.0423,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.829,"player-fitted (n=37, shrunk to league)",0.5,over,-225,164,fanduel,0.586,0.6464,True,-0.0604,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",8.4,"player-fitted (n=29, shrunk to league)",18.5,under,-112,-115,betonlineag,0.5252,0.4969,True,0.0283,Lean,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.71,"season RPG; L5 reb x0.45, minutes x1.25",2.494,"player-fitted (n=29, shrunk to league)",4.5,over,-110,-118,betonlineag,0.5336,0.4918,True,0.0418,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.87,"season APG; L5 ast x0.45, minutes x1.25",2.689,"player-fitted (n=29, shrunk to league)",5.5,over,104,-135,betonlineag,0.5547,0.4604,True,0.0943,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.74,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.368,"player-fitted (n=29, shrunk to league)",2.5,under,107,-139,betonlineag,0.7108,0.4537,True,0.257,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_points,13.69,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",14.5,under,-115,-113,fanduel,0.5603,0.502,True,0.0583,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",9.5,under,102,-136,fanduel,0.5235,0.4621,True,0.0614,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",2.5,over,-102,-130,fanduel,0.5304,0.4718,True,0.0586,Standard,PLAY,True
