run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_points,8.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.018,"player-fitted (n=29, shrunk to league)",9.5,under,102,-115,betrivers,0.6145,0.4807,True,0.1338,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.36,"season RPG; L5 reb x0.45, minutes x1.22",2.65,"player-fitted (n=29, shrunk to league)",5.5,under,113,-147,betonlineag,0.5211,0.441,True,0.0801,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_assists,1.2,"season APG; L5 ast x0.45, minutes x1.22",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_threes,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",18.5,under,-130,100,betonlineag,0.5295,0.5306,True,-0.0011,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",3.5,under,-125,109,betrivers,0.5551,0.5373,True,0.0178,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_assists,3.45,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",3.5,under,-138,104,fanduel,0.5105,0.5419,True,-0.0314,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",3.5,under,115,-144,betrivers,0.5989,0.4408,True,0.1582,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_points,20.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",19.5,over,-101,-128,betonlineag,0.5762,0.4723,True,0.1039,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_rebounds,3.68,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",3.5,over,123,-168,draftkings,0.5313,0.417,True,0.1143,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_assists,2.71,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",2.5,over,-114,-114,fanduel,0.5539,0.5,True,0.0539,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_threes,1.94,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",1.5,over,-139,107,betonlineag,0.6253,0.5463,True,0.079,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",15.5,under,-125,-103,betonlineag,0.5846,0.5227,True,0.0619,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_rebounds,11.63,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",12.5,under,-128,-102,fanduel,0.6199,0.5265,True,0.0934,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_assists,2.52,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",2.5,over,-125,104,betrivers,0.5052,0.5312,True,-0.0261,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",0.5,under,224,-317,draftkings,0.6433,0.2888,True,0.3545,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_points,12.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",5.13,"player-fitted (n=35, shrunk to league)",10.5,over,-114,-114,betonlineag,0.6488,0.5,True,0.1488,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_rebounds,4.2,"season RPG; L5 reb x0.45, minutes x1.16",2.107,"player-fitted (n=35, shrunk to league)",3.5,over,-107,-127,draftkings,0.6301,0.4802,True,0.1499,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_assists,7.34,"season APG; L5 ast x0.45, minutes x1.16",2.971,"player-fitted (n=35, shrunk to league)",7.5,under,-130,-102,fanduel,0.5215,0.5282,True,-0.0067,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_threes,1.26,"season fg3m history; L5 fg3m x0.45, minutes x1.16",1.003,"player-fitted (n=35, shrunk to league)",0.5,over,-178,130,draftkings,0.7756,0.5956,True,0.1801,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_points,7.24,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",8.5,under,-118,-110,fanduel,0.5873,0.5082,True,0.0791,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_rebounds,4.17,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",4.5,under,-136,102,fanduel,0.5608,0.5379,True,0.0228,Lean,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",0.5,over,-215,160,betrivers,0.6276,0.6396,True,-0.012,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_points,7.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_rebounds,5.35,"season RPG; L5 reb x0.45, minutes x1.21",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_assists,2.63,"season APG; L5 ast x0.45, minutes x1.21",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.21",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_points,14.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",14.5,under,-109,-103,betrivers,0.5246,0.5069,True,0.0177,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.21,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",7.5,under,-128,-106,draftkings,0.5372,0.5218,True,0.0155,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_assists,7.15,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",7.5,under,-108,-122,fanduel,0.5474,0.4858,True,0.0616,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_points,17.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.172,"player-fitted (n=36, shrunk to league)",20.5,under,-108,-120,fanduel,0.6514,0.4877,True,0.1637,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.03,"season RPG; L5 reb x0.45, minutes x0.91",2.173,"player-fitted (n=36, shrunk to league)",3.5,under,128,-172,fanduel,0.5856,0.4095,True,0.1761,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_assists,2.09,"season APG; L5 ast x0.45, minutes x0.91",1.407,"player-fitted (n=36, shrunk to league)",1.5,over,-162,,betrivers,0.6625,0.6183,False,0.0442,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_threes,1.41,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.223,"player-fitted (n=36, shrunk to league)",2.5,under,158,-215,fanduel,0.8136,0.3622,True,0.4514,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_points,20.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",13.5,over,-108,100,betrivers,0.7249,0.5094,True,0.2155,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",2.5,under,146,-192,betonlineag,0.5184,0.382,True,0.1364,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",3.5,over,119,-162,draftkings,0.6708,0.4248,True,0.2461,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",2.5,under,152,-205,fanduel,0.6846,0.3712,True,0.3133,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_points,10.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",11.5,under,104,-138,fanduel,0.5669,0.4581,True,0.1088,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.86,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",6.5,under,-114,-114,fanduel,0.5911,0.5,True,0.0911,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",1.5,under,135,-167,betrivers,0.5537,0.4049,True,0.1488,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_points,7.4,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.93",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_assists,1.75,"season APG; L5 ast x0.45, minutes x0.93",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_points,5.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",7.5,under,-114,-114,fanduel,0.6685,0.5,True,0.1685,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.25,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",1.5,under,-139,107,betonlineag,0.7108,0.5463,True,0.1646,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_points,12.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.13",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x1.13",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_assists,5.32,"season APG; L5 ast x0.45, minutes x1.13",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_threes,1.24,"season fg3m history; L5 fg3m x0.45, minutes x1.13",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_points,17.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",9.513,"player-fitted (n=37, shrunk to league)",20.5,under,-113,-115,fanduel,0.6337,0.498,True,0.1357,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_rebounds,8.82,"season RPG; L5 reb x0.45, minutes x0.90",4.377,"player-fitted (n=37, shrunk to league)",9.5,under,-121,-112,draftkings,0.5617,0.5089,True,0.0528,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_assists,1.89,"season APG; L5 ast x0.45, minutes x0.90",1.34,"player-fitted (n=37, shrunk to league)",1.5,over,-200,148,fanduel,0.6145,0.6231,True,-0.0086,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_threes,0.75,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.841,"player-fitted (n=37, shrunk to league)",0.5,over,-210,154,fanduel,0.6169,0.6324,True,-0.0155,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_points,12.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",14.5,under,-113,-115,fanduel,0.5965,0.498,True,0.0985,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",4.5,over,124,-161,betonlineag,0.5312,0.4199,True,0.1113,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",3.5,under,-122,-106,betonlineag,0.5596,0.5164,True,0.0432,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",1.5,under,152,-200,betonlineag,0.623,0.3731,True,0.2499,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_points,9.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_rebounds,1.77,"season RPG; L5 reb x0.45, minutes x0.81",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.81",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_threes,1.05,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_points,7.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.542,"player-fitted (n=37, shrunk to league)",8.5,under,-110,-118,fanduel,0.5699,0.4918,True,0.0781,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_rebounds,4.1,"season RPG; L5 reb x0.45, minutes x0.92",2.276,"player-fitted (n=37, shrunk to league)",5.5,under,-105,-123,betonlineag,0.7308,0.4815,True,0.2493,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_threes,0.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_points,9.33,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_points,20.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.816,"player-fitted (n=35, shrunk to league)",20.5,under,-123,-105,betonlineag,0.5047,0.5185,True,-0.0138,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.4,"season RPG; L5 reb x0.45, minutes x0.92",2.085,"player-fitted (n=35, shrunk to league)",3.5,under,-159,122,betonlineag,0.5191,0.5768,True,-0.0577,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_assists,5.09,"season APG; L5 ast x0.45, minutes x0.92",2.546,"player-fitted (n=35, shrunk to league)",5.5,under,-156,120,betonlineag,0.564,0.5728,True,-0.0088,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.01,"player-fitted (n=35, shrunk to league)",1.5,under,104,-135,betonlineag,0.5276,0.4604,True,0.0672,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_points,12.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.53,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.632,"player-fitted (n=36, shrunk to league)",17.5,under,-104,-128,draftkings,0.6514,0.4759,True,0.1755,Review,REVIEW,True
