run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_points,16.86,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",16.5,over,102,-132,fanduel,0.5197,0.4653,True,0.0544,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",4.5,under,128,-172,fanduel,0.5188,0.4095,True,0.1092,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",4.5,over,-158,118,fanduel,0.5815,0.5717,True,0.0097,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",1.5,over,-104,-128,fanduel,0.5861,0.4759,True,0.1102,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_points,18.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",17.5,over,-108,-120,fanduel,0.5579,0.4877,True,0.0702,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_rebounds,10.08,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",9.5,over,-146,110,fanduel,0.5708,0.5548,True,0.016,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",2.5,under,-136,102,fanduel,0.5276,0.5379,True,-0.0103,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_points,14.78,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",14.5,over,-120,-110,fanduel,0.5157,0.5101,True,0.0056,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",9.5,over,-102,-130,fanduel,0.5061,0.4718,True,0.0342,Lean,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",8.5,under,-128,-102,fanduel,0.5775,0.5265,True,0.051,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",2.5,over,-132,100,fanduel,0.5074,0.5323,True,-0.0249,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",1.5,under,-106,-125,fanduel,0.5416,0.4808,True,0.0607,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_points,6.29,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_points,3.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",6.5,under,-122,-104,fanduel,0.7136,0.5188,True,0.1948,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",3.5,under,-118,-112,fanduel,0.605,0.5061,True,0.099,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",1.5,under,-104,-128,fanduel,0.694,0.4759,True,0.218,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_points,13.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",13.5,over,-113,-115,fanduel,0.5107,0.498,True,0.0128,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.2,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",8.5,under,104,-138,fanduel,0.6624,0.4581,True,0.2042,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",7.5,under,-108,-122,fanduel,0.5487,0.4858,True,0.0629,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_points,17.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.172,"player-fitted (n=36, shrunk to league)",20.5,under,-108,-120,fanduel,0.6687,0.4877,True,0.181,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.05,"season RPG; L5 reb x0.45, minutes x0.92",2.173,"player-fitted (n=36, shrunk to league)",3.5,under,116,-154,fanduel,0.582,0.433,True,0.1491,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.92",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kahleah Copper,1627674,player_threes,1.42,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.223,"player-fitted (n=36, shrunk to league)",2.5,under,158,-215,fanduel,0.8114,0.3622,True,0.4492,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_points,19.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",14.5,over,-130,100,fanduel,0.6776,0.5306,True,0.147,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",3.5,over,118,-158,fanduel,0.6708,0.4283,True,0.2426,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",1.5,over,-174,130,fanduel,0.5571,0.5936,True,-0.0365,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,DeWanna Bonner,201886,player_points,10.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_points,12.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_rebounds,3.31,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_assists,5.22,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_threes,1.67,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_points,14.3,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_points,7.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_rebounds,4.08,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_points,7.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.64,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_assists,1.75,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_threes,1.28,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_points,3.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_rebounds,4.98,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_assists,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_points,11.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_rebounds,3.19,"season RPG; L5 reb x0.45, minutes x0.90",1.935,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_assists,1.09,"season APG; L5 ast x0.45, minutes x0.90",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.31,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
