run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Dana Evans,1630389,player_points,3.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",4.237,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Dana Evans,1630389,player_rebounds,2.17,"season RPG; L5 reb x0.45, minutes x1.15",1.759,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Dana Evans,1630389,player_assists,2.3,"season APG; L5 ast x0.45, minutes x1.15",1.32,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Dana Evans,1630389,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.15",0.952,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",18.5,under,-107,-114,draftkings,0.5295,0.4925,True,0.037,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",3.5,under,-110,-118,draftkings,0.5551,0.4918,True,0.0633,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Rhyne Howard,1631009,player_assists,3.45,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",3.5,under,-143,123,betonlineag,0.5105,0.5675,True,-0.057,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",3.5,under,112,-144,fanduel,0.5989,0.4442,True,0.1547,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Allisha Gray,1628277,player_points,20.72,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",19.5,over,-104,-103,betrivers,0.5844,0.5012,True,0.0832,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",3.5,over,122,-146,fanduel,0.5348,0.4315,True,0.1033,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",2.5,over,-125,115,betonlineag,0.559,0.5443,True,0.0147,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",1.5,over,-141,104,draftkings,0.628,0.5441,True,0.0839,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",16.5,under,103,-123,betonlineag,0.659,0.4718,True,0.1872,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Angel Reese,1642291,player_rebounds,11.64,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",12.5,under,-125,-101,draftkings,0.6185,0.5251,True,0.0935,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",2.5,over,-122,-103,betrivers,0.5077,0.5199,True,-0.0122,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",0.5,under,290,-386,betrivers,0.6433,0.244,True,0.3992,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",11.5,over,107,-139,betonlineag,0.5894,0.4537,True,0.1357,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",3.5,over,100,-130,betonlineag,0.6355,0.4694,True,0.1661,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Jordin Canada,1628886,player_assists,7.38,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",7.5,under,-146,110,draftkings,0.5161,0.5548,True,-0.0387,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",0.5,over,-148,109,draftkings,0.7786,0.555,True,0.2236,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",9.5,under,110,-137,betonlineag,0.6525,0.4517,True,0.2008,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",4.5,under,-134,117,betrivers,0.5571,0.5541,True,0.003,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",0.5,over,-225,178,betrivers,0.6276,0.6581,True,-0.0304,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Brionna Jones,1628280,player_points,7.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Brionna Jones,1628280,player_rebounds,5.31,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Brionna Jones,1628280,player_assists,2.61,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Nneka Ogwumike,203014,player_points,16.19,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",14.5,over,-115,-106,betrivers,0.6357,0.5097,True,0.126,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",7.5,over,100,-132,fanduel,0.6279,0.4677,True,0.1601,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",2.5,over,-154,118,betonlineag,0.6764,0.5693,True,0.1071,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",1.5,under,153,-196,draftkings,0.6368,0.3738,True,0.263,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Rae Burrell,1630996,player_points,15.68,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",15.5,over,-102,100,fanduel,0.5109,0.5025,True,0.0085,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",2.5,under,124,-141,betonlineag,0.5701,0.4328,True,0.1373,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Rae Burrell,1630996,player_assists,2.88,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",3.5,under,132,-159,draftkings,0.6516,0.4125,True,0.2391,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",2.5,under,163,-191,betrivers,0.757,0.3668,True,0.3902,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Dearica Hamby,204324,player_points,14.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",14.5,over,-108,-120,fanduel,0.5089,0.4877,True,0.0213,Lean,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.78,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",6.5,under,100,100,fanduel,0.601,0.5,True,0.101,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",2.5,under,141,-164,betonlineag,0.5398,0.4005,True,0.1393,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",0.5,under,222,-313,draftkings,0.6692,0.2907,True,0.3786,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Erica Wheeler,204365,player_points,9.39,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",8.5,over,-104,-108,betrivers,0.5654,0.4954,True,0.07,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",2.5,over,152,-200,betonlineag,0.507,0.3731,True,0.1339,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Erica Wheeler,204365,player_assists,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",4.5,over,-103,-111,betrivers,0.6545,0.491,True,0.1635,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Erica Wheeler,204365,player_threes,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",1.5,under,175,-222,betonlineag,0.5113,0.3453,True,0.166,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Ariel Atkins,1628878,player_points,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",8.5,under,105,-105,betonlineag,0.6332,0.4878,True,0.1454,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",2.5,over,-120,-105,betonlineag,0.5552,0.5157,True,0.0395,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Ariel Atkins,1628878,player_assists,2.5,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",2.5,over,-135,119,betonlineag,0.5,0.5571,True,-0.0571,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",1.5,under,149,-185,betonlineag,0.6606,0.3822,True,0.2783,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Cameron Brink,1642287,player_points,7.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.018,"player-fitted (n=29, shrunk to league)",7.5,over,-101,100,betonlineag,0.5326,0.5012,True,0.0313,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.29,"season RPG; L5 reb x0.45, minutes x1.20",2.65,"player-fitted (n=29, shrunk to league)",4.5,over,-110,-108,draftkings,0.6172,0.5022,True,0.115,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Cameron Brink,1642287,player_assists,1.18,"season APG; L5 ast x0.45, minutes x1.20",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,LAS,Cameron Brink,1642287,player_threes,0.69,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.813,"player-fitted (n=29, shrunk to league)",0.5,over,-152,122,draftkings,0.5924,0.5725,True,0.0199,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_points,18.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.269,"player-fitted (n=37, shrunk to league)",19.5,under,104,-135,fanduel,0.5493,0.4604,True,0.0888,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_rebounds,3.99,"season RPG; L5 reb x0.45, minutes x0.93",2.013,"player-fitted (n=37, shrunk to league)",4.5,under,102,-136,fanduel,0.6,0.4621,True,0.1379,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_assists,6.67,"season APG; L5 ast x0.45, minutes x0.93",2.578,"player-fitted (n=37, shrunk to league)",6.5,over,118,-154,betonlineag,0.5263,0.4307,True,0.0956,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_threes,2.07,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.721,"player-fitted (n=37, shrunk to league)",1.5,over,128,-157,draftkings,0.6298,0.4179,True,0.2118,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_points,18.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.226,"player-fitted (n=37, shrunk to league)",16.5,over,100,-118,fanduel,0.6026,0.4802,True,0.1225,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x0.93",2.215,"player-fitted (n=37, shrunk to league)",2.5,under,-102,-127,betonlineag,0.5162,0.4744,True,0.0418,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_assists,1.49,"season APG; L5 ast x0.45, minutes x0.93",1.45,"player-fitted (n=37, shrunk to league)",2.5,under,174,-233,betonlineag,0.757,0.3428,True,0.4142,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_threes,3.32,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.732,"player-fitted (n=37, shrunk to league)",2.5,over,-102,-130,draftkings,0.682,0.4718,True,0.2102,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_points,11.97,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",14.5,under,-115,-113,fanduel,0.6591,0.502,True,0.157,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_rebounds,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",4.5,under,124,-162,fanduel,0.5478,0.4193,True,0.1285,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_assists,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",4.5,over,124,-125,fanduel,0.5325,0.4455,True,0.087,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_threes,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",1.5,under,164,-225,fanduel,0.7175,0.3536,True,0.3639,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_points,17.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",8.379,"player-fitted (n=31, shrunk to league)",18.5,under,-123,-105,betonlineag,0.5489,0.5185,True,0.0304,Lean,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_rebounds,6.61,"season RPG; L5 reb x0.45, minutes x0.89",3.327,"player-fitted (n=31, shrunk to league)",7.5,under,-104,-131,draftkings,0.6055,0.4734,True,0.1321,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_assists,2.23,"season APG; L5 ast x0.45, minutes x0.89",1.751,"player-fitted (n=31, shrunk to league)",2.5,under,-155,114,draftkings,0.5613,0.5654,True,-0.0041,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.171,"player-fitted (n=31, shrunk to league)",1.5,under,132,-180,draftkings,0.6369,0.4014,True,0.2355,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_points,12.72,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.575,"player-fitted (n=37, shrunk to league)",12.5,over,-108,-122,draftkings,0.5157,0.4858,True,0.0299,Lean,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_rebounds,7.51,"season RPG; L5 reb x0.45, minutes x0.94",2.926,"player-fitted (n=37, shrunk to league)",7.5,over,108,-144,fanduel,0.5014,0.4489,True,0.0524,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_assists,3.23,"season APG; L5 ast x0.45, minutes x0.94",1.629,"player-fitted (n=37, shrunk to league)",3.5,under,100,-132,fanduel,0.5658,0.4677,True,0.0981,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.512,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_points,5.07,"season PPG; L5 pts x0.45, minutes x0.97",5.324,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_rebounds,3.84,"season RPG; L5 reb x0.45, minutes x0.97",2.371,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_assists,1.22,"season APG; L5 ast x0.45, minutes x0.97",1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_threes,1.02,"season fg3m history; L5 fg3m x0.45, minutes x0.97",1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_points,16.98,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",16.5,over,-114,-102,fanduel,0.5262,0.5134,True,0.0129,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",3.5,over,-122,106,betonlineag,0.6484,0.531,True,0.1175,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",4.5,over,-118,-112,fanduel,0.5815,0.5061,True,0.0754,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",1.5,over,110,-136,fanduel,0.5861,0.4525,True,0.1336,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_points,18.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",17.5,over,-106,-122,fanduel,0.5513,0.4836,True,0.0677,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_rebounds,10.1,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",10.5,under,112,-148,fanduel,0.549,0.4415,True,0.1075,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",2.5,under,106,-119,betonlineag,0.5276,0.4718,True,0.0557,Standard,PLAY,True
