id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,,,,,,,,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.71,28.5,-4.16,31.5,-0.48,23.8,,8.2,16.7,11.1,-2.0,0.1625,True,0.12718267664440683,-0.42911568690183066,-0.3114148250299592,-0.2211395474555927,,0.07611616265107496,0.00029966405798841273,0.06341973217000811,0.013148569825499402,0.0,0.5,0.26553426629333104,-1.094202277368274,0.0,0.06553426629333103,OVER,LOW SAMPLE
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.52,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,3.9,27.8,0.0909,True,0.07116031673543663,-0.10971406218682891,-0.00398746214872244,-0.07607144382541028,,0.013981144126211003,0.13546977201016194,0.022743750779420657,0.008694499748074852,0.0,0.5,0.23101065551500446,-0.8200139448390851,0.0,0.031010655515004454,—,LOW SAMPLE
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.58,27.7,-2.18,30.2,0.25,22.0,,4.7,0.0,8.1,10.6,0.1477,True,0.11563551469508453,-0.5319998204301709,-0.002605559398089913,-0.25280479124219224,,-0.024081869959369083,0.11789378593725611,0.05766173165082392,-0.010869866831967667,0.0,0.5,0.22871577157455708,-1.4837364745075847,0.0,0.02871577157455707,—,LOW SAMPLE
1643439,Tonie Morgan,LAS,G,2026-27,3,14.3,,,,,,,,6.0,0.3,2.3,18.0,88.2,118.7,-30.5,-0.02,21.9,,,,25.8,,28.3,100.0,14.8,6.0,0.2224,True,0.17408270330457515,0.2772259572353129,,0.08630609883545468,,-0.013835881085559887,0.0004101685125223066,-0.006695727135161778,0.017997251199639408,0.0,0.5,0.20803137878120304,-0.22404806304539182,0.0,0.008031378781203025,—,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.68,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.9,-3.8,0.1228,True,0.09612884892330913,0.013721746091228768,-0.08429180411493731,-0.0508757750588685,,0.059496062407865466,0.00022649594833307592,0.04908209920110846,0.009938121414498463,0.0,0.5,0.20312344555468662,-0.4603280244545902,0.0,0.0031234455546866047,—,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,18,5.7,0.749066113411685,0.246551292346578,0.124191112576881,0.040876871554542,0.329144901807985,0.0,40.9,2.0,1.2,1.1,18.3,115.8,100.6,15.2,-0.5700000000000001,50.4,-0.08,38.2,-0.03,20.8,-5.0,22.4,147.8,14.1,5.7,0.4062,True,-0.21831855943152664,0.20795899584839156,-0.009838220506030993,-0.029445895893719196,-1.846324696162584,-0.09350877080971105,0.8023062307081851,-0.02361352500459742,-0.09493485070237406,0.0,0.591,0.23632922087555736,-0.7585426560728562,0.0,-7.077912444264367e-05,—,"usage up L5, low projection confidence, LOW SAMPLE"
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.74,62.8,-2.44,61.6,-0.01,47.8,,19.6,20.2,1.1,4.0,0.6269,False,0.49068755719062274,-0.05741196691153481,-0.7599435176209979,-0.5352709881481469,,-0.34090568557728035,0.08173685689564994,-0.07158426477547165,-0.13321246978575094,0.0,0.5,0.17553140618469246,-0.4992850203279952,0.0,-0.024468593815307554,—,no gap to the season anchor
1641660,Zia Cooke,SEA,,2026-27,37,14.8,12.162567227966331,11.453195309853244,6.197013008806474,5.835577226193016,0.941675807021894,0.002974864716849,58.1,7.5,1.6,0.9,26.3,98.4,107.0,-8.6,-2.91,67.8,-5.46,81.9,-0.23,49.8,-2.6,22.9,52.2,-8.2,2.7,0.785,False,0.06235982274452567,1.428798517744545,-2.152755822910126,-0.08023641033358231,-0.0483524461586943,0.4146267839482794,-0.4847653068940103,0.46041071465607614,0.07288952980915786,0.14208068389817238,0.419,0.3235284465820161,0.3115073044300568,0.3115073044300568,-0.03534537660755537,OVER,no gap to the season anchor
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.47,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.6,2.6,0.399,True,0.3123527364396809,-0.4005115918697071,-0.22724152792776425,-0.24396290820870584,,-0.3281026106870831,,-0.21333668560223046,-0.13835621388464994,0.0,0.5,-0.15621678300231062,-0.5714333975771949,0.0,-0.04378321699768939,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.6900000000000001,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.5,7.8,0.1625,True,0.12718267664440683,-0.37109900578523936,-0.029020481377744215,-0.07119183648991412,,-0.018167497264851475,0.00029966405798841273,0.013324597073732389,0.013148569825499402,0.0,0.5,0.1512125523388943,-0.8758476491167707,0.0,-0.04878744766110571,—,LOW SAMPLE
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.47,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.6,-0.9,0.0798,True,0.062428989528634585,-0.28463141182824875,-0.008331311962613996,-0.13648356827799332,,0.019667087700469488,0.03793023925354736,0.031130260032346653,0.007094247894801559,0.0,0.5,0.14530479322386625,-1.6259366669881252,0.0,-0.054695206776133765,—,LOW SAMPLE
1630993,Anneli Maley,PHX,,2026-27,8,8.1,0.0,0.0,0.0,0.0,0.5537917131057231,0.027365136050125,52.0,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.95,35.7,-2.24,31.2,-0.01,38.6,-8.1,5.1,61.6,4.1,10.3,0.3017,True,-0.4154851876677731,-0.9392909618677427,0.4917322491612738,-0.31282086530802755,-0.7259445126391915,0.006814600750726349,0.2646911557819748,0.1346631159944679,0.11929880033150475,0.0,0.48,-0.11151091535635649,-1.1854345889089608,0.0,-0.08048908464364352,—,LOW SAMPLE
1631044,Naz Hillmon,ATL,F,2026-27,34,29.0,24.36876868936533,23.81746106906972,7.204802623396103,7.041804540085577,0.977376467915828,1.0,79.9,9.0,4.4,1.5,13.3,108.7,103.0,5.7,1.22,52.5,-5.44,92.9,-0.01,83.0,-4.6,10.5,61.5,15.6,5.9,0.868,False,-0.3925277566675882,-1.5968241065843112,0.5588536793888014,0.14611158020488832,2.0752837485182285,0.2529195885133494,0.02935051491132824,-0.050459784565513525,0.020976489733035508,0.3005252987562437,0.20099999999999996,-0.19551967936625267,0.248671188452971,0.248671188452971,-0.08434723954929374,—,no gap to the season anchor
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.84,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.1,28.1,0.0909,True,0.07116031673543663,-0.1348676346482387,-0.05144951551441934,-0.07536817151553205,,-0.1722055639717263,,-0.01547742454537691,-0.01557535575632145,0.0,0.5,-0.10624320610022633,-0.4682467039533382,0.0,-0.09375679389977368,—,LOW SAMPLE
1628278,Shatori Walker-Kimbrough,IND,,2026-27,9,2.7,0.0,0.0,0.0,0.0,0.414522366864159,0.0,45.2,0.9,0.2,0.2,13.9,94.5,131.3,-36.8,-0.76,25.6,-3.91,33.5,-0.22,16.5,-2.7,27.2,120.0,-12.9,6.6,0.1394,True,0.00874923209050543,0.06474339714846607,-0.12318186974918091,-0.0554346312199389,-1.900917088108341,0.0482093078782441,-0.23711539402118503,0.03487897064451601,0.010402904243955373,0.0,0.5479999999999999,-0.12004564166598816,-1.1608506435281472,0.0,-0.09915435833401182,—,LOW SAMPLE
1628920,Mercedes Russell,IND,,2026-27,2,2.0,6.259675341782204,4.633096646096059,1.072054367301492,0.793480687476522,0.74014967120914,0.0,56.7,1.0,0.0,0.0,21.2,90.1,166.7,-76.6,0.0,0.0,,,,21.1,4.3,11.7,0.0,,-5.4,0.026,True,0.04983603621998871,-0.011802885293224976,,-0.039786711597180106,-1.344255423935344,0.009293453072329708,4.790452339512181e-05,0.006498214508405902,0.002101940336276113,0.0,0.433,0.07352335047039905,-0.8029814695917482,0.0,-0.09967664952960097,—,LOW SAMPLE
1643436,Serah Williams,PDX,C,2026-27,31,12.5,9.761582387774906,9.19465220905158,2.793140380261005,2.630921232578161,0.9419223076544092,0.000559324284072,63.9,4.2,2.5,0.5,15.8,104.0,106.8,-2.8,-0.52,62.3,-4.96,76.2,-0.21,42.5,-2.7,12.1,116.7,10.8,9.4,0.7209,False,0.0378575218396248,-0.8938060564685302,-0.5988691120464413,0.024465375274194925,-0.18745433919458826,0.5353685940044065,-0.6519508922692909,0.03891525540534084,-0.09891197603230893,0.0,0.361,-0.041869715682267335,-0.5092730726844329,0.0,-0.10253028431773267,—,no gap to the season anchor
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.8,11.3,0.0798,True,0.062428989528634585,-0.0005792041156609795,-0.06228628993918136,-0.12312939894820552,,-0.010959483531898257,0.00014709333717336483,0.017717675807939162,0.017287094798585024,0.0,0.5,0.08586143414103355,-1.123921149136083,0.0,-0.11413856585896646,—,LOW SAMPLE
1629481,Arike Ogunbowale,DAL,F,2026-27,36,30.0,28.55538750279965,28.55538750279965,17.090714060895646,17.090714060895646,1.0,0.9849767832475592,77.2,14.9,3.2,3.1,23.2,105.2,105.5,-0.3,-1.08,38.7,0.75,97.0,0.03,83.2,-1.4,24.2,52.8,-5.7,5.1,0.878,False,0.3490506690854824,1.3267504493459346,-0.2095465262533815,1.5176219062036957,2.0004532865737223,0.6042789842713299,0.034879042197222064,0.02278568487934943,-0.22180445922416608,1.3148295414997309,0.22799999999999998,0.8733674566527462,1.1425066050298287,1.1425066050298287,-0.11779323123710089,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.51,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-37.0,0.0,0.0458,True,0.03585176263006731,-0.016748422644099297,-0.030342818227082645,-0.07454535582713522,,0.02426576156000306,8.447286186468045e-05,0.017877506935780996,0.0037064749441204745,0.0,0.5,0.0776611851254836,-1.3880971921157244,0.0,-0.12233881487451641,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.23,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.0,-1.5,0.0625,True,0.04892271775561268,-0.05085058786847661,0.024909870947418762,-0.05704814099566725,,0.0006118002089889165,0.00011527025941951186,0.008629113184638814,0.0050577939341643965,0.0,0.5,0.06716781135412599,-1.3568729677707818,0.0,-0.13283218864587404,—,LOW SAMPLE
1642293,Alissa Pili,LAS,,2026-27,5,7.8,4.157653314291252,2.106655838595481,1.7226543483442431,0.872857731631221,0.5066934829208091,0.022580966153064,46.3,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-0.96,25.3,-3.14,30.7,0.06,25.9,-3.6,14.8,41.7,-6.1,1.9,0.2063,True,-0.038904652568708335,-0.1372183976934,-0.13145800123112333,-0.19940577022064146,-1.4566230796798907,0.02909363872516893,0.1150698941215263,0.03427350392330068,-0.018436576895705013,0.0,0.537,0.0782557768539873,-0.738231060111059,0.0,-0.13654422314601272,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.51,21.4,-0.27,29.6,-0.46,23.4,,8.1,80.0,4.3,2.0,0.1329,True,0.10406682158419343,-0.21665881128082104,-0.06092235829508215,-0.02203623950418763,,-0.07995853603861591,0.0002451991645455512,-0.03754013702443179,0.03423440109628771,0.0,0.5,0.05921325527435176,-0.511163548440377,0.0,-0.14078674472564826,—,LOW SAMPLE
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,,,,,,11.4,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.025250434970638804,-0.17079678801904066,,-0.055203031338245445,,0.016316188076967216,5.94943274423287e-05,0.01259114735799629,0.002610474288600979,,0.5,0.05392264230856911,-1.8481640296880544,0.0,-0.1460773576914309,—,LOW SAMPLE
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.58,21.7,-1.35,29.6,-0.8200000000000001,12.3,,7.8,0.0,9.6,-3.6,0.0385,True,0.030106287849607807,-0.07913426768954304,-0.039878762341750675,-0.06581899890329265,,0.008130542238696938,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.052969006899453046,-1.1868789095466357,0.0,-0.14703099310054696,—,LOW SAMPLE
204324,Dearica Hamby,LAS,C,2026-27,35,29.6,28.21341054912544,27.32636093578775,15.538139929024911,15.04960980282733,0.968559291625053,0.7202957100833911,70.5,15.1,7.3,2.5,21.7,103.5,109.4,-5.9,-0.1,38.9,1.08,97.1,0.02,76.7,-1.4,20.2,109.7,14.2,12.2,0.8735,False,0.3607681177798637,0.6538934891582272,0.4741311126604144,1.826834194475642,1.5094181885434401,0.4613977283114341,0.11442834954228458,0.21853944678100995,-0.5683244287161558,0.38373238244349656,0.295,0.5959235810618839,1.061856647068515,1.061856647068515,-0.14893783808324768,OVER,heavily bet — priced efficiently
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.64,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.8,-2.2,0.1758,True,0.13762874445534998,-0.12429130421027432,-0.08036967179494998,-0.04725440952041427,,0.0790857775104881,0.0003242767737515938,0.06862867131391386,0.014228519199407534,0.9467668481524957,0.5,0.28406161595965884,-0.0580245659554792,0.0,-0.1526300960784651,OVER,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.49,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-37.0,24.0,0.0385,True,0.030106287849607807,-0.07814006772929309,0.0424294830825406,-0.06581899890329265,,0.0003764924363008717,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.045214957097056974,-1.4077386328837982,0.0,-0.15478504290294304,—,LOW SAMPLE
1628922,Azura Stevens,CHI,F,2026-27,27,24.7,21.7567083159749,19.54916216636017,8.146011872623843,7.319476126362869,0.898534920009299,0.938397417958098,75.1,10.8,6.6,2.3,21.9,102.6,108.7,-6.1,-0.12,32.5,-0.79,83.1,-0.08,75.4,-2.9,18.6,67.4,8.9,10.0,0.8164,False,-0.0017319837293701885,0.46352953472197955,0.13967047392797416,0.3188164618365142,1.5950414406227922,0.10987814774889812,-0.4014296673695594,-0.5508690204439339,-0.19998404475969486,1.4381035538443443,0.24900000000000005,-0.6237494962137857,0.6407407616203202,0.6407407616203202,-0.15574677305746049,UNDER,volatile game-to-game
204330,Isabelle Harrison,TOR,C,2026-27,23,22.4,15.37562076298477,14.399161760373271,7.075164125873431,6.625841928600278,0.9364930354576492,0.149371979922119,60.8,11.4,5.8,1.7000000000000002,23.8,103.4,114.1,-10.7,-1.27,43.8,-1.0,81.4,-0.13,55.9,-7.0,17.9,73.5,2.4,9.9,0.7745,False,-0.8445357944224288,0.5964323868997817,-0.6098096673439406,0.2153119071598477,0.30143371821130077,0.26534313695774187,0.01985204878512347,-0.6528636982331155,0.30200647813590936,1.5978292732198793,0.392,-0.7356655477595408,0.6895308703112267,0.6895308703112267,-0.16535720570104237,UNDER,"role shrinking, volatile game-to-game"
1629574,Li Yueru,DAL,,2026-27,26,10.3,7.862953375612113,6.058932920381186,2.58038243604135,1.988357725405848,0.770567066971767,0.0,56.4,3.3,2.7,0.5,15.3,111.8,111.7,0.1,-0.5,49.0,-3.8,65.0,0.07,46.9,-2.4,12.0,100.0,11.2,5.7,0.641,False,0.08517192799805494,-0.8529213803502455,-0.2333346498823322,-0.11826505348352534,-0.2275307140153614,0.07601447291994967,-0.17745583316211308,0.05256526026161304,-0.06131121937804672,0.0,0.436,-0.003705104036875035,-0.6686486700718267,0.0,-0.17069489596312495,—,no gap to the season anchor
1642793,Aziaha James,DAL,F,2026-27,34,11.5,5.224381393510422,2.562585851571016,3.343537743338074,1.6400224007219082,0.490505125593278,0.0,40.7,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.61,55.6,0.36,81.8,0.11,34.5,-6.3,25.5,55.2,-9.8,14.2,0.7227,False,-0.643776989739607,1.5755132333580286,0.1099883024899029,-0.39545293601490744,-1.2545947242300892,0.4025660655622003,-0.3694618058605302,0.5454491722525574,0.2818202120207385,0.45516456151444445,0.593,-0.22628200798812798,0.11350951492920976,0.11350951492920976,-0.181463889855088,—,low projection confidence
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,2,0.5,,,,,,,,0.0,0.0,0.0,0.0,66.7,212.8,-146.1,-0.25,20.1,,,-1.24,23.6,,0.0,0.0,,0.0,0.0066,True,0.005183864133045052,-0.03506424124894213,,-0.011333072658845091,,0.0030529844619199844,1.2214067223259535e-05,0.002584937537072086,0.0005359251850770221,0.0,0.5,0.01077351480085812,-2.0136699068299397,0.0,-0.1892264851991419,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.53,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-43.9,0.0,0.0385,True,0.030106287849607807,0.05393039795308721,0.006620735967611418,-0.040058885284885395,,-0.017470130124769438,,-0.02810880415754527,-0.001981094061273345,0.0,0.5,0.005729963679659476,-0.71344850939157,0.0,-0.19427003632034054,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,5,2.4,0.0,0.0,0.0,0.0,0.223804234763705,0.0,36.6,1.0,0.2,0.2,7.5,89.7,118.2,-28.5,-0.6900000000000001,23.0,-0.86,29.6,-0.15,11.0,-2.4,4.8,0.0,-18.6,-1.8,0.0741,True,0.010574635265756575,-0.25887710536356984,-0.025716397740236624,-0.1267625164063414,-2.4071093525024447,0.014710649038843497,-0.09958021720785964,0.008150885114768108,0.0044956933932307356,0.0,0.634,-0.050161279838775934,-1.4972383601745374,0.0,-0.20343872016122405,—,"low projection confidence, LOW SAMPLE"
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,0.0,0.0,0.0,0.0,0.306402446086443,0.0,40.4,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.38,51.4,-2.5700000000000003,38.7,0.02,20.4,-5.8,12.5,115.8,17.0,2.0,0.4361,True,-0.33313693755201196,-0.8357694920703801,-0.06992597301894532,-0.19345057119475978,-1.879256129671536,0.18289604922735728,0.10790085278112249,0.07243226335207675,0.08582417337816713,0.0,0.596,-0.023229098258830183,-1.1508332773485999,0.0,-0.21517090174116982,—,"low projection confidence, LOW SAMPLE"
1642796,Rayah Marshall,CON,,2026-27,2,5.0,2.157976613999175,0.765313775273175,0.929909046665212,0.329786800536803,0.354644146886694,0.0,40.6,0.5,1.0,0.0,33.3,64.4,150.3,-85.9,-2.96,21.1,-0.77,29.6,-1.6,17.5,-2.8,18.3,40.0,-37.0,-2.2,0.0625,True,0.0015552240649712795,0.1436189110872005,-0.22494518943916247,-0.0698562017334697,-1.9996334688746211,0.006111944662077398,0.00011527025941951186,0.020015838333484755,0.0050577939341643965,0.0,0.594,0.020381653437983156,-0.09568985405602559,0.0,-0.21721834656201686,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.94,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.1304605806816338,0.4416685143769575,-0.6829324658349172,-0.021178477987162964,,-0.04725870569237155,0.0003073873584520316,-0.05173266325390062,0.013487450491105057,0.40393512805698323,0.5,0.10032653799615228,0.039415673733877055,0.039415673733877055,-0.22036508088503207,—,LOW SAMPLE
1643455,Angela Dugalic,WAS,F,2026-27,30,10.5,2.628889157775091,1.005143834659171,0.271647545003041,0.103863205587257,0.382345460129576,0.0,42.4,3.2,2.7,0.7000000000000001,17.5,94.2,105.9,-11.7,-1.79,57.5,-5.95,73.5,-0.17,27.4,-7.9,14.4,70.4,7.4,11.1,0.6774,False,-0.8916320789610486,-0.45479552298852566,-1.2804596381278013,-0.6063733431578515,-1.5118540792710236,-0.38574047053134475,2.0387907452314806,-0.00140801516034744,-0.3168472632605777,0.0,0.5760000000000001,0.007389788326525404,-0.5532868764959552,0.0,-0.22301021167347465,—,"role shrinking, usage up L5, low projection confidence"
1643473,Taina Mair,SEA,,2026-27,6,4.2,0.0,0.0,0.0,0.0,0.187321899815229,0.0,35.0,1.2,0.3,0.5,24.1,76.5,135.8,-59.3,-0.73,24.5,-0.12,30.0,0.25,12.6,-4.2,16.4,50.0,-3.5,-1.5,0.1438,True,-0.048508109268430945,0.0888998269324901,0.020736875853229544,-0.16741478519118555,-2.386795904336582,0.06860974351725184,-0.12014322655403274,0.06420581595931062,0.04685090959348659,0.0,0.65,-0.026216130637605282,-0.5603078894978647,0.0,-0.23378386936239473,—,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.756113947375024,0.015104218453458,0.045277453075765,0.000904467566888,0.019976114057802,0.0,27.1,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.33,38.3,-1.54,34.4,0.13,8.5,-2.2,19.9,133.3,13.3,15.0,0.2857,True,0.05268238467286374,0.05171587500077685,0.03775805243134495,-0.06984113399283771,-2.810223401494754,0.06862710131857716,-0.04228693006766005,0.047455620816877875,-0.0719992907679963,0.0,0.7290000000000001,0.053684923542456894,-0.9279619814958465,0.0,-0.23791507645754312,—,"low projection confidence, LOW SAMPLE"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.0,0.0,0.0,0.0,0.088286960195858,0.0,30.5,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.23,23.1,-1.77,29.6,-0.48,8.8,-3.3,4.0,100.0,33.4,-5.4,0.0619,True,-0.0060207750480887395,-0.2585006108288845,-0.17062752049088453,-0.03817405055505553,-2.691907558375101,0.010512512542797538,0.017754574688195454,0.024166498587673925,0.0097933457910483,0.0,0.695,0.03636991432751781,-1.7140402683971079,0.0,-0.24163008567248218,—,"low projection confidence, LOW SAMPLE"
1642788,Bree Hall,IND,,2026-27,2,5.5,0.455208562381803,0.011677216542005,0.187989011593432,0.004822379404306,0.025652453637748,0.0,27.3,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-7.0,23.2,-1.08,29.6,-0.16,10.2,-5.0,8.7,20.0,-16.9,0.5,0.0683,True,-0.03843349790860039,-0.07833693405916595,-0.35540057013187115,-0.09981112424749723,-2.7298394341649423,-0.0021735104454342403,0.00012600972458282043,-0.0020570246287190744,0.010699432708641507,0.0,0.727,-0.039914891719001665,-0.6849340292202317,0.0,-0.25088510828099836,—,"low projection confidence, LOW SAMPLE"
1642304,Carla Leite,PDX,G,2026-27,32,25.6,22.67510911422129,18.32582936555079,14.197154014676094,11.474018521314331,0.808191452276508,0.9085679983688992,67.1,15.7,2.2,6.2,28.5,107.5,108.7,-1.2,-0.72,51.8,7.3,88.2,-0.03,77.2,-2.9,41.1,95.7,-4.6,3.1,0.8452,False,0.0023542965357765603,3.863824002460209,0.7193192705023623,1.4483408775902211,1.4260173552555946,-0.6381774942790669,0.48694499711809786,-0.16759328491101405,-0.5647781322320139,1.1107933498195732,0.32900000000000007,-0.7685478172473692,1.301694997088117,1.301694997088117,-0.29159801875158264,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
203827,Natasha Howard,MIN,C,2026-27,37,29.3,28.66905190002469,27.812483405135403,11.927548773844284,11.571179733927702,0.970122189674205,0.720752914701964,70.6,14.9,7.8,3.3,21.6,114.5,98.8,15.7,1.78,42.4,2.71,95.9,0.29,77.5,-0.6000000000000001,21.5,98.7,9.8,13.7,0.8785,False,0.5398179401282649,0.7951392518070541,2.1795176876791262,1.2002820260314726,1.5474279840938574,0.584879928696343,-0.710017780009406,-0.174180313294809,-0.19512264448291747,0.21892700553642344,0.29400000000000004,0.3936199707138624,1.0339620026720417,1.0339620026720417,-0.29569278200626437,OVER,heavily bet — priced efficiently
203826,Alyssa Thomas,PHX,F,2026-27,34,34.0,31.45361435288764,31.45361435288764,14.283772675960895,14.283772675960895,1.0,0.7005835588413101,72.4,14.9,7.5,8.2,22.2,103.7,107.1,-3.4,0.96,53.2,7.22,95.6,-0.03,82.9,-2.5,32.8,87.9,-8.5,10.5,0.8851,False,0.09180821279203344,2.2078787662261856,1.8784048799714854,1.453988598108314,1.8388104433935348,0.4703685246388706,-0.00038006731033970445,0.12220832883849878,0.1714864267978206,1.3882491525842149,0.27599999999999997,0.7748621170890689,1.2378734129600153,1.2378734129600153,-0.30153687753699243,OVER,"heavily bet — priced efficiently, volatile game-to-game"
203833,Chelsea Gray,LVA,G,2026-27,36,33.2,30.465816024241683,30.020047812772344,12.72744766036124,12.541222824774549,0.985368249742116,0.948729308358889,76.7,12.3,3.2,6.9,18.6,112.2,103.7,8.5,1.07,46.8,6.58,96.4,0.02,83.6,-2.7,29.2,20.9,-14.0,7.7,0.8885,False,0.04765964537262075,1.2961789173668823,1.9307586045656848,0.5762733692671129,2.0024368628965776,0.4778335951444735,0.061603597794200556,-0.2259776116778288,-0.7942503983725816,0.0,0.23299999999999998,-0.178115655571137,0.8702342828085134,0.8702342828085134,-0.3502014858331197,—,"PRA below anchor, heavily bet — priced efficiently"
1627673,Jonquel Jones,NYL,C,2026-27,36,28.7,24.872087693042857,24.73485619655767,12.235098185428926,12.167591152872935,0.994482509945332,0.7140921494786611,71.6,14.4,9.2,2.8,20.7,107.6,105.5,2.1,1.19,31.8,6.08,96.6,0.02,76.7,-3.8,20.6,67.7,5.9,12.3,0.8732,False,-0.20784728105466888,0.5643466711314559,1.9189818898279951,0.9417636123534634,1.543460831448145,-0.11440550131659562,-0.030107631678880895,0.14503804597531572,0.007113401959476221,0.5036527107141644,0.28400000000000003,-0.32535211545356596,0.9361050615026754,0.9361050615026754,-0.38221359297631285,UNDER,heavily bet — priced efficiently
