id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643448,Nell Angloma,CON,,2026-27,33,10.5,6.515520342854793,5.872588032139488,1.589347830006706,1.432515678604222,0.9013229524453292,0.0,61.5,3.6,1.5,0.6000000000000001,18.9,95.0,100.0,-5.0,-1.05,60.4,-5.39,65.6,-0.09,41.3,-4.0,17.9,91.2,-0.3,8.9,0.6979,False,-0.21877307753818578,0.059909977931876406,-0.7961884035647343,-0.34953057859030373,-0.180974600346831,0.422480105478982,-0.08471088972502533,0.1334960104462006,-0.02227034991298094,0.0,0.385,0.12241676291933404,-0.4292945747149077,0.0,-0.03158323708066599,—,no gap to the season anchor
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,3.361827480738943,2.16187742746217,0.739610914904108,0.475618737486309,0.6430661418077821,0.005666195988749,51.6,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.4,52.6,-2.5700000000000003,38.7,0.02,29.1,-2.4,12.4,115.8,17.3,2.0,0.4361,True,0.04267187744594887,-0.8742972174665394,-0.070040970615169,-0.17722704799677602,-1.1047321929919218,-0.057598833076034466,-0.022597636195510598,-0.035924359360849166,-0.11283716802668398,0.0,0.484,-0.13588190747410087,-1.1744335447403769,0.0,-0.05771809252589913,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.72,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.7,7.8,0.1625,True,0.12127859598225313,-0.37862018339578524,-0.02949490427876542,-0.07649428480558755,,-0.02146024794991973,-0.004568781156030256,0.008847652618629461,0.010199721160801761,0.0,0.5,0.13239942728029155,-0.8908909750029109,0.0,-0.06760057271970846,—,LOW SAMPLE
1627674,Kahleah Copper,PHX,G,2026-27,37,33.0,31.533325694833003,31.533325694833003,19.65138858653946,19.65138858653946,1.0,1.0,76.6,20.9,3.6,1.9,29.1,103.1,108.4,-5.3,-0.01,38.8,-1.04,96.4,-0.15,86.9,-1.5,23.2,72.2,-0.1,4.2,0.8906,False,0.31729787067795046,2.2893692635999723,0.1393455953514727,2.08371841670673,2.511297794758857,0.5196582674988477,-0.12098620196442006,0.5359429759519444,0.27588320001702443,0.875505143279873,0.23400000000000007,1.2464553510378797,2.0052073562602657,2.0052073562602657,-0.06862461291222138,OVER,heavily bet — priced efficiently
1643450,Rori Harmon,WAS,,2026-27,12,5.9,6.883886268024116,1.58767285906315,1.106519189329852,0.255203298911534,0.230636125764881,0.0,31.8,1.0,0.7000000000000001,0.9,15.7,87.9,103.5,-15.6,-0.74,40.2,-0.8200000000000001,34.4,-0.04,30.3,1.0,24.4,45.5,-10.7,7.3,0.3207,True,0.3232649283580285,0.12227882578704322,-0.07806427293332813,-0.32749568410161567,-1.7351162473686275,-0.117499728513073,-0.09264867262978368,0.06133642923028073,-0.01908297984444133,0.0,0.682,0.19998085260558224,-0.9372742217480502,0.0,-0.0728191473944178,—,"low projection confidence, LOW SAMPLE"
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.5,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.9,-0.9,0.0798,True,0.05953090781217295,-0.2983712795747616,-0.008836907552855579,-0.13114174518254762,,0.017378299649612967,0.02026318602184857,0.028351592271522254,0.005664154266696734,0.0,0.5,0.12219426517809291,-1.683408139655798,0.0,-0.0778057348219071,—,LOW SAMPLE
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,24,16.3,11.041996173872995,10.40743654190399,2.570262061885661,2.422554661668188,0.9425321633899432,0.036575033832227,62.5,4.6,1.8,1.7000000000000002,16.4,110.3,101.3,9.0,0.93,62.0,-4.38,68.8,-0.14,50.0,-5.3,18.9,42.2,-7.5,4.3,0.7228,False,-0.4714700738099812,-0.15930379425753902,0.3048392899415239,-0.5841115918182495,0.2673788516739537,0.19590264131614035,-0.003186221021321188,0.17783223657891256,0.2820894869496905,0.0,0.375,-0.06166077658515809,-0.30369527032275145,0.0,-0.08833922341484193,—,no gap to the season anchor
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.87,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.3,28.1,0.0909,True,0.06785690890478456,-0.1302194618160227,-0.05008999730632173,-0.07531736815812184,,-0.1702356195745922,,-0.017440379792907898,-0.017847918354678693,0.0,0.5,-0.1109542114074908,-0.4510505661683923,0.0,-0.08904578859250921,—,LOW SAMPLE
1643437,Ashlon Jackson,CON,,2026-27,12,10.5,3.81299160821732,3.13797241054872,0.8360107918498481,0.6880106408029351,0.822968611781395,0.013302166668335,59.6,2.0,1.0,0.7000000000000001,11.8,77.4,100.0,-22.6,-1.11,49.2,-1.71,33.3,0.12,40.9,-6.7,14.6,24.1,5.1,9.5,0.4565,False,-0.47130210743310724,-0.7270074027688533,-0.21471071422537386,-0.5809293570103805,-0.26595845834122883,0.24498161729581178,0.008533702890016617,0.26223392088767544,0.3214163213445671,0.0,0.40399999999999997,0.06477017733054946,-0.9375027800857811,0.0,-0.09682982266945053,—,no gap to the season anchor
1629482,Sophie Cunningham,IND,F,2026-27,38,22.9,21.35154884849567,21.35154884849567,5.954922041692619,5.954922041692619,1.0,0.040686576004175,60.1,8.4,2.3,1.3,13.0,110.4,106.8,3.6,-0.22,39.1,-1.53,89.5,-0.02,60.3,-1.5,11.3,55.4,8.9,4.4,0.853,False,0.2853394542661748,-1.549757850562193,0.06067939865093641,-0.09769589654496323,0.6737582489288438,0.3777654889454088,-0.3583142809586398,-0.30369403035203213,-0.2399967062376296,0.11080536660475425,0.39899999999999997,0.09013088280717675,-0.037403490445427644,0.0,-0.0971704588440118,—,no gap to the season anchor
1642303,Leila Lacan,CON,G,2026-27,27,28.4,25.88093450392185,24.77508208064333,11.165020295716612,10.687956194800892,0.9572715419873672,0.5145006772661821,64.1,11.6,1.9,4.6,21.4,94.6,103.8,-9.2,0.06,54.0,1.59,82.4,0.04,73.9,-2.5,30.2,43.4,-10.2,9.2,0.8364,False,0.06384379321339322,1.7929557612335814,0.6375205814080154,0.5370550166368684,1.4592353392242599,0.12736207771480687,-0.31055606848208256,-0.206234013531282,-0.37870853409667443,0.0,0.35900000000000004,-0.4643938880335775,0.8423816162970633,0.8423816162970633,-0.10039692011495419,UNDER,heavily bet — priced efficiently
1628278,Shatori Walker-Kimbrough,IND,,2026-27,10,3.1,0.0,0.0,0.0,0.0,0.343579095090536,0.012097557015218,40.5,1.3,0.3,0.6000000000000001,13.6,103.5,134.8,-31.3,-0.8,27.3,-3.91,33.5,-0.22,15.6,-3.1,23.0,85.7,-14.6,10.1,0.1713,True,-0.013393507558844124,-0.029270000227048353,-0.1529225265522067,-0.14040668194549097,-2.131960078978002,0.03517865530554897,0.05069808112358438,0.04682300290799302,0.06328581192710528,0.0,0.595,0.13472195649121943,-1.1451937009919535,0.0,-0.10327804350878056,—,"low projection confidence, LOW SAMPLE"
1631039,Miela Sowah,GSV,,2026-27,3,2.3,,,,,,,,0.0,0.0,0.0,19.9,76.5,159.0,-82.5,-0.61,21.9,-1.35,29.6,-0.8200000000000001,13.5,,10.9,0.0,8.7,-2.5,0.044,True,0.03282561750078488,-0.02906374330834429,-0.045801112324405216,-0.07231216394901765,,0.010269571462596851,0.04155823249536976,0.015633198915419463,0.002760686193037176,0.0,0.5,0.09358467291485238,-0.8827945705604942,0.0,-0.10641532708514763,—,LOW SAMPLE
1642293,Alissa Pili,LAS,,2026-27,5,7.8,6.427126013632552,1.796992258783806,2.364673690829203,0.6611509262392911,0.279594993932313,0.0,30.5,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-1.0,31.8,-3.14,30.7,0.06,20.4,-1.4,14.8,41.7,-5.9,1.9,0.2063,True,0.07866643546562553,-0.12798180770610157,-0.13273691800634999,-0.17484051476235338,-2.250938434425804,0.023684525097956603,0.06251320094665604,0.02817771428572293,-0.023135609439381574,0.0,0.695,0.16282628615217967,-0.7213731503613622,0.0,-0.1151737138478203,—,"low projection confidence, LOW SAMPLE"
1628922,Azura Stevens,CHI,F,2026-27,30,24.8,22.687152141016558,21.507630924099065,10.16139712141244,9.633098839471566,0.94800928694858,0.5367246850100711,67.7,10.9,6.7,2.2,21.6,102.0,107.3,-5.3,-0.21,30.7,-0.79,83.1,-0.08,68.7,-2.1,18.1,64.4,8.5,10.7,0.8322,False,0.15345224818621628,0.4869717185235968,0.09525398707153343,0.56271123814424,1.336994137555328,0.4803949380510067,-0.5663321091358422,0.13641665662057803,0.5326003063599168,1.3464841693567624,0.32299999999999995,0.6904322661631609,0.6808537418840083,0.6808537418840083,-0.11581564711803383,OVER,volatile game-to-game
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.81,62.8,-2.44,61.6,-0.01,47.8,,19.5,20.2,1.2,4.0,0.6269,False,0.4679088345374696,-0.044693808539940545,-0.7702854838114823,-0.5102069342532985,,-0.3472382159063728,0.030371561041253835,-0.08595032016475337,-0.14958382007407864,0.0,0.5,0.07854183729478828,-0.48511067912309896,0.0,-0.12145816270521173,—,no gap to the season anchor
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.26,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.7,11.3,0.0798,True,0.05953090781217295,-0.006215999861822527,-0.061849761931844785,-0.11779188530970951,,-0.012527729613424358,-0.0022426355418348498,0.015255977822484298,0.016133753263618253,0.0,0.5,0.0768192009536928,-1.1429584981008445,0.0,-0.12318079904630722,—,LOW SAMPLE
1642324,Kate Martin,LAS,,2026-27,17,7.1,5.999460572667827,2.252075354506884,1.851094389330372,0.694863146875074,0.375379640757508,0.022782699057175,38.0,2.3,1.1,0.4,14.5,109.5,115.4,-5.9,-1.38,50.8,-4.01,41.9,0.0,21.7,-1.1,9.5,34.3,4.9,8.3,0.4459,True,0.20228419136925305,-0.7986610089065788,-0.4937521711645494,-0.44787233950805555,-1.928738162313545,-0.056105430648123664,-0.048463144128617915,-0.048933103676411745,-0.005705502356918052,0.0,0.62,0.12101900801170971,-0.8871861597277674,0.0,-0.12698099198829027,—,"low projection confidence, LOW SAMPLE"
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.55,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-36.7,0.0,0.0458,True,0.03418745028790673,-0.021039240216214405,-0.030947042820278287,-0.07147888744023122,,0.02264618221610026,-0.0012879022665381584,0.016281771721402685,0.00287521847784622,0.0,0.5,0.07153305002976125,-1.4149367645441904,0.0,-0.12846694997023878,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.24,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.1,-1.5,0.0625,True,0.04665162487203938,-0.06018815358395538,0.025214833457402323,-0.057011525126191,,-0.0008336131339874462,-0.001757449967880195,0.00682419138205936,0.003923475214560987,0.0,0.5,0.05971913472496223,-1.4023626624953798,0.0,-0.14028086527503777,—,LOW SAMPLE
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,-0.03,21.5,,,,12.8,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.02407825799847194,-0.18007596825676628,,-0.05304244284058378,,0.015193731296656568,-0.0009070709511639715,0.011467269330665329,0.0020250194655798645,,0.5,0.04962480486434254,-1.9455924637430007,0.0,-0.15037519513565747,—,LOW SAMPLE
1643438,Marta Suarez,PHX,,2026-27,14,8.5,8.447808544399425,6.336334433807677,1.940986073672785,1.4558493873902512,0.750056585741212,0.0,54.3,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.89,51.2,-1.91,39.8,-0.24,34.5,-0.1,18.1,77.8,11.2,0.4,0.4424,True,0.3240616049340414,0.018631238794019976,-0.31544315788450117,-0.2525563501677018,-0.7542521755914595,-0.16625238783350144,-0.004096296797147097,-0.2059314646980924,-0.12467616492475067,0.0,0.457,0.03079235974449819,-0.5495267551828121,0.0,-0.15200764025550184,—,LOW SAMPLE
1628931,Gabby Williams,GSV,F,2026-27,35,25.1,23.64993057646826,22.024678596263342,12.012365215732796,11.186860874792364,0.9312787843097492,0.5873260603939441,64.4,14.4,3.3,2.1,28.9,102.5,97.3,5.2,-0.42,29.6,4.02,89.6,0.04,68.4,-1.5,26.4,43.1,-8.6,12.0,0.8542,False,0.30808998855533315,2.5257621848014153,0.6229613934192444,0.6671480983643887,1.20815803609189,0.5330967818647527,0.018775215682416545,-0.1171144493769778,0.018030464946357377,0.9437648735619774,0.3559999999999999,0.8872438169148191,1.3229491198635617,1.3229491198635617,-0.15257196140745602,OVER,heavily bet — priced efficiently
1643473,Taina Mair,SEA,,2026-27,7,5.4,0.284569799971757,0.156444718233786,0.121331861495473,0.066703244287777,0.549758682225988,0.021696445931645,49.7,1.9,0.4,0.6000000000000001,23.6,75.4,129.6,-54.2,-0.8,27.4,-0.12,30.0,0.25,24.0,-5.1,20.9,31.3,-5.5,-3.0,0.2013,True,-0.12364960872545103,0.26251834309214966,0.022537937757031574,-0.26626422512577,-1.4131737195524658,0.1312823136479503,-0.08558089991490253,0.11010924304324438,0.10998511553868301,0.0,0.503,0.04769006367492022,-0.4416845048137863,0.0,-0.1535099363250798,—,LOW SAMPLE
1631019,NaLyssa Smith,LVA,C,2026-27,38,24.3,21.077742760217088,20.424526555427637,8.499050727018046,8.235658307660206,0.969009195518679,0.339042676602453,64.7,11.7,6.4,0.9,18.2,110.4,103.5,6.9,-0.32,45.8,-2.08,91.0,0.06,63.2,-3.2,16.2,91.0,-5.0,9.2,0.8603,False,-0.09524963470774636,-0.22424011112708253,0.0061591611409033496,0.562458196629779,0.9713439883999124,0.2976608411520198,-0.2715684501017249,-0.18857752745370612,-0.2190431521051083,0.26798965455063534,0.353,-0.3090895933545665,0.5107740780400499,0.5107740780400499,-0.1544948593031173,UNDER,no gap to the season anchor
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.52,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-36.7,24.0,0.0385,True,0.028708692228947313,-0.08364050469395912,0.0421976166126285,-0.06324291261761912,,-0.0005129926978384285,-0.0010815076725416584,0.013672513432716355,0.0024144462858836846,0.0,0.5,0.04053944117132561,-1.4534095104838203,0.0,-0.1594605588286744,—,LOW SAMPLE
203826,Alyssa Thomas,PHX,F,2026-27,36,33.9,30.920797770869893,30.920797770869893,14.57727633908294,14.57727633908294,1.0,0.728951114685754,71.2,14.8,7.7,8.3,22.2,103.7,107.9,-4.2,0.95,53.2,7.22,95.6,-0.03,82.9,-3.0,33.0,86.5,-8.2,10.7,0.8905,False,-0.04102513063830642,2.362244731612911,1.8777325267865337,1.4497550649497721,2.1336382166068244,0.22465717448724232,0.04127275729040059,0.12160678512734419,0.785929793202925,1.329208079364067,0.288,0.927191899691539,1.2783957711580742,1.2783957711580742,-0.15950800572851484,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,3,1.0,,,,,,,,0.0,0.0,0.0,20.0,80.0,215.5,-135.5,-0.27,20.4,,,-1.24,21.2,,11.0,0.0,-44.0,0.0,0.0196,True,0.014635803881424119,-0.012356802875117255,,-0.03224148486388426,,0.007826183280532738,0.011719643142370267,0.006970300965698533,0.0012308941849603096,0.0,0.5,0.039185225052752085,-0.9247094430518553,0.0,-0.16081477494724794,—,LOW SAMPLE
1628920,Mercedes Russell,IND,,2026-27,4,5.3,0.0,0.0,0.0,0.0,0.6248560902011581,0.028200546488589,53.4,1.3,0.3,0.8,12.2,141.9,123.5,18.4,-0.01,25.6,,,,25.7,-5.3,7.8,350.0,-1.6,-3.8,0.1238,True,-0.08215245455140995,-0.2994234105885321,,0.2133674936590686,-1.2038881416674339,0.034334623217746496,0.06581086318043121,0.03385386395058614,0.022211931084519028,0.0,0.466,0.024112598461496722,-1.1461265810481083,0.0,-0.1622874015385033,—,LOW SAMPLE
203014,Nneka Ogwumike,LAS,F,2026-27,37,31.1,29.26855879226765,29.26855879226765,16.351634593598078,16.351634593598078,1.0,0.5249777300427121,66.2,16.8,8.9,2.9,22.7,103.9,110.6,-6.7,0.51,35.2,4.41,97.1,-0.06,74.8,-1.8,21.0,49.7,-6.5,11.5,0.8847,False,0.22934980917175452,1.0260244895276949,1.2129900301666807,1.38973584106938,1.574935098469193,0.18447538288422108,0.29115276813180335,0.21764786195526778,-0.12551850100052647,0.22931802956528813,0.33799999999999997,0.6875434257340188,1.3217774254675574,1.3217774254675574,-0.16587479439108188,OVER,heavily bet — priced efficiently
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.68,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.9,-2.2,0.1758,True,0.13123973590375915,-0.10617263977190802,-0.08233391439044811,-0.04486232709302731,,0.07319942485584646,-0.004944035074476153,0.06250291854956048,0.011037468735468273,0.95163168851064,0.5,0.2608676939720249,-0.02257950086253104,0.0,-0.17704022815563508,OVER,LOW SAMPLE
1642790,Sania Feagin,LAS,,2026-27,3,3.3,4.5572800954239625,0.38487302942089,1.1424607925054011,0.096483502659329,0.084452353456911,0.0,25.5,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.25,23.1,-1.77,29.6,-0.48,8.8,1.3,4.0,100.0,33.6,-5.4,0.0619,True,0.0669208654820523,-0.27179477518928974,-0.16790119883931554,-0.03039841388914005,-2.9760461993680116,0.008847592370340971,0.008766667932298597,0.022009411867299492,0.008799534013272794,0.0,0.745,0.1128876673494592,-1.7861544791391266,0.0,-0.18511233265054078,—,"low projection confidence, LOW SAMPLE"
1642835,Morgan Maly,CHI,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,150.0,-50.0,-0.03,20.3,,,,7.4,,0.0,0.0,,0.0,0.0066,True,0.004943218529487616,-0.03696923851628977,,-0.01088950813283508,,0.0026536274545089244,-0.00018621986414624583,0.0023542076109312926,0.0004157324730660649,0.0,0.5,0.009722258451848428,-2.0925277374768037,0.0,-0.19027774154815158,—,LOW SAMPLE
1642803,Michelle Onyiah,IND,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,150.0,100.0,50.0,-0.02,20.3,,,,7.4,,0.0,0.0,,0.0,0.0066,True,0.004943218529487616,-0.03696923851628977,,-0.01088950813283508,,0.0026536274545089244,-0.00018621986414624583,0.0023542076109312926,0.0004157324730660649,0.0,0.5,0.009722258451848428,-2.0925277374768037,0.0,-0.19027774154815158,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.5700000000000001,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-44.0,0.0,0.0385,True,0.028708692228947313,0.05483610732515376,0.006125298494269372,-0.03749111191616811,,-0.017939743231168988,,-0.02842975787286919,-0.002817435264138691,0.0,0.5,0.002743964319902226,-0.6996485923396758,0.0,-0.19725603568009778,—,LOW SAMPLE
1642796,Rayah Marshall,CON,,2026-27,3,5.7,7.212468197274799,2.16078187654406,2.171766058364579,0.6506389505857141,0.299589796092342,0.0,33.8,2.0,1.7000000000000002,0.3,24.4,100.8,137.5,-36.7,-2.99,25.1,-0.77,29.6,-1.6,17.5,1.5,31.7,100.0,-36.7,-1.6,0.1023,True,0.11755667863532689,0.2933667325422458,-0.3650005768234315,-0.032612639652162136,-2.27424372432655,0.00023395308132829389,-0.11119103460980528,0.01397406048888704,0.011064199068924013,0.0,0.662,0.06178378142952628,-0.37809958307862734,0.0,-0.20301621857047375,—,"low projection confidence, LOW SAMPLE"
1627673,Jonquel Jones,NYL,C,2026-27,37,28.7,23.04362481126298,21.90738037027834,12.949078514905986,12.310580075578674,0.950691592564496,0.6959548694133121,67.4,14.6,9.2,2.8,20.8,108.0,105.8,2.2,1.13,31.7,6.08,96.6,0.02,75.4,-5.7,20.6,68.5,5.7,12.2,0.8762,False,-0.6643720113097912,0.6784313661747078,1.8777685043768728,1.0359006594894558,1.6451244624492674,0.11426253912067708,-0.12168748643961559,0.2635274939351575,0.16583360349101142,0.4832901610918626,0.32599999999999996,-0.540048677383323,0.9939285458381321,0.9939285458381321,-0.2081381358087087,UNDER,heavily bet — priced efficiently
1642788,Bree Hall,IND,,2026-27,3,4.0,6.529848486041114,0.069521800722836,1.817062840021164,0.019345851735284,0.01064677088166,0.0,21.2,2.7,0.3,0.0,21.5,111.3,131.4,-20.1,-7.02,23.5,-1.08,29.6,-0.16,7.9,2.5,9.7,16.7,-13.0,0.4,0.0741,True,0.10513981972674306,-0.03989986717918613,-0.3777140849674864,-0.08736981062050284,-3.168127855961642,-0.006543179976321401,-0.011119716324691586,-0.016237826227453147,-0.0020674328469687934,0.0,0.7879999999999999,0.10192039640887769,-0.5689164161102284,0.0,-0.2132796035911223,—,"low projection confidence, LOW SAMPLE"
1629539,Amy Okonkwo,PDX,,2026-27,2,6.0,14.024454639730036,1.1843982002749,6.888289444450474,0.581732254876242,0.084452353456911,0.0,17.8,3.0,1.5,0.5,26.6,92.1,108.9,-16.8,1.25,20.4,0.33,30.1,0.46,12.0,8.0,12.7,71.4,4.3,11.8,0.0741,True,0.21340743001603155,0.055543233869620144,0.1427026978509123,0.01449137440869878,-3.0912414487242676,-0.009552243414515896,-0.18212282913890068,-0.014210679831258285,0.011927312039922335,0.0,0.8220000000000001,0.09618621113808704,-0.18009898088058687,0.0,-0.232613788861913,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.98,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.7,-1.4,0.1667,True,0.12440433299210502,0.4590192698879023,-0.6710646373278284,-0.016714113723737354,,-0.049962917136347124,-0.00468653324768052,-0.05477942657752331,0.010462600572162632,0.40863698043869057,0.5,0.08232016904897936,0.08101917037503176,0.08101917037503176,-0.2603486612482092,—,LOW SAMPLE
1628280,Brionna Jones,ATL,,2026-27,9,16.9,14.924308671571062,2.740491492934961,6.813336171203293,1.2511058452748491,0.183626026052064,0.006903470826853,22.4,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.8,60.1,0.42,43.2,0.24,30.2,-2.0,14.5,111.6,18.2,7.2,0.5035,False,0.11120520092582592,-0.2263235531669389,0.6896394557253197,0.28690691651392775,-2.066229681793192,-0.3717113709945257,-0.0609847625031081,-0.4272693965394086,0.2945340592597227,0.5550086854323514,0.7759999999999999,-0.21065598625617565,0.04580044959235193,0.04580044959235193,-0.26139640989808816,—,low projection confidence
1643686,Nadia Fingall,GSV,,2026-27,6,2.2,0.0,0.0,0.0,0.0,0.135750179030705,0.020825473892221,31.3,0.8,0.2,0.2,7.3,86.2,116.9,-30.7,-0.72,23.9,-0.86,29.6,-0.15,9.1,-2.2,5.2,0.0,-18.7,-1.6,0.0809,True,0.013038799730857345,-0.292693215086238,-0.028316205764118016,-0.1329961250635226,-2.7604124872810543,0.018129515335350576,-0.05632133991754793,0.01104477149321606,0.0038079378427352613,0.0,0.687,-0.0064424081539249485,-1.5753771224665483,0.0,-0.2683575918460751,—,"low projection confidence, LOW SAMPLE"
1642802,Lucy Olsen,WAS,,2026-27,19,7.3,7.584182704981747,1.877077079124792,1.645511478210012,0.407262324674205,0.247498926666391,0.0,32.0,2.7,0.6000000000000001,0.9,18.4,100.4,98.8,1.6,-0.8,51.7,-1.26,43.9,-0.08,21.6,0.3,19.1,40.5,-4.9,2.3,0.4804,True,0.39492317364387186,0.07509065646255254,-0.18716145592554628,-0.47044976860507304,-2.1418068462901227,-0.2811356260817291,0.06212169854398187,-0.18420124467241092,-0.20201341975046033,0.0,0.68,0.00018372139644605434,-0.6287066509157081,0.0,-0.27181627860355395,—,"low projection confidence, LOW SAMPLE"
1641650,Haley Jones,PDX,,2026-27,7,8.7,8.136536381071576,1.307446624844605,2.81926542122075,0.453023115350554,0.160688352341935,0.0,24.6,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.81,37.8,-3.77,36.0,-0.41,17.5,-0.6000000000000001,20.2,77.7,-6.1,4.7,0.2888,True,0.17225829334770806,0.2184829983402273,-0.5283698211565424,-0.12268202708356693,-2.593658931421102,-0.2312370878397236,0.3179052662612795,-0.18183596480500078,-0.2284641495045797,0.0,0.754,-0.021236572501279374,-0.349386349267995,0.0,-0.2803634274987207,—,"low projection confidence, LOW SAMPLE"
1629483,Napheesa Collier,MIN,F,2026-27,11,30.1,29.90331750381899,17.630489248160853,18.60661467571998,10.970144698596007,0.589583053649791,0.95136628464687,56.3,18.1,7.4,2.8,25.6,115.2,103.5,11.7,2.98,58.8,4.85,50.4,0.41,73.9,-0.2,16.7,51.3,-7.3,11.9,0.6882,False,0.4776943382233968,0.7580421781758464,2.5965771690205393,1.3514762773084008,1.1884267940788789,-0.20272700942250718,-0.3934052593381974,-0.6782161224187616,1.7557336423628644,2.4949743077749997,0.43700000000000006,1.2571988730490313,1.530453837291363,1.530453837291363,-0.30657162254040016,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643426,Olivia Miles,MIN,G,2026-27,37,31.0,30.65407991996041,30.65407991996041,20.68807960448548,20.68807960448548,1.0,0.626969617225364,67.2,19.7,4.6,6.2,27.2,113.5,100.9,12.6,0.98,56.7,10.56,91.2,0.22,79.8,-0.3,37.9,73.9,5.0,9.9,0.8843,False,0.5787249662517979,3.6910801382379645,2.514205498299562,2.2370369170389592,1.8473750667251392,0.44416724846599076,-0.10380071858998444,-0.19385861235080767,0.0010220107619113435,1.1785070173012016,0.32799999999999996,0.9737318613739631,1.7505724482854814,1.7505724482854814,-0.327381117094078,OVER,"heavily bet — priced efficiently, volatile game-to-game"
204330,Isabelle Harrison,TOR,C,2026-27,25,22.9,15.944488929310427,15.05273510624978,9.562448885603548,9.027633979377024,0.9440713448380672,0.271057692678724,58.4,12.0,6.0,1.6,24.6,103.5,113.2,-9.7,-1.42,43.8,-1.0,81.4,-0.13,59.4,-7.0,18.1,75.0,1.6,10.3,0.7924,False,-0.8746374326068818,0.8800808610772552,-0.6901338336730827,0.5371499928325016,0.5719461073836736,0.7669109660963254,0.036677768946359345,-0.10864522674969627,1.0829795076743816,1.715488094854054,0.41600000000000004,0.6255966413958185,0.8506047197335808,0.8506047197335808,-0.39497774218448545,OVER,"role shrinking, minutes up L5, PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
