id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642793,Aziaha James,DAL,F,2026-27,34,11.5,4.121299340284341,1.982732468066132,2.656062929229749,1.277815992528057,0.481094020200274,0.0,41.4,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.61,55.6,0.36,81.8,0.11,34.2,-7.4,25.5,55.2,-9.8,14.2,0.7227,False,-0.853556999635113,1.5754555360471372,0.10998830248990298,-0.47648609659383045,-1.227510160044618,0.4025660655622004,-0.3694618058605303,0.5454491722525574,0.2818202120207385,0.4551645615144444,0.586,-0.47801801986273523,0.11350951492920976,0.11350951492920976,0.07307212201951924,UNDER,"role shrinking, low projection confidence"
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,,,,,,,,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.71,28.5,-4.16,31.5,-0.48,23.8,,8.2,16.7,11.1,-2.0,0.1625,True,0.1267456528677784,-0.4291201428448404,-0.3114148250299592,-0.22038253849641748,,0.07611616265107497,0.000299664057988409,0.0634197321700081,0.013148569825499402,0.0,0.5,0.26500983776137693,-1.094202277368274,0.0,0.06500983776137692,OVER,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,18,5.7,1.055145361455157,0.345079907173471,0.032835081777656,0.010738545972699,0.327044898057997,0.0,40.8,2.0,1.2,1.1,18.3,115.8,100.6,15.2,-0.5700000000000001,50.4,-0.08,38.2,-0.03,20.7,-4.6,22.4,147.8,14.1,5.7,0.4062,True,-0.18457341817421624,0.20793038443703574,-0.009838220506030983,-0.03337099156047459,-1.834790450631978,-0.09350877080971101,0.8023062307081852,-0.023613525004597416,-0.09493485070237406,0.0,0.5920000000000001,0.27682339038432996,-0.7585426560728562,0.0,0.04002339038432992,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.52,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,3.9,27.8,0.0909,True,0.07091579640305877,-0.10971685827457929,-0.003987462148722437,-0.0756753550249792,,0.013981144126211008,0.13546977201016194,0.022743750779420653,0.008694499748074852,0.0,0.5,0.23071723111615106,-0.8200139448390851,0.0,0.030717231116151045,—,LOW SAMPLE
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.58,27.7,-2.18,30.2,0.25,22.0,,4.7,0.0,8.1,10.6,0.1477,True,0.1152381691549705,-0.5320023055171675,-0.002605559398089913,-0.25196773144016665,,-0.024081869959369073,0.11789378593725612,0.057661731650823916,-0.010869866831967667,0.0,0.5,0.22823895692642027,-1.4837364745075847,0.0,0.028238956926420256,—,LOW SAMPLE
1643439,Tonie Morgan,LAS,G,2026-27,3,14.3,,,,,,,,6.0,0.3,2.3,18.0,88.2,118.7,-30.5,-0.02,21.9,,,,25.8,,28.3,100.0,14.8,6.0,0.2224,True,0.17348452214931795,0.27720631666248924,,0.08622235535318805,,-0.013835881085559871,0.0004101685125223015,-0.006695727135161777,0.017997251199639408,0.0,0.5,0.20731356139489443,-0.22404806304539182,0.0,0.007313561394894419,—,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.68,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.9,-3.8,0.1228,True,0.09579853198307937,0.013716183220006931,-0.08429180411493731,-0.050464390851264654,,0.05949606240786547,0.0002264959483330731,0.04908209920110845,0.009938121414498463,0.0,0.5,0.20272706522641093,-0.4603280244545902,0.0,0.0027270652264109185,—,LOW SAMPLE
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.74,62.8,-2.44,61.6,-0.01,47.8,,19.6,20.2,1.1,4.0,0.6269,False,0.48900146176437537,-0.05745080680952103,-0.7599435176209979,-0.5341180932406463,,-0.34090568557728035,0.08173685689564994,-0.07158426477547164,-0.13321246978575094,0.0,0.5,0.1735080916731956,-0.4992850203279952,0.0,-0.026491908326804398,—,no gap to the season anchor
1631083,Emily Engstler,PDX,F,2026-27,35,23.9,21.106197284230603,20.50279860947492,7.258997640682682,7.051472358062722,0.9714113032001972,0.979290099322301,79.2,9.0,5.3,2.1,18.5,103.9,108.7,-4.8,-0.47,30.4,0.59,89.4,0.03,78.2,-2.8,18.6,50.9,2.4,18.6,0.8479,False,0.03183852692643456,0.0338187510235083,0.17410307795164776,0.050646667899831486,1.8576869014809207,0.46688232678554986,-0.5859083142713838,0.23590751726330197,0.13278921339772037,0.0,0.20799999999999996,0.21430033025997824,0.3301954030221334,0.3301954030221334,-0.033997371251088454,—,no gap to the season anchor
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.47,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.6,2.6,0.399,True,0.31127943324996465,-0.40052543653770734,-0.22724152792776425,-0.24302807726860115,,-0.3281026106870831,,-0.21333668560223043,-0.13835621388464994,0.0,0.5,-0.15750474682997012,-0.5714333975771949,0.0,-0.04249525317002989,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.6900000000000001,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.5,7.8,0.1625,True,0.1267456528677784,-0.37110346172824904,-0.029020481377744205,-0.07071301244176614,,-0.018167497264851465,0.000299664057988409,0.013324597073732387,0.013148569825499402,0.0,0.5,0.1506881238069402,-0.8758476491167707,0.0,-0.04931187619305982,—,LOW SAMPLE
1641660,Zia Cooke,SEA,,2026-27,37,14.8,12.122418051092396,11.174412770715383,5.91268820960194,5.450300291589129,0.921797344689694,0.004501107186184,57.2,7.5,1.6,0.9,26.3,98.4,107.0,-8.6,-2.91,67.8,-5.46,81.9,-0.23,49.3,-2.7,22.9,52.2,-8.2,2.7,0.785,False,0.053721058502386045,1.428742034236018,-2.1527558229101262,-0.11783380724837406,-0.08148239792207904,0.4146267839482794,-0.4847653068940104,0.4604107146560761,0.07288952980915786,0.14208068389817236,0.428,0.3131619294914485,0.3115073044300568,0.3115073044300568,-0.04931189369812301,OVER,no gap to the season anchor
1631044,Naz Hillmon,ATL,F,2026-27,34,29.0,24.245405539334826,23.583751999302585,7.219949146011014,7.022917799038462,0.972710147538724,1.0,79.7,9.0,4.4,1.5,13.3,108.7,103.0,5.7,1.22,52.5,-5.44,92.9,-0.01,82.9,-4.8,10.5,61.5,15.6,5.9,0.868,False,-0.41973032166767377,-1.5968539575089515,0.5588536793888013,0.14691959665356008,2.0780920977706994,0.2529195885133495,0.02935051491132823,-0.05045978456551352,0.020976489733035508,0.3005252987562437,0.20299999999999996,-0.2281627573663552,0.248671188452971,0.248671188452971,-0.05250416154919123,—,no gap to the season anchor
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.47,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.6,-0.9,0.0798,True,0.062214471691027014,-0.2846330675524107,-0.008331311962613996,-0.1360316586916237,,0.019667087700469495,0.03793023925354737,0.03113026003234665,0.007094247894801559,0.0,0.5,0.14504737181873717,-1.6259366669881252,0.0,-0.05495262818126284,—,LOW SAMPLE
1630993,Anneli Maley,PHX,,2026-27,8,8.1,0.0,0.0,0.0,0.0,0.5355350259727071,0.037668223574319,51.4,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.95,35.7,-2.24,31.2,-0.01,38.4,-8.1,5.1,61.6,4.1,10.3,0.3017,True,-0.4141144339233164,-0.9392964022477951,0.4917322491612738,-0.3111114935077588,-0.7358065068391744,0.00681460075072637,0.26469115578197483,0.13466311599446787,0.11929880033150475,0.0,0.486,-0.10986601086300854,-1.1854345889089608,0.0,-0.08453398913699148,—,LOW SAMPLE
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.84,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.1,28.1,0.0909,True,0.07091579640305877,-0.13487021042234648,-0.05144951551441932,-0.07503617305873526,,-0.1722055639717263,,-0.015477424545376909,-0.01557535575632145,0.0,0.5,-0.10653663049907976,-0.4682467039533382,0.0,-0.09346336950092025,—,LOW SAMPLE
1628278,Shatori Walker-Kimbrough,IND,,2026-27,9,2.7,0.0,0.0,0.0,0.0,0.409856046487055,0.0,45.0,0.9,0.2,0.2,13.9,94.5,131.3,-36.8,-0.76,25.6,-3.91,33.5,-0.22,16.4,-2.7,27.2,120.0,-12.9,6.6,0.1394,True,0.008710397981549184,0.06473154944708394,-0.12318186974918091,-0.054644671962843956,-1.8927409658735146,0.0482093078782441,-0.23711539402118506,0.034878970644516005,0.010402904243955373,0.0,0.55,-0.1200922425967357,-1.1608506435281472,0.0,-0.09990775740326432,—,"low projection confidence, LOW SAMPLE"
1628920,Mercedes Russell,IND,,2026-27,2,2.0,6.042760882362275,4.306563204873008,0.9906580788622652,0.7060235733455981,0.7126813866560701,0.0,55.5,1.0,0.0,0.0,21.2,90.1,166.7,-76.6,0.0,0.0,,,,20.4,4.0,11.7,0.0,,-5.4,0.026,True,0.048169947700941435,-0.011803873015704429,,-0.04001945261241973,-1.3943332448381098,0.009293453072329708,4.790452339512122e-05,0.006498214508405901,0.002101940336276113,0.0,0.445,0.07152404424754233,-0.8029814695917482,0.0,-0.10647595575245769,—,LOW SAMPLE
1643436,Serah Williams,PDX,C,2026-27,31,12.5,9.81225574789582,9.264524180604626,2.9556137327232763,2.790627924798421,0.9441788329448452,0.010703358352893,64.0,4.2,2.5,0.5,15.8,104.0,106.8,-2.8,-0.52,62.3,-4.96,76.2,-0.21,42.7,-2.7,12.1,116.7,10.8,9.4,0.7209,False,0.04739076095810824,-0.8938343450791182,-0.5988691120464413,0.04601701511160415,-0.15952347919462875,0.5353685940044065,-0.6519508922692909,0.03891525540534083,-0.09891197603230893,0.0,0.36,-0.030429828740087216,-0.5092730726844329,0.0,-0.11357017125991277,—,no gap to the season anchor
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.8,11.3,0.0798,True,0.062214471691027014,-0.0005857160323292751,-0.062286289939181345,-0.12275781293010679,,-0.010959483531898252,0.00014709333717336298,0.017717675807939162,0.017287094798585024,0.0,0.5,0.08560401273590446,-1.123921149136083,0.0,-0.11439598726409556,—,LOW SAMPLE
1642293,Alissa Pili,LAS,,2026-27,5,7.8,4.453771041897814,2.309887858606171,1.631887260368493,0.8463561628738421,0.5186364177404811,0.025229501915166,46.8,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-0.96,25.3,-3.14,30.7,0.06,26.2,-3.3,14.8,41.7,-6.1,1.9,0.2063,True,-0.02254858796976413,-0.1372281823981326,-0.13145800123112328,-0.201711802329518,-1.4098030826249859,0.02909363872516894,0.11506989412152632,0.03427350392330068,-0.018436576895705013,0.0,0.532,0.09788305437272038,-0.738231060111059,0.0,-0.11491694562727964,—,LOW SAMPLE
1629574,Li Yueru,DAL,,2026-27,26,10.3,8.161404407172029,6.212101619374184,2.595817192550187,1.975821731278224,0.7611559615787631,0.0,55.9,3.3,2.7,0.5,15.3,111.8,111.7,0.1,-0.5,49.0,-3.8,65.0,0.07,46.7,-2.1,12.0,100.0,11.2,5.7,0.641,False,0.13568586409317546,-0.8529463374829717,-0.2333346498823322,-0.11465230308431179,-0.23498389689112648,0.07601447291994973,-0.1774558331621131,0.05256526026161303,-0.06131121937804672,0.0,0.441,0.05691161927726963,-0.6686486700718267,0.0,-0.11948838072273038,—,no gap to the season anchor
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.51,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-37.0,0.0,0.0458,True,0.035728569180167015,-0.01675198194075547,-0.030342818227082638,-0.07430889701880579,,0.024265761560003065,8.447286186467941e-05,0.017877506935780992,0.0037064749441204745,0.0,0.5,0.07751335298560326,-1.3880971921157244,0.0,-0.12248664701439675,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.23,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.0,-1.5,0.0625,True,0.0487546100271029,-0.05085542589216835,0.024909870947418766,-0.056788419120013325,,0.0006118002089889209,0.00011527025941951042,0.008629113184638812,0.0050577939341643965,0.0,0.5,0.06696608207991424,-1.3568729677707818,0.0,-0.1330339179200858,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.51,21.4,-0.27,29.6,-0.46,23.4,,8.1,80.0,4.3,2.0,0.1329,True,0.10370922826574488,-0.21666241706795103,-0.06092235829508214,-0.021818508597335907,,-0.0799585360386159,0.0002451991645455482,-0.037540137024431784,0.03423440109628771,0.0,0.5,0.05878414329221352,-0.511163548440377,0.0,-0.1412158567077865,—,LOW SAMPLE
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,,,,,,11.4,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.025163669691407948,-0.17079687138543456,,-0.05502024904896939,,0.01631618807696722,5.9494327442327955e-05,0.012591147357996288,0.002610474288600979,,0.5,0.05381852397349208,-1.8481640296880544,0.0,-0.14618147602650794,—,LOW SAMPLE
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.58,21.7,-1.35,29.6,-0.8200000000000001,12.3,,7.8,0.0,9.6,-3.6,0.0385,True,0.030002836939755632,-0.07913527588171136,-0.039878762341750675,-0.0656010661737712,,0.008130542238696942,7.093554425816027e-05,0.015012521849918652,0.003112488574870398,0.0,0.5,0.05284486580763044,-1.1868789095466357,0.0,-0.14715513419236959,—,LOW SAMPLE
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.64,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.8,-2.2,0.1758,True,0.13715582601031145,-0.12429772401847936,-0.08036967179494998,-0.04732061661682241,,0.07908577751048812,0.0003242767737515898,0.06862867131391384,0.014228519199407534,0.9467668481524956,0.5,0.2834941138256126,-0.0580245659554792,0.0,-0.15319759821251128,OVER,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.49,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-37.0,24.0,0.0385,True,0.030002836939755632,-0.07814197306403475,0.0424294830825406,-0.0656010661737712,,0.0003764924363008744,7.093554425816027e-05,0.015012521849918652,0.003112488574870398,0.0,0.5,0.045090816005234374,-1.4077386328837982,0.0,-0.15490918399476564,—,LOW SAMPLE
204324,Dearica Hamby,LAS,C,2026-27,35,29.6,28.17954678687378,27.630108364733044,15.418906950105892,15.118272593922876,0.9805022264447252,0.7227865360998921,71.1,15.1,7.3,2.5,21.7,103.5,109.4,-5.9,-0.1,38.9,1.08,97.1,0.02,77.1,-1.4,20.2,109.7,14.2,12.2,0.8735,False,0.3516383541653804,0.6538377788500976,0.4741311126604145,1.8007794827519439,1.5598028602854288,0.4613977283114342,0.11442834954228458,0.2185394467810099,-0.5683244287161558,0.3837323824434965,0.28900000000000003,0.584967864724504,1.061856647068515,1.061856647068515,-0.15749355442062757,OVER,heavily bet — priced efficiently
1629481,Arike Ogunbowale,DAL,F,2026-27,36,30.0,28.339966654647807,28.09560290107825,17.309687856581395,17.16043361259103,0.991377415628346,0.989663269177042,76.9,14.9,3.2,3.1,23.2,105.2,105.5,-0.3,-1.08,38.7,0.75,97.0,0.03,83.1,-1.7000000000000002,24.2,52.8,-5.7,5.1,0.878,False,0.29755015882700925,1.326683810955205,-0.2095465262533814,1.5394837494457425,2.000425840742707,0.6042789842713299,0.03487904219722205,0.022785684879349427,-0.22180445922416608,1.3148295414997306,0.23099999999999996,0.8115668443425783,1.1425066050298287,1.1425066050298287,-0.18079384354726868,OVER,"heavily bet — priced efficiently, volatile game-to-game"
204330,Isabelle Harrison,TOR,C,2026-27,23,22.4,15.441032398722994,14.314967755865814,7.659407821756033,7.100831937023319,0.927073228409888,0.162572949527488,60.6,11.4,5.8,1.7000000000000002,23.8,103.4,114.1,-10.7,-1.27,43.8,-1.0,81.4,-0.13,55.9,-7.0,17.9,73.5,2.4,9.9,0.7745,False,-0.8282959298623241,0.5963883880658115,-0.6098096673439406,0.28949265004488167,0.31126056588086903,0.2653431369577419,0.019852048785123456,-0.6528636982331155,0.30200647813590936,1.597829273219879,0.39399999999999996,-0.7161777102874153,0.6895308703112267,0.6895308703112267,-0.18564504317316785,UNDER,"role shrinking, volatile game-to-game"
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,2,0.5,,,,,,,,0.0,0.0,0.0,0.0,66.7,212.8,-146.1,-0.25,20.1,,,-1.24,23.6,,0.0,0.0,,0.0,0.0066,True,0.005166051393600307,-0.03506425836389716,,-0.011295547818000339,,0.0030529844619199844,1.2214067223259383e-05,0.002584937537072086,0.0005359251850770221,0.0,0.5,0.010752139513524427,-2.0136699068299397,0.0,-0.18924786048647557,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.53,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-43.9,0.0,0.0385,True,0.030002836939755632,0.05392668668199663,0.0066207359676114215,-0.0399958962432711,,-0.017470130124769438,,-0.028108804157545266,-0.001981094061273345,0.0,0.5,0.005605822587836871,-0.71344850939157,0.0,-0.19439417741216314,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,5,2.4,0.0,0.0,0.0,0.0,0.22659210227008,0.0,36.8,1.0,0.2,0.2,7.5,89.7,118.2,-28.5,-0.6900000000000001,23.0,-0.86,29.6,-0.15,11.1,-2.4,4.8,0.0,-18.6,-1.8,0.0741,True,0.010534156827045267,-0.25887837388643065,-0.02571639774023662,-0.12634279411244823,-2.376882715465534,0.014710649038843504,-0.09958021720785966,0.008150885114768108,0.0044956933932307356,0.0,0.632,-0.050209853965229506,-1.4972383601745374,0.0,-0.20259014603477052,—,"low projection confidence, LOW SAMPLE"
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,0.0,0.0,0.0,0.0,0.288145758953427,0.005601614946293,39.7,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.38,51.4,-2.5700000000000003,38.7,0.02,20.1,-5.8,12.5,115.8,17.0,2.0,0.4361,True,-0.3320511458119414,-0.8357871322538432,-0.06992597301894532,-0.19097957453221587,-1.8948963740616083,0.18289604922735733,0.10790085278112249,0.07243226335207674,0.08582417337816713,0.0,0.603,-0.021926148170745445,-1.1508332773485999,0.0,-0.21927385182925455,—,"low projection confidence, LOW SAMPLE"
1642796,Rayah Marshall,CON,,2026-27,2,5.0,2.012515483089245,0.7128686911623581,1.001487878214064,0.354744775360204,0.354217742498106,0.0,40.6,0.5,1.0,0.0,33.3,64.4,150.3,-85.9,-2.96,21.1,-0.77,29.6,-1.6,17.5,-3.0,18.3,40.0,-37.0,-2.2,0.0625,True,-0.0008705142093689059,0.1436152847885429,-0.22494518943916247,-0.06881602480094597,-1.9805209964064523,0.006111944662077403,0.00011527025941951042,0.020015838333484755,0.0050577939341643965,0.0,0.594,0.01747076750877494,-0.09568985405602559,0.0,-0.22012923249122507,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.94,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.13001229340560772,0.4416501602177927,-0.6829324658349172,-0.021493020290148955,,-0.04725870569237154,0.0003073873584520278,-0.051732663253900614,0.013487450491105057,0.4039351280569832,0.5,0.09978859326492098,0.039415673733877055,0.039415673733877055,-0.22090302561626335,—,LOW SAMPLE
1628922,Azura Stevens,CHI,F,2026-27,27,24.7,21.999617792508875,19.221014456990467,7.552040004006054,6.5981996353681485,0.8736976541263111,0.9523138167247572,74.3,10.8,6.6,2.3,21.9,102.6,108.7,-6.1,-0.12,32.5,-0.79,83.1,-0.08,75.1,-2.7,18.6,67.4,8.9,10.0,0.8164,False,0.05092303177577084,0.4634814258570448,0.1396704739279742,0.23603991507128397,1.5713079122561444,0.10987814774889816,-0.40142966736955943,-0.5508690204439338,-0.19998404475969486,1.438103553844344,0.257,-0.5605634776076165,0.6407407616203202,0.6407407616203202,-0.22213279166362965,UNDER,volatile game-to-game
1643455,Angela Dugalic,WAS,F,2026-27,30,10.5,2.539776258458566,0.8975696739109541,0.279752449437245,0.098865919382038,0.353405017832438,0.0,41.2,3.2,2.7,0.7000000000000001,17.5,94.2,105.9,-11.7,-1.79,57.5,-5.95,73.5,-0.17,26.7,-8.0,14.4,70.4,7.4,11.1,0.6774,False,-0.9047365452514001,-0.4548268241384683,-1.2804596381278013,-0.6018064569294295,-1.5607743491613815,-0.38574047053134475,2.038790745231481,-0.00140801516034744,-0.3168472632605777,0.0,0.588,-0.008335571221895842,-0.5532868764959552,0.0,-0.22686442877810414,—,"role shrinking, usage up L5, low projection confidence"
1643473,Taina Mair,SEA,,2026-27,6,4.2,0.0,0.0,0.0,0.0,0.167443437483028,0.0,34.1,1.2,0.3,0.5,24.1,76.5,135.8,-59.3,-0.73,24.5,-0.12,30.0,0.25,12.1,-4.2,16.4,50.0,-3.5,-1.5,0.1438,True,-0.04835550117131575,0.08889230935182703,0.02073687585322955,-0.16659977649037247,-2.4165736797629935,0.06860974351725184,-0.12014322655403276,0.06420581595931062,0.04685090959348659,0.0,0.659,-0.026033000921067032,-0.5603078894978647,0.0,-0.23756699907893297,—,"low projection confidence, LOW SAMPLE"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.0,0.0,0.0,0.0,0.090543485486294,0.0,30.6,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.23,23.1,-1.77,29.6,-0.48,8.9,-3.3,4.0,100.0,33.4,-5.4,0.0619,True,-0.00600484679924851,-0.2585015210598079,-0.17062752049088453,-0.03782323201485028,-2.664119540473773,0.010512512542797543,0.017754574688195454,0.02416649858767392,0.0097933457910483,0.0,0.6940000000000001,0.036389028226126094,-1.7140402683971079,0.0,-0.2412109717738739,—,"low projection confidence, LOW SAMPLE"
1642788,Bree Hall,IND,,2026-27,2,5.5,0.229181014367848,0.0,0.080270709613583,0.0,0.0,0.0,26.4,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-7.0,23.2,-1.08,29.6,-0.16,9.5,-5.3,8.7,20.0,-16.9,0.5,0.0683,True,-0.04241381096938428,-0.07833891128372951,-0.35540057013187115,-0.10066181535738854,-2.767535183456997,-0.0021735104454342347,0.00012600972458281885,-0.0020570246287190744,0.010699432708641507,0.0,0.736,-0.044691267391942326,-0.6849340292202317,0.0,-0.24970873260805768,—,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.344863535937478,0.005279789583198,0.001039900668251,1.5920664679347783e-05,0.015309793680698,0.0,27.1,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.33,38.3,-1.54,34.4,0.13,8.3,-2.7,19.9,133.3,13.3,15.0,0.2857,True,0.021257697837518897,0.051697912806874455,0.03775805243134497,-0.07033883822059434,-2.7982729656752623,0.06862710131857719,-0.042286930067660065,0.04745562081687786,-0.0719992907679963,0.0,0.7290000000000001,0.015975299340043096,-0.9279619814958465,0.0,-0.2756247006599569,—,"low projection confidence, LOW SAMPLE"
203826,Alyssa Thomas,PHX,F,2026-27,34,34.0,31.52358782058192,31.52358782058192,15.478253833068804,15.478253833068804,1.0,0.709667425441411,72.5,14.9,7.5,8.2,22.2,103.7,107.1,-3.4,0.96,53.2,7.22,95.6,-0.03,83.0,-2.5,32.8,87.9,-8.5,10.5,0.8851,False,0.10790152330962223,2.2077885293521224,1.8784048799714854,1.6222391605328366,1.8603108399747117,0.4703685246388707,-0.00038006731033972505,0.12220832883849875,0.1714864267978206,1.3882491525842147,0.275,0.7941740897101756,1.2378734129600153,1.2378734129600153,-0.28182490491588574,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1642304,Carla Leite,PDX,G,2026-27,32,25.6,22.84480357445566,18.51452485483168,14.313517809595089,11.60036156065477,0.8104479775669431,0.9139633064437872,67.3,15.7,2.2,6.2,28.5,107.5,108.7,-1.2,-0.72,51.8,7.3,88.2,-0.03,77.3,-2.8,41.1,95.7,-4.6,3.1,0.8452,False,0.040409242649151994,3.863716582531197,0.7193192705023624,1.457414169002569,1.4512834775191628,-0.6381774942790669,0.48694499711809786,-0.16759328491101405,-0.5647781322320139,1.110793349819573,0.327,-0.7228818819113187,1.301694997088117,1.301694997088117,-0.3364639540876331,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
203827,Natasha Howard,MIN,C,2026-27,37,29.3,28.502065632763475,27.590631877183228,11.958397007192117,11.57599361105174,0.968022185924218,0.730917106415058,70.7,14.9,7.8,3.3,21.6,114.5,98.8,15.7,1.78,42.4,2.71,95.9,0.29,77.6,-0.8,21.5,98.7,9.8,13.7,0.8785,False,0.49896348178299077,0.7950797676689199,2.1795176876791262,1.1992171589651144,1.5692678475880597,0.584879928696343,-0.7100177800094061,-0.17418031329480899,-0.19512264448291747,0.21892700553642339,0.293,0.34459462069953345,1.0339620026720417,1.0339620026720417,-0.3443181320205933,OVER,heavily bet — priced efficiently
203833,Chelsea Gray,LVA,G,2026-27,36,33.2,30.45507191294466,29.63137985426511,12.475682843493033,12.138263811478788,0.972953862626426,0.9563517796877612,76.3,12.3,3.2,6.9,18.6,112.2,103.7,8.5,1.07,46.8,6.58,96.4,0.02,83.4,-2.7,29.2,20.9,-14.0,7.7,0.8885,False,0.044902163280623034,1.2960980287633508,1.930758604565685,0.5326891556805581,1.994997707858507,0.4778335951444735,0.06160359779420053,-0.22597761167782873,-0.7942503983725816,0.0,0.23700000000000002,-0.18142463408153425,0.8702342828085134,0.8702342828085134,-0.34849250732272247,—,"PRA below anchor, heavily bet — priced efficiently"
