id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1629484,Megan Gustafson,PDX,C,2026-27,24,22.9,25.73438519785393,24.96892439973014,10.805120622762146,10.483725874368735,0.9702553298927212,0.7102116340150111,88.4,12.2,3.9,1.0,19.7,100.8,108.9,-8.1,0.47,37.9,-3.34,82.1,0.0,73.9,2.8,12.5,59.3,7.0,6.9,0.7856,False,1.397304213174038,-0.4479607916460082,0.2370683143636343,0.6513154313753986,1.4554446754072894,-0.42411411705054597,0.05119169347005954,-0.5292267747566687,-0.8150988930571897,0.4545606315960998,0.11599999999999994,0.3916391092065714,0.5433023836138867,0.5433023836138867,-0.04005224049939686,OVER,"role expanding, PRA below anchor"
1642814,Taylor Thierry,SEA,,2026-27,9,4.3,1.994406930712178,0.416316977051447,0.0,0.0,0.208742243441154,0.0,41.6,0.7000000000000001,0.9,0.0,10.4,79.9,103.2,-23.3,-4.71,31.5,-2.95,31.7,-0.11,14.0,-2.3,4.7,12.5,-5.7,0.9,0.2051,True,0.10874509061440858,-0.6196552019004684,-0.814394282516765,-0.3053039981700687,-2.16360428852859,-0.03041458061967744,-0.33015335103161075,0.023422831830816577,-0.013533278173430474,0.0,0.584,-0.18268497397434558,-1.2955614419850459,0.0,-0.050915026025654425,—,"low projection confidence, LOW SAMPLE"
1643473,Taina Mair,SEA,,2026-27,3,4.3,,,,,,,,0.7000000000000001,0.7000000000000001,0.7000000000000001,26.5,89.8,129.8,-40.0,-0.5,23.8,-0.25,29.6,0.36,16.3,,18.8,66.6,-0.4,0.3,0.0792,True,0.08633521848268245,0.10287092193690407,0.02689974477024952,-0.06793626758091428,,0.015932623732010872,0.011354388460939948,0.01764991386726161,0.01378484918295968,0.0,0.5,0.14796320345544914,-0.46176241434629994,0.0,-0.05203679654455087,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,4,2.5,0.0,0.0,0.0,0.0,0.6561616929323221,0.0,62.5,1.3,0.3,0.0,8.8,87.2,131.3,-44.1,-0.64,23.0,-0.88,29.6,-0.23,22.0,-2.5,4.0,0.0,-19.3,-2.2,0.0625,True,0.030188690041427824,-0.21001961760549678,-0.031860068284570886,-0.10039323802532048,-1.3190116615707517,0.011563456799427677,0.0440511308248711,0.007138062607356409,0.0070786361396359574,0.0,0.375,0.09410541181191462,-1.408513694919712,0.0,-0.0558945881880854,—,LOW SAMPLE
1643706,Ornella Bankole,TOR,,2026-27,2,5.0,,,,,,,,1.0,1.0,0.0,7.1,81.5,103.0,-21.5,-0.53,23.1,-0.8,29.6,0.55,15.0,,3.9,200.0,5.4,11.5,0.0625,True,0.06813956923851247,-0.22733360867057426,0.027966740566820664,0.02810453271593423,,0.031687806405046356,0.008961385078910453,0.019024113876409073,0.004037855392801578,0.0,0.5,0.13211428944278017,-1.4232357821942678,0.0,-0.06788571055721984,—,LOW SAMPLE
1629479,Teaira McCowan,MIN,,2026-27,10,6.8,0.0,0.0,0.0,0.0,0.054675988725875,0.0,35.4,1.4,2.4,0.3,14.1,110.3,85.5,24.8,0.62,40.4,-1.63,36.1,0.29,14.3,-6.8,10.8,66.7,-5.3,11.3,0.3119,True,-0.17511221343661856,-0.5176709349655221,0.3057342143814017,-0.3052420840069093,-2.304145848929033,0.06174887044223388,0.007768675774096765,0.044099284795777016,-0.06538525968198947,0.0,0.6459999999999999,-0.17972016808510638,-0.9715114650404074,0.0,-0.07867983191489358,—,"low projection confidence, LOW SAMPLE"
1627675,Courtney Williams,MIN,G,2026-27,26,31.1,29.72289895824534,29.71093264192625,13.422648334070134,13.417244431307116,0.9995974041315452,1.0,95.5,15.6,5.5,4.2,23.7,109.5,99.8,9.7,-1.33,35.3,4.45,92.5,0.03,85.0,-1.4,28.1,16.8,-24.5,9.8,0.8435,False,0.6374958689022516,1.7408847047060045,-0.035862626228090076,0.7455675183880592,2.087310988564709,0.7593283522308438,-0.5710166487635957,-0.29324950310749126,-0.4032512695193811,0.08481034959377477,0.045,0.578895863130019,1.2500934512356343,1.2500934512356343,-0.0853534498862419,OVER,"minutes up L5, heavily bet — priced efficiently"
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.59,29.3,-0.85,30.5,-0.28,35.1,,11.2,40.0,8.4,-2.2,0.1758,True,0.19168933763801313,-0.1215518835110982,-0.0914120525047124,-0.03295000830641707,,0.0720743055694063,0.02521005033187996,0.053518386289678276,0.01135924154458466,0.9612339459466195,0.5,0.35459276334588835,-0.05896538567722162,0.0,-0.08571572314076653,OVER,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.12,22.8,-0.33,29.6,0.13,15.0,,25.5,50.0,19.3,-1.1,0.0625,True,0.06813956923851247,-0.04637035417595826,0.02402974336669676,-0.054695307061580545,,0.01061960120653434,0.008961385078910453,0.01053407725565717,0.004037855392801578,0.0,0.5,0.1076500695959674,-1.3574272690460054,0.0,-0.09234993040403261,—,LOW SAMPLE
1643487,Quionche Carter,PHX,,2026-27,13,6.2,0.0,0.0,0.0,0.0,0.218989033758051,0.0,42.8,1.2,0.7000000000000001,0.5,14.8,99.0,111.2,-12.2,-0.49,44.0,-3.0,36.1,-0.18,17.1,-6.2,9.6,105.6,-2.9,7.1,0.3495,True,-0.14528194694346927,-0.5961638504208807,-0.2195508344269749,-0.2140750345695242,-2.0064423963264417,0.10764825861586097,0.1462486927262152,0.04941455240100242,0.03881337435814124,0.0,0.5720000000000001,0.11037850026580182,-0.9689345178685755,0.0,-0.11842149973419822,—,"low projection confidence, LOW SAMPLE"
1628508,Cecilia Zandalasini,GSV,G,2026-27,22,18.0,16.342565132609224,14.33202684825899,6.220164283124659,5.454930776346926,0.8769753543561831,0.996613845440351,89.6,8.0,1.8,1.5,24.3,97.3,94.6,2.7,0.18,38.8,-0.55,79.4,-0.06,66.3,-1.7000000000000002,25.1,23.4,-11.6,8.4,0.7253,False,0.49874677000546846,1.2837458320814517,0.2819525429187812,-0.2214816774134185,1.1722814249562785,0.36419727481536623,-0.4143297234003308,-0.21273232858432595,-0.44408466229809335,0.2045189760986277,0.10400000000000005,0.1479482395445375,0.35479391233655333,0.35479391233655333,-0.1221784606483961,—,no gap to the season anchor
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.5,21.7,-1.32,29.6,-0.86,12.3,,7.8,0.0,9.3,-3.6,0.0385,True,0.041932042608315366,-0.07811888453413036,-0.04420526106542099,-0.06178045416942799,,0.006493651046091753,0.005514698510098741,0.011707147000867122,0.002484834087877894,0.0,0.5,0.06829456368469718,-1.1874904591048436,0.0,-0.13170543631530285,—,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.42,21.7,-1.08,29.6,1.09,14.1,,15.5,0.0,-36.0,24.0,0.0385,True,0.041932042608315366,-0.0781555398384183,0.04196009031914821,-0.06178045416942799,,-0.0013476108025605963,0.005514698510098741,0.011707147000867122,0.002484834087877894,0.0,0.5,0.06045330183604483,-1.4096753604815284,0.0,-0.13954669816395518,—,LOW SAMPLE
1642790,Sania Feagin,LAS,,2026-27,3,3.3,3.006480283607509,0.165877385768049,0.6397274447569481,0.035295862979359,0.05517328241681,0.0,34.3,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.15,23.1,-1.79,29.6,-0.5,8.0,-0.3,4.0,100.0,33.2,-5.4,0.0619,True,0.06308642736891841,-0.25614595504433896,-0.18395454815056078,-0.03430224967799729,-2.5905278437288697,0.007848547573947267,0.028300035562397255,0.018845651269688533,0.009271424122840901,0.0,0.657,0.1230262616569772,-1.7151672417738262,0.0,-0.1397737383430228,—,"low projection confidence, LOW SAMPLE"
1643527,Jordan Harrison,PDX,,2026-27,4,10.0,,,,,,,,3.0,1.3,3.3,16.2,104.3,136.3,-32.0,-0.46,29.6,-0.4,30.4,-0.53,22.9,,32.1,78.6,10.9,0.6000000000000001,0.2105,True,0.22952275954025253,0.2978166727635003,-0.13185503205418825,-0.07270651611123057,,-0.039396519544352304,-0.22021841039736845,-0.01599322496571369,0.019454128474922637,0.0,0.5,0.0589838622835863,-0.6516272793737022,0.0,-0.14101613771641372,—,LOW SAMPLE
1631136,Pauline Astier,NYL,G,2026-27,25,24.2,19.764987307184764,17.745052718542045,6.605731092462803,5.930641121011727,0.8978023837177741,0.946402238103216,89.6,9.8,2.8,3.7,17.3,108.4,103.0,5.4,0.24,54.7,1.4,81.6,0.0,76.9,-4.4,25.2,91.3,6.4,6.4,0.8013,False,0.010443077111492975,0.5572013357948097,0.6208821975014371,0.321032484903602,1.6084913793603428,0.45684182300430726,0.07177963129828036,0.06974799356481357,-0.40047251430227787,0.6250443710210161,0.10400000000000005,0.21788376241062637,0.32448609863348976,0.32448609863348976,-0.14222037966137255,—,no gap to the season anchor
1642293,Alissa Pili,LAS,,2026-27,3,6.0,0.0,0.0,0.0,0.0,0.67012942062013,0.0,63.1,1.3,2.0,0.7000000000000001,10.3,91.5,115.3,-23.8,-0.8200000000000001,25.3,-3.11,30.7,,27.2,-6.0,16.4,25.0,-8.4,-4.4,0.1071,True,-0.03933007000198402,-0.1636626092662876,,-0.1468943408751536,-1.090226344377712,0.023116932194626242,0.015362374420989347,0.023880157549642164,0.006922037816231276,0.0,0.369,0.004414661613739812,-1.2033568698491923,0.0,-0.14318533838626019,—,LOW SAMPLE
203826,Alyssa Thomas,PHX,F,2026-27,25,33.5,29.186968425951846,28.65670432490522,13.49832312206279,13.25308778033428,0.9818321624463352,0.647046625796973,87.7,14.2,6.9,8.1,22.1,102.8,107.8,-5.0,0.88,51.1,7.93,90.4,0.0,79.6,-4.3,33.3,82.0,-9.8,10.1,0.8481,False,0.0361797712507663,2.108468324832091,1.8687777341782303,1.2811649540006473,1.6727489559922475,0.4066630759851746,-0.056595544546245304,0.3042326301074552,0.3772489288219462,1.4270323390690574,0.12299999999999997,0.844327230163422,1.1718840952732095,1.1718840952732095,-0.14757290224044703,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.4,23.9,-1.6800000000000002,29.6,0.03,5.8,-2.6,6.0,0.0,13.2,-0.9,0.0798,True,0.03658586634170087,-0.2821172100483129,-0.011217432371709272,-0.12810916263353778,-2.7131189630625143,0.016304374031431222,0.05303602570465251,0.024276169854558816,0.005858102581937039,0.0,0.67,0.1199778906268969,-1.626726708086262,0.0,-0.14802210937310312,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.88,29.0,0.6900000000000001,30.4,-0.18,28.8,,35.5,30.0,6.8,-1.4,0.1667,True,0.18170551796936657,0.4305818249597403,-0.7485347021396482,-0.0034838968986289722,,-0.055279701676937396,0.02389702687709454,-0.06246951793960116,0.010767614380804206,0.4323877280309228,0.5,0.16724405777967594,0.03989258929090193,0.03989258929090193,-0.16079916887350576,—,LOW SAMPLE
1641683,Holly Winterburn,PDX,G,2026-27,13,7.8,4.234251586046046,1.7675036534581,1.254091335930549,0.52349535047285,0.417430003281547,0.0,50.1,2.2,0.6000000000000001,1.5,20.2,92.3,115.0,-22.7,-0.94,47.0,-0.1,38.6,-0.22,24.1,-3.6,22.9,45.2,3.3,5.0,0.4033,True,0.09041462451473452,0.34251153765663966,-0.25563861544817307,-0.3884267816438582,-1.5383669586352133,-0.08853108602023714,-0.06117175671496266,0.03510718254364938,0.06146586643933618,0.0,0.499,0.03425932968062152,-0.5718887686896016,0.0,-0.1653406703193785,—,LOW SAMPLE
203866,Kayla Thornton,GSV,F,2026-27,26,25.1,18.67843727107225,16.964489299540897,5.992704180344116,5.44280897097371,0.908239220087978,1.0,91.1,8.2,5.1,0.7000000000000001,16.0,104.5,93.9,10.6,0.54,24.4,-3.72,85.1,0.11,74.1,-6.4,11.7,36.8,1.3,7.8,0.8131,False,-0.3817313049332475,-1.0149902052050603,0.34682398181735746,-0.17789678545171042,1.5302549289859404,0.005717048613618498,0.45625012222403327,0.2474983646298442,0.020579295244174695,0.35257713274981867,0.08900000000000005,0.05194383339363598,0.19535923826075388,0.19535923826075388,-0.16948006892419565,—,no gap to the season anchor
1631263,Nikolina Milic,TOR,C,2026-27,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,1.3,0.4,18.6,103.7,113.1,-9.4,0.45,38.7,-1.58,32.6,-0.23,13.7,-9.0,12.9,63.2,-3.3,0.0,0.2958,True,-0.32409138327680836,-0.20394224078563944,0.08219145962768933,-0.2991787552597798,-2.388019091384014,0.06620862981503582,0.1790407378690106,0.09002960933061195,0.05328538659091781,0.0,0.67,-0.08921198059395027,-0.5637553097199626,0.0,-0.17878801940604974,—,"low projection confidence, LOW SAMPLE"
1643444,Ta'Niya Latson,LAS,,2026-27,10,5.1,0.0,0.0,0.0,0.0,0.078971213327994,0.0,36.5,1.8,1.0,0.3,22.0,102.3,112.8,-10.5,-0.58,34.7,-0.38,32.8,-0.59,12.1,-5.1,24.4,172.8,4.2,0.4,0.2537,True,-0.03767494053735724,0.33552480492596254,-0.1996545228681666,0.005061801444843321,-2.367554855302267,0.11837936006706233,-0.15093534853247556,0.06344541776187256,0.11995048659795873,0.0,0.635,0.07221046588264338,-0.6006509502034645,0.0,-0.18178953411735663,—,"low projection confidence, LOW SAMPLE"
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.47,21.7,0.29,29.6,0.05,14.1,,32.5,0.0,-44.0,0.0,0.0385,True,0.041932042608315366,0.0593814257541142,0.0037963072255710324,-0.03505112340575781,,-0.019394959501839813,,-0.030089956362834555,-0.00553480744223476,0.0,0.5,0.014182922757105256,-0.7123043490092277,0.0,-0.18581707724289476,—,LOW SAMPLE
1643644,Alicia Florez,WAS,,2026-27,15,17.9,14.586035037886516,13.629947495119772,3.733312437220222,3.488600731454321,0.9344518547855292,0.0,72.3,4.5,2.2,3.2,19.3,93.8,98.9,-5.1,-0.87,60.0,-1.74,64.0,-0.03,61.1,-3.3,29.1,60.0,-1.4,7.7,0.6416,False,0.18305390127891438,0.9682868011118887,-0.3827327528992696,-0.25213758720827817,0.5316872384137145,-0.041165231627980865,-0.0210107687971968,-0.10103053210106862,-0.13022924902921662,0.33849387444711676,0.277,0.009533221913837528,-0.11468666095933562,0.0,-0.18589024669794169,—,no gap to the season anchor
1642320,Jaylyn Sherrod,ATL,,2026-27,2,6.0,2.612391932290085,0.071733115905021,0.309719153043592,0.008504512523052,0.027458787871136,0.0,33.2,1.0,0.5,2.0,21.2,120.1,138.4,-18.3,-1.08,0.0,,,,8.6,-3.4,24.1,60.0,22.1,32.4,0.0741,True,0.019809762868884306,0.08587895501109655,,-0.07317139976890469,-2.5929618493411546,0.035158825133024235,0.01062090083426424,0.022547097927595936,0.004785606391468536,0.0,0.6679999999999999,0.08104491088859664,-0.6565932204169945,0.0,-0.18615508911140335,—,"low projection confidence, LOW SAMPLE"
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,0.0,0.0,0.0,0.0,0.007159298065853,0.0,33.3,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.49,27.7,-2.19,30.2,0.34,9.8,-5.2,4.7,0.0,7.4,10.6,0.1477,True,-0.02552315879791032,-0.5266774979964292,0.008241671894355368,-0.2372931080598484,-2.541113668978665,-0.030991113941437224,0.15068688141350178,0.04496608734423963,-0.015611527977189791,0.0,0.667,0.07118158085963142,-1.4854220864940189,0.0,-0.19561841914036862,—,"low projection confidence, LOW SAMPLE"
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.45,22.3,-0.63,29.6,-0.6000000000000001,4.6,-1.8,24.8,0.0,-36.0,0.0,0.0458,True,0.02991018226560845,-0.018192749908698028,-0.033302166298803074,-0.07357061717886082,-2.7625012220516534,0.022480512407097,0.006567121889888577,0.01394133535981123,0.002959039066480546,0.0,0.67,0.07204650208266539,-1.388078875443286,0.0,-0.19595349791733463,—,"low projection confidence, LOW SAMPLE"
1641695,Ashten Prechtel,GSV,,2026-27,1,5.0,,,,,,,,5.0,1.0,0.0,31.1,117.8,144.4,-26.6,-0.44,21.4,-0.27,29.6,-0.64,12.8,,14.0,33.3,17.3,0.0,0.0323,True,0.035168809929554824,0.04498298375974993,-0.022993614149568804,-0.013683816630649244,,-0.006036563478570111,0.004625231008469911,-0.02523673759463543,0.0020840543962846853,0.0,0.5,0.03177420599308291,0.05614549743611167,0.05614549743611167,-0.19629854272497294,—,LOW SAMPLE
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.1,,0.0,0.0,,0.0,0.0,True,0.0,-0.0,,-0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0321540030299086,0.0,-0.2,—,LOW SAMPLE
1642788,Bree Hall,IND,,2026-27,2,5.5,0.0,0.0,0.0,0.0,0.166105943305774,0.0,40.4,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-6.93,23.2,-1.03,29.6,-0.21,13.7,-5.5,8.7,20.0,-17.1,0.5,0.0683,True,-0.016782709559832173,-0.07670022093708846,-0.3837150351325497,-0.09688673194018985,-2.205540909756081,-0.005268171447680793,0.009796296732225093,-0.00704655461806837,0.010112481616012204,0.0,0.596,-0.011303583170705045,-0.6845332454448085,0.0,-0.22709641682929496,—,"low projection confidence, LOW SAMPLE"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,5.613805491469653,0.0,2.097836140254701,0.0,0.0,0.0,30.9,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.77,44.2,-0.61,37.4,-0.03,21.9,-10.6,26.6,35.3,5.8,2.2,0.3506,False,-0.5193121727212436,0.25267817473125587,-0.41028041102146734,-0.3189506192035455,-2.102358003798588,0.16359683908427483,0.05027686174141969,0.10673269083907427,0.02265394194402963,1.23250653980705,0.691,-0.3548935087129559,-0.25512213774043674,0.0,-0.2296331262388066,UNDER,"low projection confidence, volatile game-to-game"
1630389,Dana Evans,LVA,,2026-27,1,18.0,12.81825865688028,0.6545801455443231,5.103213862352168,0.260601893141645,0.051066230060272,0.0,32.6,8.0,2.0,1.0,25.8,83.6,175.5,-91.9,-1.5,25.3,-3.5,34.5,,27.4,-5.2,12.2,37.5,-6.7,-0.6000000000000001,0.1071,True,-0.01803614855793905,0.0363010622563497,,-0.03929348300356718,-1.8341019867514083,-0.20034569501263125,0.015362374420989347,-0.1536828940615119,0.028424701668845836,0.0,0.674,-0.24624321623040296,0.4324770515575545,0.4324770515575545,-0.2395953095483743,—,"low projection confidence, LOW SAMPLE"
1628278,Shatori Walker-Kimbrough,IND,,2026-27,3,2.3,0.0,0.0,0.0,0.0,0.021622369957248,0.0,33.9,0.0,0.0,0.0,10.5,35.3,120.6,-85.3,-0.68,22.0,-3.98,33.2,-0.96,5.8,-2.3,5.8,0.0,-44.0,0.0,0.044,True,0.023378034070377838,-0.12594896318192858,-0.07808628530320802,-0.07063998392603811,-2.6909256707023603,0.005432479447435225,-0.07000293043045756,0.013385992173075598,0.0028411678480898287,0.0,0.6609999999999999,-0.018246980993893703,-1.4046036063532166,0.0,-0.24615301900610626,—,"low projection confidence, LOW SAMPLE"
1630446,Michaela Onyenwere,WAS,F,2026-27,20,26.1,23.786245428012307,23.13952412835537,6.842676647605451,6.656631954336626,0.9728111230663032,1.0,94.3,10.1,3.2,1.6,17.6,99.2,96.4,2.8,-0.64,33.5,-3.95,81.3,-0.12,84.4,-2.3,15.9,64.8,4.9,1.8,0.7768,False,0.410341231276996,-0.3556511624177521,-0.634074806380642,0.14945337938905812,2.033028802589935,0.46798943202886406,-0.43196934034976514,-0.5866058490849502,-0.16626352808426134,1.249842598718875,0.05700000000000003,0.2172586317583567,0.42695655627450546,0.42695655627450546,-0.33148029605861484,—,volatile game-to-game
203827,Natasha Howard,MIN,C,2026-27,26,30.0,30.446247137131905,30.38909321356144,13.46639723932524,13.44111801738635,0.998122792496788,0.7507763908386781,91.2,16.5,7.9,3.1,23.0,111.7,97.7,14.0,1.43,38.3,1.9,90.0,0.26,78.3,0.4,21.5,102.4,10.8,13.9,0.8387,False,1.0052942970900838,0.9255953182468336,1.7581858987696468,1.4233467893450686,1.7055587568212789,0.6274324933360395,-1.0517286396725272,-0.45107971224700427,-0.41507571772420093,0.3592156487022825,0.08799999999999997,0.40657006115811956,1.2269796479105495,1.2269796479105495,-0.3319236749727258,OVER,"role expanding, usage down L5, heavily bet — priced efficiently"
1642290,Aaliyah Edwards,CON,F,2026-27,20,19.1,11.695545605677074,11.182150118960774,6.066823891655958,5.800510535298567,0.956103331642168,0.5640346589966101,84.6,9.4,3.8,0.9,22.8,93.6,103.2,-9.6,-1.29,39.2,-1.67,77.6,-0.17,65.3,-7.4,19.2,86.4,-0.7000000000000001,8.0,0.718,False,-0.5085213004104961,0.5570550452436785,-0.7766578362360368,0.18732558244503725,1.0078334737978067,0.3512723240648357,-0.30177091301393355,0.17954688436503363,0.6322175762962001,0.9393565946020997,0.15400000000000005,0.09374518110818034,0.399931799758427,0.399931799758427,-0.4026598674215581,—,no gap to the season anchor
203398,Brittney Griner,CON,C,2026-27,16,25.8,20.139569944168272,8.568535306729054,14.009877880566467,5.960610558983502,0.425457709895647,0.555076689081842,60.8,14.1,5.6,2.6,23.9,95.5,99.8,-4.3,1.63,47.3,2.76,77.4,0.13,61.2,-5.7,18.5,78.1,-8.2,12.5,0.7335,False,-0.20875005147579678,0.6281400082888576,1.6397702756830042,1.1462768207274412,0.25222146872750817,-0.7971137812909287,0.3687059531231157,-0.5538992268594212,0.3095371977342608,2.0899898754751125,0.392,-0.6926668555768833,0.9787504771671122,0.9787504771671122,-0.47600585187545086,UNDER,"minutes down L5, heavily bet — priced efficiently, volatile game-to-game"
1642286,Caitlin Clark,IND,G,2026-27,22,29.3,22.53461862283821,16.63662525814483,13.986006302623492,10.325444135938652,0.738269661297221,0.8938261090829691,81.7,20.7,3.9,7.8,32.0,107.0,106.3,0.7000000000000001,0.14,47.3,12.27,83.4,0.08,77.1,-6.8,41.4,64.1,0.0,7.5,0.8112,False,-0.4485922684941248,4.112287173200519,1.861442168039887,1.157537008016907,1.421913967363847,-0.6952215151158939,0.726310592115561,-0.48037711337787636,-0.4448889606515797,2.6181146942923883,0.18299999999999997,-1.18647469591561,1.9158573507657313,1.9158573507657313,-0.49918265304035264,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
1631064,Chloe Bibby,CHI,,2026-27,3,11.0,4.121956379083956,3.234838224286693,1.584041267153859,1.243127478456138,0.784782255508872,0.0,66.6,4.7,0.3,1.3,19.5,100.5,107.6,-7.1,1.04,28.4,-0.28,30.4,,34.2,-6.9,15.5,46.2,13.2,2.1,0.1803,True,-0.10465234614632969,-0.03863679275904805,,-0.16162530433089203,-0.7158559188738005,0.0831600879943701,0.025855799571938357,0.05325619036990997,0.011650205723493076,1.533453227456247,0.3340000000000001,0.010759853267855177,-0.3438116228475341,0.0,-0.5062034535962066,—,"volatile game-to-game, LOW SAMPLE"
1643495,Justine Pissott,LVA,,2026-27,2,12.0,,,,,,,,9.5,1.5,1.0,23.8,102.9,141.9,-39.0,-0.66,27.1,0.09,30.1,,24.6,,13.5,0.0,-6.9,5.8,0.1379,True,0.1503769803884413,0.027005895927786648,,0.006102671207104209,,-0.11604968692745207,0.019776849829319623,-0.19534642755629983,0.008911129142734515,0.947190520852237,0.5,0.010648900642403564,0.19904235853243094,0.19904235853243094,-0.5256699088368711,—,LOW SAMPLE
1642792,Kiki Iriafen,WAS,F,2026-27,21,27.9,25.999571206836958,25.490749719943064,13.506754608474637,13.242422288979007,0.980429620056192,1.0,94.7,14.5,9.0,1.5,23.8,96.4,98.2,-1.8,-0.54,52.1,1.46,80.8,-0.08,90.9,-1.9,20.8,101.3,7.2,8.1,0.7962,False,0.5005080161108765,0.9057040723162092,0.0493090108269462,1.3484910158941954,2.3103797242745077,0.2709733536360284,-0.08411365997789119,-0.42819967729578184,-0.14224079843911133,2.118209757491757,0.05299999999999997,0.5079018123963154,1.0737009179381922,1.0737009179381922,-0.57970108594572,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1641648,Aliyah Boston,IND,C,2026-27,23,27.4,25.426545623477047,21.83767034548651,15.698344456994644,13.482573539412034,0.8588532106902941,0.7287531800027971,83.8,17.1,8.6,2.7,26.2,110.1,103.9,6.2,2.13,51.7,8.5,85.7,0.15,75.4,-2.0,23.8,70.7,-0.5,15.7,0.8077,False,0.4934569427210481,1.5326846334717414,2.7968864145309293,1.4430423576214433,1.4037401159695928,-0.18513636282608834,-0.2110995297250928,-0.4344242834381683,-0.6551908538579219,1.5468800595771592,0.16200000000000003,-0.5031045709816605,1.3334765980031973,1.3334765980031973,-0.615153742914228,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
1629498,Jackie Young,LVA,F,2026-27,24,32.3,31.35291125254903,30.120333510982203,16.097297623773883,15.464464181589875,0.9606869763500312,0.976211515010414,94.1,16.1,4.3,6.6,22.4,112.1,100.7,11.4,2.24,59.6,7.52,92.5,0.11,83.0,-0.9,30.9,34.4,-9.8,7.2,0.8379,False,0.720737309920971,1.862663427791315,2.8249449731498775,1.2687118396710093,1.9704843243559043,0.3339730731440808,-0.4145229791257643,-0.08641480481155787,-0.6796315214617978,0.9843668167458415,0.05900000000000006,0.23426059762519502,1.256029709142396,1.256029709142396,-0.6634459611324633,—,heavily bet — priced efficiently
1629539,Amy Okonkwo,ATL,,2026-27,1,1.0,12.322412368046708,0.0,5.438302795422023,0.0,0.0,0.0,30.3,1.0,1.0,0.0,65.3,34.7,36.2,-1.5,1.37,20.4,0.31,30.1,0.96,3.4,11.3,35.9,200.0,5.4,-17.4,0.0066,True,0.02543234657888631,0.06313482415458734,0.0171864058900365,0.00808467639647662,-2.878463358121255,0.0027147192909006508,0.0009495507368381937,0.001116193616493475,0.0004278522270518228,0.0,0.6970000000000001,0.03485080515146812,1.4451858071811283,1.4451858071811283,-0.9665420984390961,—,"heavily bet — priced efficiently, low projection confidence, LOW SAMPLE"
