id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1642768,Kyara Linskens,PHX,C,2026-27,16,10.3,3.930247511080325,0.123548336850642,0.971578731421354,0.030541826194953,0.031435256049989,0.000278504710605,29.9,3.3,2.3,0.6000000000000001,18.3,93.3,104.1,-10.8,-3.17,61.4,-1.79,49.2,0.23,20.5,-6.4,11.5,56.0,-3.4,16.4,0.5235,False,0.18377904168393064,-0.4918538135793878,-1.1611975514557726,-0.5143290541616541,-0.05914532123303329,-0.1766908380716206,-0.7265060880426769,-0.2435355073981376,-0.20135730460462348,0.0,0.701,-2.846080667971042,low confidence
1643429,Gianna Kneepkens,CON,G,2026-27,19,8.4,3.69444561249509,0.102986098528162,1.541848722748536,0.042980463412279,0.027875927630345,0.000287617500302,27.7,3.0,1.1,0.5,16.2,91.7,104.2,-12.5,-0.72,58.1,-3.0,48.6,-0.13,15.9,-4.7,15.0,46.9,-5.7,1.4,0.5155,True,0.2641212703901272,-0.41752998743665354,-0.39594112438439677,-0.3814309303172352,-0.734830063714462,-0.12075160739369264,-1.694718727876232,-0.07188428975910055,-0.22473470271002297,0.0,0.723,-2.893219095202663,"low confidence, LOW SAMPLE"
1642296,Nyadiew Puoch,PDX,F,2026-27,21,17.1,6.220181865059615,0.219288522694819,1.113564550386101,0.039258004102931,0.035254358707197,0.001855105620119,25.6,3.3,1.7000000000000002,0.9,13.4,98.6,110.6,-12.0,-0.84,59.5,-10.0,79.3,0.0,24.3,-10.9,15.0,53.9,11.9,5.5,0.7054,False,-0.06071976761623493,-0.8815491241987583,-1.2039581922036826,-0.6493239982934272,-0.2150718545132458,0.03282461638065648,0.5878344927803317,0.21497131784621049,0.04550677746839049,0.0,0.7440000000000001,-2.8934788374881166,low confidence
1628882,Lexie Brown,SEA,,2026-27,10,14.9,7.732606498930314,0.0,2.144714267873626,0.0,0.0,0.0,23.5,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-0.98,59.5,-2.16,43.4,-0.27,26.3,-7.2,14.2,34.6,4.6,5.6,0.4983,False,0.13641350835770788,-0.7925553301455952,-0.5071864999602722,-0.25323015963498063,-0.27809255520909903,-0.5236173109824604,-0.49883499757977906,-0.3351249174291483,-0.45505100753603417,0.0,0.765,-2.927290173810097,low confidence
1628269,Nia Coffey,MIN,F,2026-27,22,26.5,7.284891765877068,0.279759048964079,2.055674872419462,0.078943334474947,0.038402636299209,0.039874897106159,21.8,8.2,5.7,2.3,13.2,106.1,95.8,10.3,-0.29,54.8,1.24,82.1,0.24,39.6,-19.2,11.7,38.4,6.6,15.9,0.7954,False,-0.711036124571268,-1.363577063016913,0.4672081351526365,-0.4168825772474396,0.7345489206989535,-0.03485974162129891,0.29991673369246574,-0.5819877028477142,-0.8074869915198388,0.3316982293485353,0.782,-2.939681916125214,low confidence
1643455,Angela Dugalic,WAS,F,2026-27,20,13.4,5.297487104046421,0.181339628203032,1.246396541306246,0.042665716962553,0.034231254298763,0.000459176920188,26.2,4.3,3.3,0.8,17.8,95.2,105.0,-9.8,-1.26,54.3,-4.48,66.7,-0.14,21.4,-8.1,15.0,69.6,7.8,11.2,0.6411,False,0.11739835027812552,-0.35815204156560315,-0.9175252305356222,-0.44887890846513717,-0.40910380233501653,-0.21018886485893,-0.5156155867327501,-0.2602881742845908,-0.7562707581808171,0.0,0.738,-2.9403892315675817,low confidence
1630143,Luisa Geiselsoder,PDX,C,2026-27,18,17.7,7.909503174637678,0.075103171587015,2.9139671749660083,0.027669016865958,0.009495308356135,0.001525205642077,23.7,5.2,2.8,1.4,16.6,101.5,108.8,-7.3,-0.38,37.6,-5.07,75.8,-0.19,26.9,-9.8,13.1,30.5,-1.7000000000000002,6.1,0.6799,False,0.013257360627492361,-0.6775432355618889,-0.5744718164913536,-0.07191004956194483,-0.20011045049780274,-1.2300476734065844,0.09733777987897456,-0.6585761587772208,-0.907612885806172,0.0,0.763,-3.170025558639235,low confidence
1627671,Rachel Banham,CHI,F,2026-27,19,14.6,6.250048689609281,0.161182789570913,2.063758789765208,0.053222369177518,0.025789045425978,0.000958261648146,22.0,4.4,1.1,0.9,17.0,93.0,98.1,-5.1,-1.8,63.4,-5.58,67.9,-0.06,21.2,-8.3,14.8,15.2,-1.6,4.3,0.649,False,0.10327762279117202,-0.46116494718535234,-1.2603396735568382,-0.47571837660364025,-0.9175938633466743,-0.5248797084010574,0.2986716060956268,-0.09050529536218337,-0.15980883158030842,0.0,0.78,-3.196038531133558,low confidence
1643457,Teonni Key,TOR,C,2026-27,21,9.5,3.945186476460398,0.122169374741901,0.397512364100092,0.012309642969742,0.03096669206154,0.000304785445245,28.4,1.9,1.8,0.4,11.4,103.3,115.7,-12.4,-0.97,64.2,-4.8,55.1,-0.03,17.4,-5.6,13.0,77.8,12.0,12.2,0.5708,True,0.24547425552690724,-1.0425967123660538,-0.6373813261580171,-0.6338053205876317,-0.5165282200277743,-0.08949505677646966,-0.533560869262574,0.07254061397365706,-0.3102658982138804,0.0,0.716,-3.254642238615917,"low confidence, LOW SAMPLE"
1629488,Brianna Turner,LVA,,2026-27,19,10.5,10.510989430680098,0.284868003071081,1.1559565626342971,0.031328643207781,0.027101920799158,0.0,27.7,1.2,2.0,0.2,6.1,102.8,97.8,5.0,-0.39,44.5,-5.68,53.5,0.13,18.9,0.0,3.2,62.5,-2.2,11.2,0.5708,False,0.5534084989609523,-2.2521881247462754,-0.3352511136229249,-0.46645915677973426,-0.4616524497002112,0.1370951930222785,-0.22502733692227395,0.22467842433292765,0.07638473494775253,0.0,0.723,-3.278044204175913,low confidence
1629478,Katie Lou Samuelson,SEA,F,2026-27,18,15.6,7.236301303897215,0.264487911214685,1.8061903524260368,0.066016531582508,0.036550151811981,0.0,25.8,3.9,2.2,0.9,11.7,85.6,102.8,-17.2,-1.04,41.9,-4.14,67.9,-0.02,20.1,-8.4,9.5,35.0,3.8,9.3,0.6518,False,0.10284986247026767,-1.4593041205997797,-0.6977904089629481,-0.45506807440016767,-0.574173932224751,0.10185471362853264,-0.4502402262113667,0.16004487770326042,0.15413033962689318,0.0,0.742,-3.4495133165097993,low confidence
203855,Stephanie Talbot,LVA,F,2026-27,22,19.0,9.192450231608644,0.312734292008368,1.485342645488649,0.050532509714272,0.03402077619447,0.021526400723036,25.3,3.7,3.1,1.4,10.5,104.3,102.2,2.1,-0.84,30.7,-6.13,80.8,0.07,26.2,-9.8,12.2,34.2,1.9,7.5,0.7359,False,0.013133298417709802,-1.5254802034848365,-0.799632431871767,-0.6542928777034737,-0.07707923850022322,0.36675004222005025,-0.340113444244238,0.006347949403482235,-0.42961867564844153,0.0,0.747,-3.6170561616494776,low confidence
1643445,Kiki Rice,TOR,G,2026-27,10,26.7,7.311446420389836,0.0,3.692524876860277,0.0,0.0,0.018246439519787,18.4,12.7,4.7,2.6,17.6,113.9,108.2,5.7,0.1,54.4,0.49,60.5,0.0,34.6,-19.4,17.5,106.7,9.2,5.3,0.6403,False,-0.5831674806402332,-0.16765010913551767,0.34530744297844157,0.666352479309239,-0.11763899510172082,-2.5056834909660393,,-2.2319413879393815,-1.4229954364964719,1.6793218745783682,0.816,-3.6213752870744904,low confidence
203828,Stefanie Dolson,SEA,C,2026-27,24,18.5,6.263340088578024,0.223352959936174,1.296958963977647,0.046250023058532,0.035660359612834,0.00017034559428,28.2,4.3,2.5,1.3,10.6,97.4,104.8,-7.4,0.28,42.5,-5.6,81.7,-0.09,24.8,-12.2,10.4,61.4,3.2,6.3,0.7475,False,-0.16264643388725136,-1.7143264835249366,-0.19927393391826145,-0.5580858684311802,0.13396331263226569,-0.5104024750009408,0.05562553872177347,-0.1706388371549273,-0.47577462144073634,0.0,0.718,-3.783740506230271,low confidence
1642800,Aneesah Morrow,CON,F,2026-27,17,22.7,6.227341288505943,0.06236300043236,3.467797842595842,0.034727866731233,0.010014386163075,0.0,17.3,10.5,9.4,1.5,24.6,93.6,107.4,-13.8,-1.72,52.3,1.71,81.9,-0.11,32.5,-16.5,21.6,63.4,5.4,11.7,0.7201,False,-0.45234151131760303,0.99084616471901,-0.6533888083554183,0.36996884461962043,-0.4372695254081518,-2.2532808665189523,-0.058209667566912024,-1.9130425372367468,-2.643655146362753,2.173592508601495,0.8270000000000001,-3.92149941161445,low confidence
1643493,Noemie Brochant,PHX,F,2026-27,22,22.4,6.128854514677224,0.197184348182799,1.177296631408559,0.037877301268315,0.032173116152551,0.006569242267416,26.9,5.7,2.5,1.9,12.1,104.7,109.4,-4.7,-0.51,60.1,-5.79,81.1,-0.04,35.1,-16.3,10.9,22.5,-2.8,9.3,0.7666,False,-0.466608181602636,-1.527331824303908,-0.6809423381966513,-0.8992520661450703,0.9201203383429597,-0.058343194812257554,-0.7647085064798212,-0.4020508656142525,-0.36864668311253035,0.3124778528268331,0.731,-4.344857438529831,low confidence
204329,Kiah Stokes,GSV,C,2026-27,24,22.1,5.93481271747107,0.225168184808484,1.045095301186335,0.039651160554275,0.037940234263101,0.027098476609655,28.4,3.7,5.0,1.3,8.3,96.0,94.2,1.8,-2.06,35.6,-2.5,81.1,0.2,30.6,-16.2,8.9,52.0,6.7,19.6,0.7795,False,-0.46645099400054196,-2.223018360956828,-1.1207219729807016,-0.7617733998156705,0.685453281634931,0.22747893283874743,0.0948270910817771,0.1452368989957832,0.018197972134858062,0.0,0.716,-4.5197928192990995,low confidence
1631044,Naz Hillmon,ATL,F,2026-27,21,29.6,7.792002063218707,0.280042026534186,1.91875988548861,0.068959607865243,0.035939675613805,0.019451760852249,22.7,8.4,4.7,1.4,12.9,107.6,100.6,7.0,1.11,41.4,-6.5,83.4,0.01,39.4,-21.8,10.9,61.1,15.0,5.9,0.8056,False,-0.9226470713712224,-1.5036970343488991,0.3219467499922926,-0.3171131647721102,0.8213966983526784,-0.7320856855185798,-0.5792632610239199,-0.9711922210803734,-1.3095368175674158,0.49390334752957343,0.773,-4.566833875569343,low confidence
1630442,Natasha Mack,PHX,C,2026-27,18,25.2,6.608987475272407,0.063303594468216,2.250323976029058,0.021554526609959,0.009578410415372,0.012131558689402,22.3,9.2,8.3,1.5,14.8,102.1,101.7,0.4,1.39,52.6,1.14,79.6,0.1,36.1,-18.6,14.1,63.5,-11.3,14.8,0.7515,False,-0.6263589540921705,-0.8627211916001145,1.3538627803691996,-0.13666505614024715,0.47420815912010983,-2.7589662099703505,,-1.8406620610798459,-2.738020207359635,1.0279139591788726,0.777,-4.628300450943003,"impact, low confidence"
