id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1629488,Brianna Turner,LVA,,2026-27,19,10.5,10.510989430680098,0.284868003071081,1.1559565626342971,0.031328643207781,0.027101920799158,0.0,27.7,1.2,2.0,0.2,6.1,102.8,97.8,5.0,-0.39,44.5,-5.68,53.5,0.13,18.9,0.0,3.2,62.5,-2.2,11.2,0.9695051147210669,-3.9455626546306934,-0.5873196201063271,-0.8171803272908127,-0.4616524497002112,0.24017428552023226,-0.39422082332999875,0.39360957044791084,0.1338168664874161,0.0,0.723,-5.099587613465979,"minutes up, low confidence"
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,8.445790775838992,0.0,0.0,0.0,0.0,0.0,29.1,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.74,24.4,-2.25,30.5,0.78,22.1,-6.6,8.5,50.0,9.4,28.1,0.3331752421954708,-1.4904506560441466,-0.5022452728336168,-1.593538691636726,-0.006836921392551265,-2.0253957859133536,,-0.31712947343599984,-0.26793969496054193,0.0,0.7090000000000001,-5.126888749599837,low confidence
1642817,Hailey Van Lith,CON,G,2026-27,11,15.7,7.286035788033573,2.374114640056535,3.282805124690908,1.069683972700436,0.325844493373986,0.0,36.1,7.0,1.0,2.0,19.3,94.1,107.4,-13.3,-3.01,62.7,-1.38,48.1,0.04,31.3,-8.4,22.6,32.3,-11.8,6.3,0.15291905856172439,0.6747188593654655,-2.237628426970344,0.12181764789349969,1.6480381283801098,-1.8317573182694575,-5.573444251448396,-1.7978358148608138,-1.3122176486731494,0.24156902715087195,0.639,-5.1484916984391615,low confidence
1642818,Maddy Westbeld,CHI,,2026-27,2,10.5,16.48581195504877,0.064486227796754,0.0,0.0,0.00391161975962,0.0,21.1,1.5,1.0,0.5,11.3,74.6,96.6,-22.0,-1.6,26.1,-4.28,31.1,-0.6000000000000001,16.5,6.0,7.6,20.0,12.0,-5.0,1.5486129612888255,-2.551106314530905,-2.187944154540879,-1.8695373467266434,-1.450631743890343,0.3628119816946998,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.789,-5.334230432877438,"minutes up, low confidence"
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,3.949565334653837,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.42,23.9,-1.45,29.6,0.03,5.8,1.3,6.0,0.0,12.3,-0.9,1.099246174987896,-3.593696507900305,-0.1278990932252212,-2.053536450119922,-1.6895479037584442,0.13367312831608916,0.641923807527554,0.27515306313392573,0.022040398675981038,0.0,0.726,-5.606134535122374,"minutes up, low confidence"
1631044,Naz Hillmon,ATL,F,2026-27,21,29.6,7.792002063218707,0.280042026534186,1.91875988548861,0.068959607865243,0.035939675613805,0.019451760852249,22.7,8.4,4.7,1.4,12.9,107.6,100.6,7.0,1.11,41.4,-6.5,83.4,0.01,39.4,-21.8,10.9,61.1,15.0,5.9,-1.1452935654279846,-1.8665582878114713,0.3996366027896605,-0.3936366118696272,0.8213966983526784,-0.9087472891668857,-0.71904686648336,-1.2055532782908882,-1.6255447368645721,0.49390334752957343,0.773,-5.6087730786819305,low confidence
1643493,Noemie Brochant,PHX,F,2026-27,22,22.4,6.128854514677224,0.197184348182799,1.177296631408559,0.037877301268315,0.032173116152551,0.006569242267416,26.9,5.7,2.5,1.9,12.1,104.7,109.4,-4.7,-0.51,60.1,-5.79,81.1,-0.04,35.1,-16.3,10.9,22.5,-2.8,9.3,-0.6086358342820098,-1.9922258455003086,-0.8882096895146255,-1.1729692129018896,0.9201203383429597,-0.0761018782981314,-0.9974728651891824,-0.5244283612354739,-0.48085650954694503,0.3124778528268331,0.731,-5.633618653524423,low confidence
204329,Kiah Stokes,GSV,C,2026-27,24,22.1,5.93481271747107,0.225168184808484,1.045095301186335,0.039651160554275,0.037940234263101,0.027098476609655,28.4,3.7,5.0,1.3,8.3,96.0,94.2,1.8,-2.06,35.6,-2.5,81.1,0.2,30.6,-16.2,8.9,52.0,6.7,19.6,-0.5983658678694734,-2.8517000241233514,-1.4376682323078231,-0.9772070536096948,0.685453281634931,0.291811210225271,0.12164470733793578,0.1863106826484368,0.023344457467114298,0.0,0.716,-5.752333766210881,low confidence
204296,Rebecca Allen,NYL,,2026-27,8,10.6,6.715221634845289,0.05456355219676,0.0,0.0,0.008125353884617,0.0,28.3,1.9,1.1,0.5,14.5,93.2,100.1,-6.9,-1.0,42.0,-4.5,38.8,0.08,19.6,-3.9,7.2,36.9,-0.8,5.9,0.5919090121134324,-2.10094673969577,-0.9783431659533645,-1.7140581043593233,-0.3278712607048796,-1.0701126788701323,-0.5445197890510965,-0.28751534660750355,-0.31477935766247667,0.0,0.7170000000000001,-5.778507592864537,low confidence
1643686,Nadia Fingall,GSV,,2026-27,4,2.5,4.408338644661753,0.098989141771298,0.0,0.0,0.022454976749839,0.0,29.9,1.3,0.3,0.0,8.8,87.2,131.3,-44.1,-0.53,22.3,-0.85,29.6,-0.23,6.1,1.9,4.0,0.0,-18.8,-2.2,1.1534051072337392,-3.416413335590441,-0.41972919939156744,-2.053536450119922,-1.3703978685014389,0.17562812963893334,-0.23528992691350073,0.06785417533445175,0.047147112984395695,0.0,0.701,-5.7899000237102864,"minutes up, low confidence"
1630442,Natasha Mack,PHX,C,2026-27,18,25.2,6.608987475272407,0.063303594468216,2.250323976029058,0.021554526609959,0.009578410415372,0.012131558689402,22.3,9.2,8.3,1.5,14.8,102.1,101.7,0.4,1.39,52.6,1.14,79.6,0.1,36.1,-18.6,14.1,63.5,-11.3,14.8,-0.8334882378528088,-1.1480125909387766,1.8015687262584852,-0.18185852708609607,0.47420815912010983,-3.6713227608864716,,-2.4493466050877313,-3.6434501701108366,1.0279139591788726,0.777,-5.962376792417986,"impact, low confidence"
1643437,Ashlon Jackson,CON,,2026-27,6,10.2,4.302582057518639,0.5395446750140951,0.846072687352267,0.106097689023285,0.125400205690733,0.0,31.1,1.7000000000000002,1.0,0.8,10.5,66.7,98.0,-31.3,-1.08,38.7,-1.47,32.2,0.14,27.5,-5.9,15.8,40.0,12.0,17.0,0.3968345363798062,-1.6003054258553697,-0.5527986210780572,-1.201473581360762,0.7183486029175647,-1.079794602252327,-4.810676704004022,-0.22828709295051106,-0.27379465279828386,0.0,0.6890000000000001,-6.385503100967917,low confidence
1642790,Sania Feagin,LAS,,2026-27,3,3.3,15.043705651555854,0.012385179502824,0.0,0.0,0.000823279834748,0.0,19.7,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.12,23.1,-1.71,29.6,-0.5,6.7,11.7,4.3,100.0,33.1,-5.2,2.1066950475349975,-4.162452579205514,-2.9676006002064197,-1.13354093315353,-2.506438023029355,0.09494543478730993,0.4034939780629507,0.27515306313392573,0.0868707500066134,0.0,0.8029999999999999,-6.904669049352457,"minutes up, low confidence"
1642788,Bree Hall,IND,,2026-27,2,5.5,8.59407973098361,0.203824792093129,0.0,0.0,0.023716884003099,0.0,26.7,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-6.86,23.2,-1.11,29.6,-0.21,10.1,3.1,8.7,20.0,-16.8,0.5,1.268332699523909,-1.1500264338619473,-5.641346253377338,-1.8695373467266434,-1.379706360350913,-0.14710264976756038,0.04372331631938007,-0.16905883929351845,0.0974096741145487,0.0,0.733,-6.979103363674677,"minutes up, low confidence"
1642814,Taylor Thierry,SEA,,2026-27,9,4.3,3.216572739002492,1.100887067790051,0.136147724867715,0.046597195766319,0.342254678229802,0.0,45.6,0.7000000000000001,0.9,0.0,10.4,79.9,103.2,-23.3,-4.71,31.5,-2.8200000000000003,31.7,-0.11,17.4,-1.1,4.7,12.5,-5.0,1.0,0.8634291114623429,-3.073184572352394,-4.0030105807486205,-1.860642636408555,1.4912778240986166,0.04653581787633587,-1.2593657531277558,0.06785417533445175,-0.15288977344891488,0.0,0.544,-7.2041912883154255,minutes up
