id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,,,,,,,,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.71,28.5,-4.16,31.5,-0.48,23.8,,8.2,16.7,11.1,-2.0,0.1625,True,0.12717561595164165,-0.4291201428448404,-0.3114148250299592,-0.22047019811236118,,0.07611616265107496,0.00029966405798841273,0.06341973217000811,0.013148569825499402,0.0,0.5,0.2655257934620128,-1.094202277368274,0.0,0.06552579346201282,OVER,LOW SAMPLE
1642800,Aneesah Morrow,TOR,F,2026-27,26,22.8,19.65708373891029,17.792659047283422,9.533368973499572,8.629153030551798,0.905152528401945,0.342212009876996,63.2,11.4,8.5,1.5,23.9,97.4,112.2,-14.8,-1.79,51.4,1.86,82.1,-0.14,60.7,-3.1,21.1,66.0,3.9,11.5,0.7981,False,-0.04398221458469274,0.9650197455609781,-0.6473377520771486,0.4887875799009218,0.5955777308538206,0.37046068573651614,-0.13467291990630598,0.31150376517020223,0.868710314850652,2.009625439619577,0.368,1.0662153200056599,0.7094174565656544,0.7094174565656544,0.06190023181793847,OVER,"PRA above anchor, volatile game-to-game"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.52,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,3.9,27.8,0.0909,True,0.07115636618850053,-0.10971685827457929,-0.00398746214872244,-0.07569421768972061,,0.013981144126211003,0.13546977201016194,0.022743750779420657,0.008694499748074852,0.0,0.5,0.23100591485868116,-0.8200139448390851,0.0,0.03100591485868115,—,LOW SAMPLE
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.58,27.7,-2.18,30.2,0.25,22.0,,4.7,0.0,8.1,10.6,0.1477,True,0.11562909505631337,-0.5320023055171675,-0.002605559398089913,-0.25221092893333796,,-0.024081869959369083,0.11789378593725611,0.05766173165082392,-0.010869866831967667,0.0,0.5,0.22870806800803167,-1.4837364745075847,0.0,0.028708068008031662,—,LOW SAMPLE
1643439,Tonie Morgan,LAS,G,2026-27,3,14.3,,,,,,,,6.0,0.3,2.3,18.0,88.2,118.7,-30.5,-0.02,21.9,,,,25.8,,28.3,100.0,14.8,6.0,0.2224,True,0.174073038902817,0.27720631666248924,,0.08733304501116457,,-0.013835881085559887,0.0004101685125223066,-0.006695727135161778,0.017997251199639408,0.0,0.5,0.20801978149909325,-0.22404806304539182,0.0,0.008019781499093243,—,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.68,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.9,-3.8,0.1228,True,0.09612351221955334,0.013716183220006931,-0.08429180411493731,-0.05035395573991892,,0.059496062407865466,0.00022649594833307592,0.04908209920110846,0.009938121414498463,0.0,0.5,0.2031170415101797,-0.4603280244545902,0.0,0.003117041510179691,—,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,18,5.7,0.749066113411685,0.246551292346578,0.124191112576881,0.040876871554542,0.329144901807985,0.0,40.9,2.0,1.2,1.1,18.3,115.8,100.6,15.2,-0.5700000000000001,50.4,-0.08,38.2,-0.03,20.8,-5.0,22.4,147.8,14.1,5.7,0.4062,True,-0.21815232517993258,0.20793038443703574,-0.009838220506030993,-0.027808048136222636,-1.834777565517589,-0.09350877080971105,0.8023062307081851,-0.02361352500459742,-0.09493485070237406,0.0,0.591,0.23652870197747022,-0.7585426560728562,0.0,0.00012870197747022472,—,"usage up L5, low projection confidence, LOW SAMPLE"
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.74,62.8,-2.44,61.6,-0.01,47.8,,19.6,20.2,1.1,4.0,0.6269,False,0.4906603161057798,-0.05745080680952103,-0.7599435176209979,-0.5325137074665208,,-0.34090568557728035,0.08173685689564994,-0.07158426477547165,-0.13321246978575094,0.0,0.5,0.1754987168828809,-0.4992850203279952,0.0,-0.024501283117119105,—,no gap to the season anchor
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.47,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.6,2.6,0.399,True,0.3123353958177932,-0.40052543653770734,-0.22724152792776425,-0.24222760452552716,,-0.3281026106870831,,-0.21333668560223046,-0.13835621388464994,0.0,0.5,-0.15623759174857588,-0.5714333975771949,0.0,-0.043762408251424134,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.6900000000000001,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.5,7.8,0.1625,True,0.12717561595164165,-0.37110346172824904,-0.029020481377744215,-0.07049497269061414,,-0.018167497264851475,0.00029966405798841273,0.013324597073732389,0.013148569825499402,0.0,0.5,0.15120407950757608,-0.8758476491167707,0.0,-0.04879592049242393,—,LOW SAMPLE
1641660,Zia Cooke,SEA,,2026-27,37,14.8,12.122418051092396,11.174412770715383,5.91268820960194,5.450300291589129,0.921797344689694,0.004501107186184,57.2,7.5,1.6,0.9,26.3,98.4,107.0,-8.6,-2.91,67.8,-5.46,81.9,-0.23,49.3,-2.7,22.9,52.2,-8.2,2.7,0.785,False,0.054113514001631675,1.428742034236018,-2.152755822910126,-0.11398931307740538,-0.08732412489690217,0.4146267839482794,-0.4847653068940103,0.46041071465607614,0.07288952980915786,0.14208068389817238,0.428,0.3136328760905433,0.3115073044300568,0.3115073044300568,-0.04884094709902822,OVER,no gap to the season anchor
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.47,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.6,-0.9,0.0798,True,0.0624255237113839,-0.2846330675524107,-0.008331311962613996,-0.136162955497753,,0.019667087700469488,0.03793023925354736,0.031130260032346653,0.007094247894801559,0.0,0.5,0.14530063424316542,-1.6259366669881252,0.0,-0.054699365756834595,—,LOW SAMPLE
1631083,Emily Engstler,PDX,F,2026-27,35,23.9,21.007557704945054,20.275933769882005,7.32631654198766,7.071165104907243,0.965173298803276,0.9784031353408512,78.9,9.0,5.3,2.1,18.5,103.9,108.7,-4.8,-0.47,30.4,0.59,89.4,0.03,78.0,-2.9,18.6,50.9,2.4,18.6,0.8479,False,0.009886601481056525,0.0338187510235083,0.17410307795164764,0.06562671135429206,1.8358347223078486,0.46688232678554986,-0.5859083142713837,0.23590751726330197,0.13278921339772037,0.0,0.21099999999999994,0.18795801972552467,0.3301954030221334,0.3301954030221334,-0.061539681785542005,—,no gap to the season anchor
1630993,Anneli Maley,PHX,,2026-27,8,8.1,0.0,0.0,0.0,0.0,0.5537917131057231,0.027365136050125,52.0,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.95,35.7,-2.24,31.2,-0.01,38.6,-8.1,5.1,61.6,4.1,10.3,0.3017,True,-0.4152748521258074,-0.9392964022477951,0.4917322491612738,-0.31160813058878584,-0.7149480595374322,0.006814600750726349,0.2646911557819748,0.1346631159944679,0.11929880033150475,0.0,0.48,-0.11125851270599774,-1.1854345889089608,0.0,-0.08074148729400227,—,LOW SAMPLE
1631044,Naz Hillmon,ATL,F,2026-27,34,29.0,24.36876868936533,23.81746106906972,7.204802623396103,7.041804540085577,0.977376467915828,1.0,79.9,9.0,4.4,1.5,13.3,108.7,103.0,5.7,1.22,52.5,-5.44,92.9,-0.01,83.0,-4.6,10.5,61.5,15.6,5.9,0.868,False,-0.39219790445254,-1.5968539575089515,0.5588536793888014,0.15022368685419102,2.0849011433094353,0.2529195885133494,0.02935051491132824,-0.050459784565513525,0.020976489733035508,0.3005252987562437,0.20099999999999996,-0.1951238567081948,0.248671188452971,0.248671188452971,-0.08474306220735162,—,no gap to the season anchor
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.84,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.1,28.1,0.0909,True,0.07115636618850053,-0.13487021042234648,-0.05144951551441934,-0.07498460639136945,,-0.1722055639717263,,-0.01547742454537691,-0.01557535575632145,0.0,0.5,-0.10624794675654965,-0.4682467039533382,0.0,-0.09375205324345036,—,LOW SAMPLE
1628278,Shatori Walker-Kimbrough,IND,,2026-27,9,2.7,0.0,0.0,0.0,0.0,0.414522366864159,0.0,45.2,0.9,0.2,0.2,13.9,94.5,131.3,-36.8,-0.76,25.6,-3.91,33.5,-0.22,16.5,-2.7,27.2,120.0,-12.9,6.6,0.1394,True,0.008777594235300425,0.06473154944708394,-0.12318186974918091,-0.05487418496844766,-1.8894163687955505,0.0482093078782441,-0.23711539402118503,0.03487897064451601,0.010402904243955373,0.0,0.5479999999999999,-0.12001160709223418,-1.1608506435281472,0.0,-0.0991883929077658,—,LOW SAMPLE
1628920,Mercedes Russell,IND,,2026-27,2,2.0,5.965523988793743,4.272333298712872,0.970936838056434,0.695356483683216,0.716170667780142,0.0,55.7,1.0,0.0,0.0,21.2,90.1,166.7,-76.6,0.0,0.0,,,,20.5,4.0,11.7,0.0,,-5.4,0.026,True,0.04778805814303899,-0.011803873015704429,,-0.040119555367144344,-1.3902183304053255,0.009293453072329708,4.790452339512181e-05,0.006498214508405902,0.002101940336276113,0.0,0.44299999999999995,0.07106577677805939,-0.8029814695917482,0.0,-0.1061342232219406,—,LOW SAMPLE
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.8,11.3,0.0798,True,0.0624255237113839,-0.0005857160323292751,-0.06228628993918136,-0.12280084159871342,,-0.010959483531898257,0.00014709333717336483,0.017717675807939162,0.017287094798585024,0.0,0.5,0.08585727516033272,-1.123921149136083,0.0,-0.1141427248396673,—,LOW SAMPLE
1629574,Li Yueru,DAL,,2026-27,26,10.3,8.161404407172029,6.212101619374184,2.595817192550187,1.975821731278224,0.7611559615787631,0.0,55.9,3.3,2.7,0.5,15.3,111.8,111.7,0.1,-0.5,49.0,-3.8,65.0,0.07,46.7,-2.1,12.0,100.0,11.2,5.7,0.641,False,0.13628325508841296,-0.8529463374829717,-0.2333346498823322,-0.11386604791122566,-0.24095794456405556,0.07601447291994967,-0.17745583316211308,0.05256526026161304,-0.06131121937804672,0.0,0.441,0.05762848847155462,-0.6686486700718267,0.0,-0.11877151152844538,—,no gap to the season anchor
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.51,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-37.0,0.0,0.0458,True,0.035849772278175845,-0.01675198194075547,-0.030342818227082645,-0.07435895289499243,,0.02426576156000306,8.447286186468045e-05,0.017877506935780996,0.0037064749441204745,0.0,0.5,0.07765879670321385,-1.3880971921157244,0.0,-0.12234120329678616,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.23,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.0,-1.5,0.0625,True,0.048920001754594114,-0.05085542589216835,0.024909870947418762,-0.05678755286893055,,0.0006118002089889165,0.00011527025941951186,0.008629113184638814,0.0050577939341643965,0.0,0.5,0.0671645521529037,-1.3568729677707818,0.0,-0.1328354478470963,—,LOW SAMPLE
1642293,Alissa Pili,LAS,,2026-27,5,7.8,4.157653314291252,2.106655838595481,1.7226543483442431,0.872857731631221,0.5066934829208091,0.022580966153064,46.3,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-0.96,25.3,-3.14,30.7,0.06,25.9,-3.6,14.8,41.7,-6.1,1.9,0.2063,True,-0.03884489237683309,-0.1372281823981326,-0.13145800123112333,-0.19854083911108206,-1.445290778058896,0.02909363872516893,0.1150698941215263,0.03427350392330068,-0.018436576895705013,0.0,0.537,0.07832748908423759,-0.738231060111059,0.0,-0.13647251091576243,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.51,21.4,-0.27,29.6,-0.46,23.4,,8.1,80.0,4.3,2.0,0.1329,True,0.10406104419474355,-0.21666241706795103,-0.06092235829508215,-0.02144881661685078,,-0.07995853603861591,0.0002451991645455512,-0.03754013702443179,0.03423440109628771,0.0,0.5,0.059206322407011895,-0.511163548440377,0.0,-0.1407936775929881,—,LOW SAMPLE
1643436,Serah Williams,PDX,C,2026-27,31,12.5,9.934936174662568,9.318382267233757,2.953244384288854,2.769968484704392,0.937940828547924,0.009094647231048,63.7,4.2,2.5,0.5,15.8,104.0,106.8,-2.8,-0.52,62.3,-4.96,76.2,-0.21,42.5,-2.6,12.1,116.7,10.8,9.4,0.7209,False,0.07132252759762692,-0.8938343450791182,-0.5988691120464413,0.04690224113906019,-0.18300632070759715,0.5353685940044065,-0.6519508922692909,0.03891525540534084,-0.09891197603230893,0.0,0.363,-0.001711708772664751,-0.5092730726844329,0.0,-0.14348829122733525,—,no gap to the season anchor
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,,,,,,11.4,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.025249033163661477,-0.17079687138543456,,-0.055073354208768584,,0.016316188076967216,5.94943274423287e-05,0.01259114735799629,0.002610474288600979,,0.5,0.05392096014019632,-1.8481640296880544,0.0,-0.1460790398598037,—,LOW SAMPLE
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.58,21.7,-1.35,29.6,-0.8200000000000001,12.3,,7.8,0.0,9.6,-3.6,0.0385,True,0.03010461646436561,-0.07913527588171136,-0.039878762341750675,-0.06566438386430101,,0.008130542238696938,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.05296700123716241,-1.1868789095466357,0.0,-0.1470329987628376,—,LOW SAMPLE
204324,Dearica Hamby,LAS,C,2026-27,35,29.6,28.21341054912544,27.32636093578775,15.538139929024911,15.04960980282733,0.968559291625053,0.7202957100833911,70.5,15.1,7.3,2.5,21.7,103.5,109.4,-5.9,-0.1,38.9,1.08,97.1,0.02,76.7,-1.4,20.2,109.7,14.2,12.2,0.8735,False,0.3608409141255068,0.6538377788500976,0.4741311126604144,1.8316977923119495,1.5193711127511373,0.4613977283114341,0.11442834954228458,0.21853944678100995,-0.5683244287161558,0.38373238244349656,0.295,0.5960109366766557,1.061856647068515,1.061856647068515,-0.14885048246847588,OVER,heavily bet — priced efficiently
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.64,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.8,-2.2,0.1758,True,0.13762110383709994,-0.12429772401847936,-0.08036967179494998,-0.046442512013636174,,0.0790857775104881,0.0003242767737515938,0.06862867131391386,0.014228519199407534,0.9467668481524957,0.5,0.2840524472177588,-0.0580245659554792,0.0,-0.15263926482036513,OVER,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.49,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-37.0,24.0,0.0385,True,0.03010461646436561,-0.07814197306403475,0.0424294830825406,-0.06566438386430101,,0.0003764924363008717,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.045212951434766335,-1.4077386328837982,0.0,-0.15478704856523368,—,LOW SAMPLE
1629481,Arike Ogunbowale,DAL,F,2026-27,36,30.0,28.339966654647807,28.09560290107825,17.309687856581395,17.16043361259103,0.991377415628346,0.989663269177042,76.9,14.9,3.2,3.1,23.2,105.2,105.5,-0.3,-1.08,38.7,0.75,97.0,0.03,83.1,-1.7000000000000002,24.2,52.8,-5.7,5.1,0.878,False,0.29870532831094987,1.326683810955205,-0.2095465262533815,1.5548594188546438,1.9964975642244518,0.6042789842713299,0.034879042197222064,0.02278568487934943,-0.22180445922416608,1.3148295414997309,0.23099999999999996,0.812953047723307,1.1425066050298287,1.1425066050298287,-0.17940764016654004,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,2,0.5,,,,,,,,0.0,0.0,0.0,0.0,66.7,212.8,-146.1,-0.25,20.1,,,-1.24,23.6,,0.0,0.0,,0.0,0.0066,True,0.005183576344857654,-0.03506425836389716,,-0.011306450201800173,,0.0030529844619199844,1.2214067223259535e-05,0.002584937537072086,0.0005359251850770221,0.0,0.5,0.010773169455033243,-2.0136699068299397,0.0,-0.18922683054496678,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.53,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-43.9,0.0,0.0385,True,0.03010461646436561,0.05392668668199663,0.006620735967611418,-0.03988894521881638,,-0.017470130124769438,,-0.02810880415754527,-0.001981094061273345,0.0,0.5,0.005727958017368837,-0.71344850939157,0.0,-0.19427204198263118,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,5,2.4,0.0,0.0,0.0,0.0,0.223804234763705,0.0,36.6,1.0,0.2,0.2,7.5,89.7,118.2,-28.5,-0.6900000000000001,23.0,-0.86,29.6,-0.15,11.0,-2.4,4.8,0.0,-18.6,-1.8,0.0741,True,0.010587672639295878,-0.25887837388643065,-0.025716397740236624,-0.12646473929420934,-2.3953055929196845,0.014710649038843497,-0.09958021720785964,0.008150885114768108,0.0044956933932307356,0.0,0.634,-0.050145634990528765,-1.4972383601745374,0.0,-0.20345436500947123,—,"low projection confidence, LOW SAMPLE"
204330,Isabelle Harrison,TOR,C,2026-27,23,22.4,15.5576453683493,14.332076947368147,8.411358948065532,7.74874608730072,0.9212240418158352,0.15782979326791,60.3,11.4,5.8,1.7000000000000002,23.8,103.4,114.1,-10.7,-1.27,43.8,-1.0,81.4,-0.13,55.6,-6.8,17.9,73.5,2.4,9.9,0.7745,False,-0.8064901760332173,0.5963883880658115,-0.6098096673439406,0.3923567755097916,0.2833963304025898,0.26534313695774187,0.01985204878512347,-0.6528636982331155,0.30200647813590936,1.5978292732198793,0.397,-0.6900108056924872,0.6895308703112267,0.6895308703112267,-0.21301194776809604,UNDER,"role shrinking, volatile game-to-game"
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,0.0,0.0,0.0,0.0,0.306402446086443,0.0,40.4,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.38,51.4,-2.5700000000000003,38.7,0.02,20.4,-5.8,12.5,115.8,17.0,2.0,0.4361,True,-0.33292460216791053,-0.8357871322538432,-0.06992597301894532,-0.19169749240679435,-1.86769018421497,0.18289604922735728,0.10790085278112249,0.07243226335207675,0.08582417337816713,0.0,0.596,-0.02297429579790848,-1.1508332773485999,0.0,-0.2154257042020915,—,"low projection confidence, LOW SAMPLE"
1642796,Rayah Marshall,CON,,2026-27,2,5.0,2.157976613999175,0.765313775273175,0.929909046665212,0.329786800536803,0.354644146886694,0.0,40.6,0.5,1.0,0.0,33.3,64.4,150.3,-85.9,-2.96,21.1,-0.77,29.6,-1.6,17.5,-2.8,18.3,40.0,-37.0,-2.2,0.0625,True,0.001568750565025722,0.1436152847885429,-0.22494518943916247,-0.06959916287457217,-1.9880294276495616,0.006111944662077398,0.00011527025941951186,0.020015838333484755,0.0050577939341643965,0.0,0.594,0.020397885238048488,-0.09568985405602559,0.0,-0.2172021147619515,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.94,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.13045333801225095,0.4416501602177927,-0.6829324658349172,-0.020383963639862158,,-0.04725870569237155,0.0003073873584520316,-0.05173266325390062,0.013487450491105057,0.40393512805698323,0.5,0.10031784679289286,0.039415673733877055,0.039415673733877055,-0.22037377208829148,—,LOW SAMPLE
1643455,Angela Dugalic,WAS,F,2026-27,30,10.5,2.553953247436745,0.9718750583805452,0.291692987717162,0.111000128820421,0.380537529164232,0.0,42.4,3.2,2.7,0.7000000000000001,17.5,94.2,105.9,-11.7,-1.79,57.5,-5.95,73.5,-0.17,27.4,-7.9,14.4,70.4,7.4,11.1,0.6774,False,-0.9047062374852728,-0.4548268241384683,-1.2804596381278013,-0.6013567337268132,-1.5004439019309572,-0.38574047053134475,2.0387907452314806,-0.00140801516034744,-0.3168472632605777,0.0,0.5760000000000001,-0.008299201902543484,-0.5532868764959552,0.0,-0.22210079809745656,—,"role shrinking, usage up L5, low projection confidence"
1643473,Taina Mair,SEA,,2026-27,6,4.2,0.0,0.0,0.0,0.0,0.167443437483028,0.0,34.1,1.2,0.3,0.5,24.1,76.5,135.8,-59.3,-0.73,24.5,-0.12,30.0,0.25,12.1,-4.2,16.4,50.0,-3.5,-1.5,0.1438,True,-0.048459118862925005,0.08889230935182703,0.020736875853229544,-0.16683656730564145,-2.4246192413634544,0.06860974351725184,-0.12014322655403274,0.06420581595931062,0.04685090959348659,0.0,0.659,-0.026157342150998148,-0.5603078894978647,0.0,-0.23744265784900184,—,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.756113947375024,0.015104218453458,0.045277453075765,0.000904467566888,0.019976114057802,0.0,27.1,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.33,38.3,-1.54,34.4,0.13,8.5,-2.2,19.9,133.3,13.3,15.0,0.2857,True,0.052728593011971206,0.051697912806874455,0.03775805243134495,-0.06869127650082454,-2.7981381966473435,0.06862710131857716,-0.04228693006766005,0.047455620816877875,-0.0719992907679963,0.0,0.7290000000000001,0.053740373549385864,-0.9279619814958465,0.0,-0.23785962645061415,—,"low projection confidence, LOW SAMPLE"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.0,0.0,0.0,0.0,0.084305481089373,0.0,30.4,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.23,23.1,-1.77,29.6,-0.48,8.7,-3.3,4.0,100.0,33.4,-5.4,0.0619,True,-0.006004782600939872,-0.2585015210598079,-0.17062752049088453,-0.037925158053264095,-2.687369315149549,0.010512512542797538,0.017754574688195454,0.024166498587673925,0.0097933457910483,0.0,0.696,0.03638910526409645,-1.7140402683971079,0.0,-0.24201089473590354,—,"low projection confidence, LOW SAMPLE"
1628922,Azura Stevens,CHI,F,2026-27,27,24.7,22.078555039046368,19.28931359423157,8.381439571192429,7.322590449144519,0.8736673917345601,0.946929082688336,74.2,10.8,6.6,2.3,21.9,102.6,108.7,-6.1,-0.12,32.5,-0.79,83.1,-0.08,75.0,-2.6,18.6,67.4,8.9,10.0,0.8164,False,0.06849525500487283,0.4634814258570448,0.13967047392797416,0.35496170411933553,1.5596140350146575,0.10987814774889812,-0.4014296673695594,-0.5508690204439339,-0.19998404475969486,1.4381035538443443,0.25799999999999995,-0.5394768097326942,0.6407407616203202,0.6407407616203202,-0.243619459538552,UNDER,volatile game-to-game
1642788,Bree Hall,IND,,2026-27,2,5.5,0.240877009872509,0.000403095682454,0.079839397510843,0.000133607256431,0.00167345020875,0.0,26.5,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-7.0,23.2,-1.08,29.6,-0.16,9.6,-5.3,8.7,20.0,-16.9,0.5,0.0683,True,-0.04230865170438492,-0.07833891128372951,-0.35540057013187115,-0.10077316014470611,-2.7686997509654425,-0.0021735104454342403,0.00012600972458282043,-0.0020570246287190744,0.010699432708641507,0.0,0.735,-0.04456507627394309,-0.6849340292202317,0.0,-0.24943492372605688,—,"low projection confidence, LOW SAMPLE"
203827,Natasha Howard,MIN,C,2026-27,37,29.3,28.66905190002469,27.812483405135403,11.927548773844284,11.571179733927702,0.970122189674205,0.720752914701964,70.6,14.9,7.8,3.3,21.6,114.5,98.8,15.7,1.78,42.4,2.71,95.9,0.29,77.5,-0.6000000000000001,21.5,98.7,9.8,13.7,0.8785,False,0.5398304485010541,0.7950797676689199,2.1795176876791262,1.2048571248625175,1.5573664108232115,0.584879928696343,-0.710017780009406,-0.174180313294809,-0.19512264448291747,0.21892700553642344,0.29400000000000004,0.39363498076120923,1.0339620026720417,1.0339620026720417,-0.29567777195891753,OVER,heavily bet — priced efficiently
203826,Alyssa Thomas,PHX,F,2026-27,34,34.0,31.45361435288764,31.45361435288764,14.283772675960895,14.283772675960895,1.0,0.7005835588413101,72.4,14.9,7.5,8.2,22.2,103.7,107.1,-3.4,0.96,53.2,7.22,95.6,-0.03,82.9,-2.5,32.8,87.9,-8.5,10.5,0.8851,False,0.09197585078210997,2.2077885293521224,1.8784048799714854,1.4588062996576796,1.8486220969630753,0.4703685246388706,-0.00038006731033970445,0.12220832883849878,0.1714864267978206,1.3882491525842149,0.27599999999999997,0.7750632826771607,1.2378734129600153,1.2378734129600153,-0.30133571194890063,OVER,"heavily bet — priced efficiently, volatile game-to-game"
203833,Chelsea Gray,LVA,G,2026-27,36,33.2,30.45507191294466,29.63137985426511,12.475682843493033,12.138263811478788,0.972953862626426,0.9563517796877612,76.3,12.3,3.2,6.9,18.6,112.2,103.7,8.5,1.07,46.8,6.58,96.4,0.02,83.4,-2.7,29.2,20.9,-14.0,7.7,0.8885,False,0.04529840802871105,1.2960980287633508,1.9307586045656848,0.5434942543125386,1.991032927314577,0.4778335951444735,0.061603597794200556,-0.2259776116778288,-0.7942503983725816,0.0,0.23700000000000002,-0.18094914038382864,0.8702342828085134,0.8702342828085134,-0.3489680010204281,—,"PRA below anchor, heavily bet — priced efficiently"
1627673,Jonquel Jones,NYL,C,2026-27,36,28.7,24.872087693042857,24.73485619655767,12.235098185428926,12.167591152872935,0.994482509945332,0.7140921494786611,71.6,14.4,9.2,2.8,20.7,107.6,105.5,2.1,1.19,31.8,6.08,96.6,0.02,76.7,-3.8,20.6,67.7,5.9,12.3,0.8732,False,-0.20757957156760581,0.5642899218028351,1.9189818898279951,0.9463382309976323,1.5533854830344207,-0.11440550131659562,-0.030107631678880895,0.14503804597531572,0.007113401959476221,0.5036527107141644,0.28400000000000003,-0.32503086406909026,0.9361050615026754,0.9361050615026754,-0.38253484436078855,UNDER,heavily bet — priced efficiently
