id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.52,26.9,-0.27,29.6,-0.46,24.0,,9.0,80.0,4.4,2.6,0.1329,True,0.10308346357377471,-0.19565522761872162,-0.05969505207995241,-0.026066813404479885,,-0.10106229366371297,-0.21916167578491974,-0.07644174261193498,0.0038246970360121305,0.0,0.5,-0.19097526635652878,-0.49761259095569715,0.0,-0.009024733643471228,—,LOW SAMPLE
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.61,27.7,-2.18,30.2,0.25,22.0,,4.6,0.0,8.2,10.4,0.1477,True,0.11454284070030601,-0.5566129856300162,-0.0032894844222309287,-0.24185043853138333,,-0.03572615164502294,0.06590807690709609,0.05251488113929691,-0.0024485204657279493,0.0,0.5,0.17667183262622596,-1.5353483884797037,0.0,-0.02332816737377405,—,LOW SAMPLE
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.55,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,4.0,27.8,0.0909,True,0.07048790196941908,-0.10312398451664735,-0.004493119807894921,-0.07651614796458588,,0.011570730817019358,0.07803744967947326,0.01987754250067929,0.007080902537347109,0.0,0.5,0.17645782956489128,-0.7951230553064099,0.0,-0.023542170435108728,—,LOW SAMPLE
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.53,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.7,2.6,0.399,True,0.30940122354845967,-0.37035513970330886,-0.23871911309486243,-0.24029779595682915,,-0.3295199514032404,,-0.21851680159181405,-0.15023177640124283,0.0,0.5,-0.17334221372287084,-0.5451823829692518,0.0,-0.02665778627712917,—,LOW SAMPLE
204335,Betnijah Laney-Hamilton,WAS,F,2026-27,24,16.3,11.041996173872995,10.40743654190399,2.570262061885661,2.422554661668188,0.9425321633899432,0.036575033832227,62.5,4.6,1.8,1.7000000000000002,16.4,110.3,101.3,9.0,0.93,62.0,-4.38,68.8,-0.14,50.0,-5.3,18.9,42.2,-7.5,4.3,0.7228,False,-0.49801941034852126,-0.15930379425753952,0.3048392899415239,-0.5780688747964748,0.2386402362802777,0.19590264131614035,-0.003186221021321188,0.17783223657891256,0.2820894869496905,0.0,0.375,-0.09351998043140627,-0.3036952703227517,0.0,-0.05648001956859375,—,no gap to the season anchor
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,3.361827480738943,2.16187742746217,0.739610914904108,0.475618737486309,0.6430661418077821,0.005666195988749,51.6,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.4,52.6,-2.5700000000000003,38.7,0.02,29.1,-2.4,12.4,115.8,17.3,2.0,0.4361,True,0.042013028404846164,-0.8742972174665397,-0.070040970615169,-0.17394965179401556,-1.137960585773037,-0.057598833076034466,-0.022597636195510598,-0.035924359360849166,-0.11283716802668398,0.0,0.484,-0.1366725263234241,-1.174433544740377,0.0,-0.056927473676575885,—,LOW SAMPLE
1643450,Rori Harmon,WAS,,2026-27,12,5.9,6.883886268024116,1.58767285906315,1.106519189329852,0.255203298911534,0.230636125764881,0.0,31.8,1.0,0.7000000000000001,0.9,15.7,87.9,103.5,-15.6,-0.74,40.2,-0.8200000000000001,34.4,-0.04,30.3,1.0,24.4,45.5,-10.7,7.3,0.3207,True,0.3364851746576313,0.12227882578704297,-0.07806427293332813,-0.3250315915519383,-1.7757337706887104,-0.117499728513073,-0.09264867262978368,0.06133642923028073,-0.01908297984444133,0.0,0.682,0.21584514816510553,-0.9372742217480505,0.0,-0.056954851834894515,—,"low projection confidence, LOW SAMPLE"
1627674,Kahleah Copper,PHX,G,2026-27,37,33.0,31.533325694833003,31.533325694833003,19.65138858653946,19.65138858653946,1.0,1.0,76.6,20.9,3.6,1.9,29.1,103.1,108.4,-5.3,-0.01,38.8,-1.04,96.4,-0.15,86.9,-1.5,23.2,72.2,-0.1,4.2,0.8906,False,0.3267584284699383,2.289369263599972,0.1393455953514727,2.0981794482422855,2.4885601371366888,0.5196582674988477,-0.12098620196442006,0.5359429759519444,0.27588320001702443,0.875505143279873,0.23400000000000007,1.2578080203882653,2.0052073562602657,2.0052073562602657,-0.05727194356183579,OVER,heavily bet — priced efficiently
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.72,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.7,7.8,0.1625,True,0.125980890119548,-0.3786201833957853,-0.02949490427876542,-0.07512628499446077,,-0.02146024794991973,-0.004568781156030256,0.008847652618629461,0.010199721160801761,0.0,0.5,0.1380421802450454,-0.890890975002911,0.0,-0.061957819754954624,—,LOW SAMPLE
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.5,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.9,-0.9,0.0798,True,0.061839079641882996,-0.29837127957476167,-0.008836907552855579,-0.13056956190651367,,0.017378299649612967,0.02026318602184857,0.028351592271522254,0.005664154266696734,0.0,0.5,0.12496407137374498,-1.6834081396557983,0.0,-0.07503592862625504,—,LOW SAMPLE
1629482,Sophie Cunningham,IND,F,2026-27,38,22.9,21.35154884849567,21.35154884849567,5.954922041692619,5.954922041692619,1.0,0.040686576004175,60.1,8.4,2.3,1.3,13.0,110.4,106.8,3.6,-0.22,39.1,-1.53,89.5,-0.02,60.3,-1.5,11.3,55.4,8.9,4.4,0.853,False,0.2935291865974607,-1.5497578505621934,0.0606793986509364,-0.08923381654430758,0.644322744727658,0.3777654889454088,-0.3583142809586398,-0.30369403035203213,-0.2399967062376296,0.11080536660475425,0.39899999999999997,0.09995856160471984,-0.037403490445427824,0.0,-0.08734278004646871,—,no gap to the season anchor
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.87,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.3,28.1,0.0909,True,0.07048790196941908,-0.13021946181602276,-0.05008999730632173,-0.07458130421676615,,-0.1702356195745922,,-0.017440379792907898,-0.017847918354678693,0.0,0.5,-0.10779701972992937,-0.4510505661683925,0.0,-0.09220298027007064,—,LOW SAMPLE
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.81,62.8,-2.44,61.6,-0.01,47.8,,19.5,20.2,1.2,4.0,0.6269,False,0.4860509061174868,-0.04469380853994095,-0.7702854838114823,-0.5046109870392563,,-0.3472382159063728,0.030371561041253835,-0.08595032016475337,-0.14958382007407864,0.0,0.5,0.1003123231908089,-0.4851106791230992,0.0,-0.0996876768091911,—,no gap to the season anchor
1628278,Shatori Walker-Kimbrough,IND,,2026-27,10,3.1,0.0,0.0,0.0,0.0,0.328609265385795,0.001744406241804,41.3,1.3,0.3,0.6000000000000001,13.6,103.5,134.8,-31.3,-0.8,27.3,-3.91,33.5,-0.22,15.0,-3.1,23.0,85.7,-14.6,10.1,0.1713,True,-0.015067978790549115,-0.029270000227048468,-0.1529225265522067,-0.13917793477430546,-2.170071797739612,0.03517865530554897,0.05069808112358438,0.04682300290799302,0.06328581192710528,0.0,0.5870000000000001,0.13271259101317345,-1.145193700991954,0.0,-0.10208740898682658,—,"low projection confidence, LOW SAMPLE"
1631039,Miela Sowah,GSV,,2026-27,3,2.3,,,,,,,,0.0,0.0,0.0,19.9,76.5,159.0,-82.5,-0.61,21.9,-1.35,29.6,-0.8200000000000001,13.5,,10.9,0.0,8.7,-2.5,0.044,True,0.034098354107577486,-0.02906374330834431,-0.045801112324405216,-0.0719966594480835,,0.010269571462596851,0.04155823249536976,0.015633198915419463,0.002760686193037176,0.0,0.5,0.09511195684300351,-0.8827945705604945,0.0,-0.1048880431569965,—,LOW SAMPLE
1628922,Azura Stevens,CHI,F,2026-27,30,24.8,22.687152141016558,21.507630924099065,10.16139712141244,9.633098839471566,0.94800928694858,0.5367246850100711,67.7,10.9,6.7,2.2,21.6,102.0,107.3,-5.3,-0.21,30.7,-0.79,83.1,-0.08,68.7,-2.1,18.1,64.4,8.5,10.7,0.8322,False,0.15557635733317848,0.48697171852359633,0.09525398707153343,0.5725819390407447,1.3105683013033436,0.4803949380510067,-0.5663321091358422,0.13641665662057803,0.5326003063599168,1.3464841693567624,0.32299999999999995,0.6929811971395156,0.680853741884008,0.680853741884008,-0.11326671614167905,OVER,volatile game-to-game
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.26,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.7,11.3,0.0798,True,0.061839079641882996,-0.00621599986182258,-0.061849761931844785,-0.11718291899803039,,-0.012527729613424358,-0.0022426355418348498,0.015255977822484298,0.016133753263618253,0.0,0.5,0.07958900714934486,-1.142958498100845,0.0,-0.12041099285065515,—,LOW SAMPLE
1628931,Gabby Williams,GSV,F,2026-27,35,25.1,23.67792183048827,22.22258845585164,11.847502525783876,11.119310839228692,0.9385362708325732,0.5784609025010631,66.3,14.4,3.3,2.1,28.9,102.5,97.3,5.2,-0.42,29.6,4.02,89.6,0.04,68.4,-1.4,26.4,43.1,-8.6,12.0,0.8542,False,0.32399924406470526,2.5257621848014145,0.6229613934192444,0.6543721164376116,1.2471683871782449,0.5330967818647527,0.018775215682416545,-0.1171144493769778,0.018030464946357377,0.9437648735619774,0.337,0.9063349235260658,1.3229491198635615,1.3229491198635615,-0.12588085479620925,OVER,heavily bet — priced efficiently
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.55,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-36.7,0.0,0.0458,True,0.03551298877848595,-0.02103924021621444,-0.030947042820278287,-0.07113973174534471,,0.02264618221610026,-0.0012879022665381584,0.016281771721402685,0.00287521847784622,0.0,0.5,0.07312369621845632,-1.4149367645441906,0.0,-0.1268763037815437,—,LOW SAMPLE
1643473,Taina Mair,SEA,,2026-27,7,5.4,0.70156605691911,0.388935384167343,0.317584523917582,0.176063048657055,0.5543817012404111,0.011824920648957,51.1,1.9,0.4,0.6000000000000001,23.6,75.4,129.6,-54.2,-0.8,27.4,-0.12,30.0,0.25,23.9,-4.7,20.9,31.3,-5.5,-3.0,0.2013,True,-0.10730903883815879,0.26251834309214955,0.022537937757031574,-0.2581787175182957,-1.4028388401492136,0.1312823136479503,-0.08558089991490253,0.11010924304324438,0.10998511553868301,0.0,0.489,0.0672987475396709,-0.4416845048137865,0.0,-0.12830125246032908,—,LOW SAMPLE
1643438,Marta Suarez,PHX,,2026-27,14,8.5,8.447808544399425,6.336334433807677,1.940986073672785,1.4558493873902512,0.750056585741212,0.0,54.3,3.2,1.2,0.4,18.5,103.1,117.9,-14.8,-0.89,51.2,-1.91,39.8,-0.24,34.5,-0.1,18.1,77.8,11.2,0.4,0.4424,True,0.3365761026799497,0.018631238794019702,-0.31544315788450117,-0.24898657756207296,-0.7863640579725031,-0.16625238783350144,-0.004096296797147097,-0.2059314646980924,-0.12467616492475067,0.0,0.457,0.04580975703958812,-0.5495267551828125,0.0,-0.1369902429604119,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.24,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.1,-1.5,0.0625,True,0.04846043260397562,-0.06018815358395543,0.025214833457402323,-0.05651989375018726,,-0.0008336131339874462,-0.001757449967880195,0.00682419138205936,0.003923475214560987,0.0,0.5,0.06188970400328571,-1.4023626624953802,0.0,-0.13811029599671432,—,LOW SAMPLE
1631019,NaLyssa Smith,LVA,C,2026-27,38,24.3,21.077742760217088,20.424526555427637,8.499050727018046,8.235658307660206,0.969009195518679,0.339042676602453,64.7,11.7,6.4,0.9,18.2,110.4,103.5,6.9,-0.32,45.8,-2.08,91.0,0.06,63.2,-3.2,16.2,91.0,-5.0,9.2,0.8603,False,-0.10497371636135999,-0.22424011112708306,0.006159161140903338,0.5720019605561565,0.9436873719533413,0.2976608411520198,-0.2715684501017249,-0.18857752745370612,-0.2190431521051083,0.26798965455063534,0.353,-0.3207584913389029,0.5107740780400498,0.5107740780400498,-0.14282596131878084,UNDER,no gap to the season anchor
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,-0.03,21.5,,,,12.8,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.025011836182697093,-0.1800759682567663,,-0.052811013872857894,,0.015193731296656568,-0.0009070709511639715,0.011467269330665329,0.0020250194655798645,,0.5,0.05074509868541272,-1.9455924637430015,0.0,-0.1492549013145873,—,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.52,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-36.7,24.0,0.0385,True,0.029821804679369613,-0.08364050469395913,0.0421976166126285,-0.06296697807917673,,-0.0005129926978384285,-0.0010815076725416584,0.013672513432716355,0.0024144462858836846,0.0,0.5,0.04187517611183236,-1.4534095104838205,0.0,-0.15812482388816765,—,LOW SAMPLE
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,3,1.0,,,,,,,,0.0,0.0,0.0,20.0,80.0,215.5,-135.5,-0.27,20.4,,,-1.24,21.2,,11.0,0.0,-44.0,0.0,0.0196,True,0.015203272973796271,-0.012356802875117263,,-0.03210081235409009,,0.007826183280532738,0.011719643142370267,0.006970300965698533,0.0012308941849603096,0.0,0.5,0.03986618796359867,-0.9247094430518557,0.0,-0.16013381203640134,—,LOW SAMPLE
1627673,Jonquel Jones,NYL,C,2026-27,37,28.7,23.04362481126298,21.90738037027834,12.949078514905986,12.310580075578674,0.950691592564496,0.6959548694133121,67.4,14.6,9.2,2.8,20.8,108.0,105.8,2.2,1.13,31.7,6.08,96.6,0.02,75.4,-5.7,20.6,68.5,5.7,12.2,0.8762,False,-0.7009148870540451,0.6784313661747071,1.8777685043768728,1.0474199373144035,1.6187174584685833,0.11426253912067708,-0.12168748643961559,0.2635274939351575,0.16583360349101142,0.4832901610918626,0.32599999999999996,-0.5839001282764277,0.9939285458381321,0.9939285458381321,-0.164286684915604,UNDER,heavily bet — priced efficiently
1642293,Alissa Pili,LAS,,2026-27,5,7.8,2.7443919511307118,0.7751155382238101,1.293339289541997,0.365285789118538,0.282436165105518,0.0,36.7,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-1.0,31.8,-3.14,30.7,0.06,20.5,-5.1,14.8,41.7,-5.9,1.9,0.2063,True,-0.130538759196303,-0.12798180770610168,-0.13273691800635,-0.21024103047354004,-2.069900852435362,0.023684525097956603,0.06251320094665604,0.02817771428572293,-0.023135609439381574,0.0,0.633,-0.08821994744213453,-0.7213731503613623,0.0,-0.16498005255786552,—,"low projection confidence, LOW SAMPLE"
1628920,Mercedes Russell,IND,,2026-27,4,5.3,0.0,0.0,0.0,0.0,0.6248560902011581,0.028200546488589,53.4,1.3,0.3,0.8,12.2,141.9,123.5,18.4,-0.01,25.6,,,,25.7,-5.3,7.8,350.0,-1.6,-3.8,0.1238,True,-0.08676566013535582,-0.2994234105885322,,0.2142558997197547,-1.2365092110142917,0.034334623217746496,0.06581086318043121,0.03385386395058614,0.022211931084519028,0.0,0.466,0.01857675176076167,-1.1461265810481087,0.0,-0.16782324823923833,—,LOW SAMPLE
203826,Alyssa Thomas,PHX,F,2026-27,36,33.9,30.920797770869893,30.920797770869893,14.57727633908294,14.57727633908294,1.0,0.728951114685754,71.2,14.8,7.7,8.3,22.2,103.7,107.9,-4.2,0.95,53.2,7.22,95.6,-0.03,82.9,-3.0,33.0,86.5,-8.2,10.7,0.8905,False,-0.04838817399648389,2.3622447316129103,1.8777325267865337,1.4621312753593227,2.108800640250328,0.22465717448724232,0.04127275729040059,0.12160678512734419,0.785929793202925,1.329208079364067,0.288,0.9183562476617261,1.2783957711580742,1.2783957711580742,-0.1683436577583278,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
203014,Nneka Ogwumike,LAS,F,2026-27,37,31.1,29.211404562992374,29.211404562992374,16.584927806981767,16.584927806981767,1.0,0.512416878412412,67.7,16.8,8.9,2.9,22.7,103.9,110.6,-6.7,0.51,35.2,4.41,97.1,-0.06,74.5,-1.9,21.0,49.7,-6.5,11.5,0.8847,False,0.22063543056222915,1.026024489527694,1.2129900301666807,1.437396507432118,1.5864381013835351,0.18447538288422108,0.29115276813180335,0.21764786195526778,-0.12551850100052647,0.22931802956528813,0.32299999999999995,0.6770861714025885,1.3217774254675574,1.3217774254675574,-0.17033204872251217,OVER,heavily bet — priced efficiently
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.68,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.9,-2.2,0.1758,True,0.13632824996283252,-0.10617263977190812,-0.08233391439044811,-0.04311436857597537,,0.07319942485584646,-0.004944035074476153,0.06250291854956048,0.011037468735468273,0.95163168851064,0.5,0.266973910842913,-0.022579500862531254,0.0,-0.170934011284747,OVER,LOW SAMPLE
1642796,Rayah Marshall,CON,,2026-27,3,5.7,3.041701439273331,0.899703066652169,0.8544300613049761,0.252731361622244,0.295789407545242,0.0,37.7,2.0,1.7000000000000002,0.3,24.4,100.8,137.5,-36.7,-2.99,25.1,-0.77,29.6,-1.6,17.4,-2.7,31.7,100.0,-36.7,-1.6,0.1023,True,0.0035853214966090428,0.2933667325422457,-0.3650005768234315,-0.054403234932372216,-2.1822550852489724,0.00023395308132829389,-0.11119103460980528,0.01397406048888704,0.011064199068924013,0.0,0.623,-0.07498184713693512,-0.3780995830786275,0.0,-0.17421815286306488,—,"low projection confidence, LOW SAMPLE"
1642803,Michelle Onyiah,IND,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,150.0,100.0,50.0,-0.02,20.3,,,,7.4,,0.0,0.0,,0.0,0.0066,True,0.005134880275917946,-0.036969238516289776,,-0.010841996225553607,,0.0026536274545089244,-0.00018621986414624583,0.0023542076109312926,0.0004157324730660649,0.0,0.5,0.009952252547564823,-2.092527737476804,0.0,-0.1900477474524352,—,LOW SAMPLE
1642835,Morgan Maly,CHI,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,150.0,-50.0,-0.03,20.3,,,,7.4,,0.0,0.0,,0.0,0.0066,True,0.005134880275917946,-0.036969238516289776,,-0.010841996225553607,,0.0026536274545089244,-0.00018621986414624583,0.0023542076109312926,0.0004157324730660649,0.0,0.5,0.009952252547564823,-2.092527737476804,0.0,-0.1900477474524352,—,LOW SAMPLE
1629539,Amy Okonkwo,PDX,,2026-27,2,6.0,14.992788539732643,1.219452513701807,6.254270164280193,0.508696928059101,0.081335937638959,0.0,19.4,3.0,1.5,0.5,26.6,92.1,108.9,-16.8,1.25,20.4,0.33,30.1,0.46,11.9,9.0,12.7,71.4,4.3,11.8,0.0741,True,0.24295129653527242,0.0555432338696201,0.1427026978509123,0.007375254868810866,-3.0860653245858187,-0.009552243414515896,-0.18212282913890068,-0.014210679831258285,0.011927312039922335,0.0,0.8059999999999999,0.13163885096117608,-0.18009898088058718,0.0,-0.19076114903882394,—,"low projection confidence, LOW SAMPLE"
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.5700000000000001,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-44.0,0.0,0.0385,True,0.029821804679369613,0.054836107325153746,0.006125298494269372,-0.03714422311961724,,-0.017939743231168988,,-0.02842975787286919,-0.002817435264138691,0.0,0.5,0.00407969926040898,-0.6996485923396761,0.0,-0.19592030073959102,—,LOW SAMPLE
1642788,Bree Hall,IND,,2026-27,3,4.0,6.529848486041114,0.069521800722836,1.817062840021164,0.019345851735284,0.01064677088166,0.0,21.2,2.7,0.3,0.0,21.5,111.3,131.4,-20.1,-7.02,23.5,-1.08,29.6,-0.16,7.9,2.5,9.7,16.7,-13.0,0.4,0.0741,True,0.10962409010258363,-0.039899867179186185,-0.3777140849674864,-0.08677630452814146,-3.213152205007783,-0.006543179976321401,-0.011119716324691586,-0.016237826227453147,-0.0020674328469687934,0.0,0.7879999999999999,0.10730152085988638,-0.5689164161102287,0.0,-0.2078984791401136,—,"low projection confidence, LOW SAMPLE"
1642287,Cameron Brink,LAS,F,2026-27,28,18.5,16.91193429170915,14.605479382841366,7.274844991336473,6.282699347195344,0.8636196860108131,0.03795931143768,55.4,9.4,5.0,1.5,23.5,104.5,106.8,-2.3,0.04,42.9,1.87,81.5,0.02,46.6,-1.6,17.8,73.4,4.4,17.3,0.7754,False,0.25829701826143214,0.6812084836024154,0.5922108927252582,0.22496502743378918,-0.17223981764613436,-0.32777161160293317,0.005921748574148755,-0.1912080143071415,-0.24030156438239833,0.45011445675548123,0.446,-0.2935212388490833,0.4725927573017476,0.4725927573017476,-0.2337037539906608,UNDER,no gap to the season anchor
1642802,Lucy Olsen,WAS,,2026-27,19,7.3,7.584182704981747,1.877077079124792,1.645511478210012,0.407262324674205,0.247498926666391,0.0,32.0,2.7,0.6000000000000001,0.9,18.4,100.4,98.8,1.6,-0.8,51.7,-1.26,43.9,-0.08,21.6,0.3,19.1,40.5,-4.9,2.3,0.4804,True,0.4105324458158961,0.07509065646255224,-0.18716145592554628,-0.4666384192946008,-2.1825197870183204,-0.2811356260817291,0.06212169854398187,-0.18420124467241092,-0.20201341975046033,0.0,0.68,0.018914848002875143,-0.6287066509157084,0.0,-0.2530851519971249,—,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.0,0.0,0.0,0.0,0.000139389735407,0.0,26.5,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.34,38.3,-1.54,34.4,0.13,8.0,-3.0,19.9,133.3,13.5,15.0,0.2857,True,-0.017179351943246546,0.06975484745655092,0.03959625625490554,-0.10133107039190807,-3.022400708691372,0.060470728133091484,-0.03353647391819441,0.03901529670330867,-0.07976742510805968,0.0,0.735,-0.040846689689796864,-0.9036900057860663,0.0,-0.2531533103102031,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.98,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.7,-1.4,0.1667,True,0.1292278202772683,0.45901926988790215,-0.6710646373278284,-0.014941894043355608,,-0.049962917136347124,-0.00468653324768052,-0.05477942657752331,0.010462600572162632,0.40863698043869057,0.5,0.0881083537911753,0.08101917037503158,0.08101917037503158,-0.2545604765060131,—,LOW SAMPLE
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.0,0.0,0.0,0.0,0.081335937638959,0.0,30.2,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.25,23.1,-1.77,29.6,-0.48,8.7,-3.3,4.0,100.0,33.6,-5.4,0.0619,True,-0.008895586314970703,-0.2717947751892898,-0.16790119883931554,-0.041794152766868,-2.859260427519674,0.008847592370340971,0.008766667932298597,0.022009411867299492,0.008799534013272794,0.0,0.698,0.021907925193031606,-1.7861544791391273,0.0,-0.2572920748069684,—,"low projection confidence, LOW SAMPLE"
1643686,Nadia Fingall,GSV,,2026-27,6,2.2,0.0,0.0,0.0,0.0,0.143007665553529,0.019528517970417,33.3,0.8,0.2,0.2,7.3,86.2,116.9,-30.7,-0.72,23.9,-0.86,29.6,-0.15,9.2,-2.2,5.2,0.0,-18.7,-1.6,0.0809,True,0.013157200492761725,-0.2926932150862381,-0.028316205764118016,-0.13241585096062167,-2.7266889494469115,0.018129515335350576,-0.05632133991754793,0.01104477149321606,0.0038079378427352613,0.0,0.667,-0.006300327239639694,-1.5753771224665485,0.0,-0.26049967276036035,—,"low projection confidence, LOW SAMPLE"
1629483,Napheesa Collier,MIN,F,2026-27,11,30.1,29.32152432214053,16.986156132432683,18.504561230241144,10.71981670413002,0.5793067217725281,0.9393938276789032,57.4,18.1,7.4,2.8,25.6,115.2,103.5,11.7,2.98,58.8,4.85,50.4,0.41,73.4,-0.8,16.7,51.3,-7.3,11.9,0.6882,False,0.38441104537014703,0.758042178175846,2.5965771690205393,1.350530850377451,1.1726557516656664,-0.20272700942250718,-0.3934052593381974,-0.6782161224187616,1.7557336423628644,2.4949743077749997,0.426,1.1452589216251317,1.530453837291363,1.530453837291363,-0.41411157396429976,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1628280,Brionna Jones,ATL,,2026-27,9,16.9,15.844688873423705,2.672304957698397,6.901372244060533,1.16395919226024,0.168656196347323,0.0,23.4,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.8,60.1,0.42,43.2,0.24,29.7,-1.1,14.5,111.6,18.2,7.2,0.5035,False,0.2424057392333926,-0.22632355316693917,0.6896394557253197,0.2995407812810069,-2.0990567450778834,-0.3717113709945257,-0.0609847625031081,-0.4272693965394086,0.2945340592597227,0.5550086854323514,0.7659999999999999,-0.05321534028709568,0.04580044959235172,0.04580044959235172,-0.414837055867168,—,low projection confidence
1642767,Janelle Salaun,GSV,,2026-27,36,22.4,18.834324960413603,17.60041723191477,11.339038906262832,10.596175662180872,0.93448622495936,0.04548280060927,55.2,13.1,3.8,1.3,23.7,110.2,101.5,8.7,0.47,35.1,1.28,87.1,0.06,54.9,-3.6,16.7,40.7,-0.8,6.3,0.8432,False,-0.1835286992638298,0.6480827508088035,0.8838418290708415,0.5545207859434048,0.21552069522966916,0.40767285289842187,0.05911873771564572,-0.046383848052417,-0.011851100262672413,0.13554827764086616,0.44799999999999995,0.2090623663958866,0.844058475977119,0.844058475977119,-0.42605394100288946,—,heavily bet — priced efficiently
1627668,Breanna Stewart,NYL,F,2026-27,37,33.2,29.68447532424917,29.363208498791717,17.92426200514346,17.73027269961728,0.9891772779559612,0.709430448647643,69.4,20.8,8.1,3.3,27.1,110.1,106.9,3.2,2.68,43.5,5.47,96.8,0.13,81.3,-3.5,23.9,76.8,-5.9,15.1,0.8912,False,-0.18153338265388505,2.060816805663481,2.9729618672779425,1.8806561472684453,1.969530472319003,0.33342270677541436,-0.21492240001941382,-0.6099586620382544,-0.659714537774111,1.0075167528638749,0.30599999999999994,-0.8718422143490455,1.8899202460763351,1.8899202460763351,-0.4473970969050908,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
