id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,,,,,,,,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.71,28.5,-4.16,31.5,-0.48,23.8,,8.2,16.7,11.1,-2.0,0.1625,True,0.12648960004492624,-0.4291201428448404,-0.3114148250299592,-0.22032377553348956,,0.07611616265107496,0.00029966405798841273,0.06341973217000811,0.013148569825499402,0.0,0.5,0.26470257437395434,-1.094202277368274,0.0,0.06470257437395432,OVER,LOW SAMPLE
1643490,Eliska Joklova,MIN,,2026-27,18,5.7,1.055145361455157,0.345079907173471,0.032835081777656,0.010738545972699,0.327044898057997,0.0,40.8,2.0,1.2,1.1,18.3,115.8,100.6,15.2,-0.5700000000000001,50.4,-0.08,38.2,-0.03,20.7,-4.6,22.4,147.8,14.1,5.7,0.4062,True,-0.18453714092515527,0.20793038443703574,-0.009838220506030993,-0.03333847995665922,-1.8242030984955986,-0.09350877080971105,0.8023062307081851,-0.02361352500459742,-0.09493485070237406,0.0,0.5920000000000001,0.276866923083203,-0.7585426560728562,0.0,0.04006692308320295,OVER,"usage up L5, low projection confidence, LOW SAMPLE"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.52,24.6,-1.22,29.7,0.06,17.3,,9.3,60.0,3.9,27.8,0.0909,True,0.07077253160901684,-0.10971685827457929,-0.00398746214872244,-0.07563453505869303,,0.013981144126211003,0.13546977201016194,0.022743750779420657,0.008694499748074852,0.0,0.5,0.23054531336330072,-0.8200139448390851,0.0,0.030545313363300713,—,LOW SAMPLE
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,,,,,,,,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.58,27.7,-2.18,30.2,0.25,22.0,,4.7,0.0,8.1,10.6,0.1477,True,0.11500536386465236,-0.5320023055171675,-0.002605559398089913,-0.25195731929961945,,-0.024081869959369083,0.11789378593725611,0.05766173165082392,-0.010869866831967667,0.0,0.5,0.2279595905780385,-1.4837364745075847,0.0,0.027959590578038485,—,LOW SAMPLE
1643439,Tonie Morgan,LAS,G,2026-27,3,14.3,,,,,,,,6.0,0.3,2.3,18.0,88.2,118.7,-30.5,-0.02,21.9,,,,25.8,,28.3,100.0,14.8,6.0,0.2224,True,0.1731340469999743,0.27720631666248924,,0.08662657567520653,,-0.013835881085559887,0.0004101685125223066,-0.006695727135161778,0.017997251199639408,0.0,0.5,0.20689299121568203,-0.22404806304539182,0.0,0.006892991215682015,—,LOW SAMPLE
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.68,26.1,-0.61,30.0,-0.51,18.5,,14.1,83.3,-2.9,-3.8,0.1228,True,0.09560499884025081,0.013716183220006931,-0.08429180411493731,-0.05037348881679608,,0.059496062407865466,0.00022649594833307592,0.04908209920110846,0.009938121414498463,0.0,0.5,0.20249482545501665,-0.4603280244545902,0.0,0.0024948254550166415,—,LOW SAMPLE
1630461,Kiana Williams,PHX,,2026-27,21,12.0,,,,,,,,3.8,0.4,1.2,16.8,97.6,109.5,-11.9,-1.74,62.8,-2.44,61.6,-0.01,47.8,,19.6,20.2,1.1,4.0,0.6269,False,0.4880135761696385,-0.05745080680952103,-0.7599435176209979,-0.533380287228194,,-0.34090568557728035,0.08173685689564994,-0.07158426477547165,-0.13321246978575094,0.0,0.5,0.17232262895951136,-0.4992850203279952,0.0,-0.027677371040488646,—,no gap to the season anchor
1631083,Emily Engstler,PDX,F,2026-27,35,23.9,21.106197284230603,20.50279860947492,7.258997640682682,7.051472358062722,0.9714113032001972,0.979290099322301,79.2,9.0,5.3,2.1,18.5,103.9,108.7,-4.8,-0.47,30.4,0.59,89.4,0.03,78.2,-2.8,18.6,50.9,2.4,18.6,0.8479,False,0.031351545298748805,0.0338187510235083,0.17410307795164764,0.0524987343238634,1.8657694591641625,0.46688232678554986,-0.5859083142713837,0.23590751726330197,0.13278921339772037,0.0,0.20799999999999996,0.21371595230675539,0.3301954030221334,0.3301954030221334,-0.03458174920431131,—,no gap to the season anchor
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.47,49.4,-2.43,40.0,-0.32,41.3,,10.6,50.0,5.6,2.6,0.399,True,0.31065058345688634,-0.40052543653770734,-0.22724152792776425,-0.2426165150120032,,-0.3281026106870831,,-0.21333668560223046,-0.13835621388464994,0.0,0.5,-0.15825936658166412,-0.5714333975771949,0.0,-0.04174063341833589,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.6900000000000001,28.7,-1.1,30.3,0.04,23.9,,8.2,75.0,6.5,7.8,0.1625,True,0.12648960004492624,-0.37110346172824904,-0.029020481377744215,-0.07057382063589614,,-0.018167497264851475,0.00029966405798841273,0.013324597073732389,0.013148569825499402,0.0,0.5,0.1503808604195176,-0.8758476491167707,0.0,-0.04961913958048242,—,LOW SAMPLE
1641660,Zia Cooke,SEA,,2026-27,37,14.8,12.122418051092396,11.174412770715383,5.91268820960194,5.450300291589129,0.921797344689694,0.004501107186184,57.2,7.5,1.6,0.9,26.3,98.4,107.0,-8.6,-2.91,67.8,-5.46,81.9,-0.23,49.3,-2.7,22.9,52.2,-8.2,2.7,0.785,False,0.05323753398623894,1.428742034236018,-2.152755822910126,-0.1164270071388821,-0.07199547764743272,0.4146267839482794,-0.4847653068940103,0.46041071465607614,0.07288952980915786,0.14208068389817238,0.428,0.31258170007207203,0.3115073044300568,0.3115073044300568,-0.049892123117499486,OVER,no gap to the season anchor
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.47,23.9,-1.72,29.6,0.03,18.2,,6.0,0.0,12.6,-0.9,0.0798,True,0.062088785399321514,-0.2846330675524107,-0.008331311962613996,-0.13602603741329147,,0.019667087700469488,0.03793023925354736,0.031130260032346653,0.007094247894801559,0.0,0.5,0.14489654826869056,-1.6259366669881252,0.0,-0.055103451731309455,—,LOW SAMPLE
1631044,Naz Hillmon,ATL,F,2026-27,34,29.0,24.348825335614485,23.544373457269295,7.2016490964842,6.963716462650904,0.966961368063676,1.0,79.5,9.0,4.4,1.5,13.3,108.7,103.0,5.7,1.22,52.5,-5.44,92.9,-0.01,82.7,-4.7,10.5,61.5,15.6,5.9,0.868,False,-0.3957937046330887,-1.5968539575089515,0.5588536793888014,0.1461572990969557,2.071231229406127,0.2529195885133494,0.02935051491132824,-0.050459784565513525,0.020976489733035508,0.3005252987562437,0.205,-0.1994388169248533,0.248671188452971,0.248671188452971,-0.08202810199069313,—,no gap to the season anchor
1630993,Anneli Maley,PHX,,2026-27,8,8.1,0.0,0.0,0.0,0.0,0.5355350259727071,0.037668223574319,51.4,0.8,1.4,0.3,9.7,109.7,97.4,12.3,1.95,35.7,-2.24,31.2,-0.01,38.4,-8.1,5.1,61.6,4.1,10.3,0.3017,True,-0.4137138026826853,-0.9392964022477951,0.4917322491612738,-0.3110902307265468,-0.7259244501202959,0.006814600750726349,0.2646911557819748,0.1346631159944679,0.11929880033150475,0.0,0.486,-0.1093852533742512,-1.1854345889089608,0.0,-0.08501474662574882,—,LOW SAMPLE
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.84,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.1,28.1,0.0909,True,0.07077253160901684,-0.13487021042234648,-0.05144951551441934,-0.07497682328735207,,-0.1722055639717263,,-0.01547742454537691,-0.01557535575632145,0.0,0.5,-0.10670854825193009,-0.4682467039533382,0.0,-0.09329145174806992,—,LOW SAMPLE
1628278,Shatori Walker-Kimbrough,IND,,2026-27,9,2.7,0.0,0.0,0.0,0.0,0.404107267012007,0.0,44.8,0.9,0.2,0.2,13.9,94.5,131.3,-36.8,-0.76,25.6,-3.91,33.5,-0.22,16.2,-2.7,27.2,120.0,-12.9,6.6,0.1394,True,0.00862564274639527,0.06473154944708394,-0.12318186974918091,-0.05463484570336818,-1.8972280555045793,0.0482093078782441,-0.23711539402118503,0.03487897064451601,0.010402904243955373,0.0,0.552,-0.12019394887892038,-1.1608506435281472,0.0,-0.10060605112107965,—,"low projection confidence, LOW SAMPLE"
1628920,Mercedes Russell,IND,,2026-27,2,2.0,6.099466408003877,4.326855069486608,1.23129783284865,0.8734612036092171,0.709382555793535,0.0,55.3,1.0,0.0,0.0,21.2,90.1,166.7,-76.6,0.0,0.0,,,,20.4,4.1,11.7,0.0,,-5.4,0.026,True,0.04848229474095617,-0.011803873015704429,,-0.03896803556297792,-1.3906953107420574,0.009293453072329708,4.790452339512181e-05,0.006498214508405902,0.002101940336276113,0.0,0.447,0.07189886069556001,-0.8029814695917482,0.0,-0.10690113930444001,—,LOW SAMPLE
1629481,Arike Ogunbowale,DAL,F,2026-27,36,30.0,28.618345078736183,27.74713083850747,17.16111982009468,16.638692267963215,0.969557490559576,0.993477739657326,76.0,14.9,3.2,3.1,23.2,105.2,105.5,-0.3,-1.08,38.7,0.75,97.0,0.03,82.6,-1.4,24.2,52.8,-5.7,5.1,0.878,False,0.36156496954140327,1.326683810955205,-0.2095465262533815,1.5222220029571922,1.9590733345623774,0.6042789842713299,0.034879042197222064,0.02278568487934943,-0.22180445922416608,1.3148295414997309,0.24,0.8883846171998512,1.1425066050298287,1.1425066050298287,-0.10757607068999589,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1643436,Serah Williams,PDX,C,2026-27,31,12.5,9.81225574789582,9.264524180604626,2.9556137327232763,2.790627924798421,0.9441788329448452,0.010703358352893,64.0,4.2,2.5,0.5,15.8,104.0,106.8,-2.8,-0.52,62.3,-4.96,76.2,-0.21,42.7,-2.7,12.1,116.7,10.8,9.4,0.7209,False,0.046949314103932,-0.8938343450791182,-0.5988691120464413,0.0466882773069072,-0.1503527729619724,0.5353685940044065,-0.6519508922692909,0.03891525540534084,-0.09891197603230893,0.0,0.36,-0.030959564965098725,-0.5092730726844329,0.0,-0.11304043503490127,—,no gap to the season anchor
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-24.8,11.3,0.0798,True,0.062088785399321514,-0.0005857160323292751,-0.06228628993918136,-0.122728968495518,,-0.010959483531898257,0.00014709333717336483,0.017717675807939162,0.017287094798585024,0.0,0.5,0.08545318918585786,-1.123921149136083,0.0,-0.11454681081414216,—,LOW SAMPLE
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.51,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-37.0,0.0,0.0458,True,0.03565638997095505,-0.01675198194075547,-0.030342818227082645,-0.07429900052225946,,0.02426576156000306,8.447286186468045e-05,0.017877506935780996,0.0037064749441204745,0.0,0.5,0.07742673793454889,-1.3880971921157244,0.0,-0.12257326206545112,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.23,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.0,-1.5,0.0625,True,0.04865611548119907,-0.05085542589216835,0.024909870947418762,-0.056756715610047526,,0.0006118002089889165,0.00011527025941951186,0.008629113184638814,0.0050577939341643965,0.0,0.5,0.06684788862482965,-1.3568729677707818,0.0,-0.13315211137517036,—,LOW SAMPLE
1642293,Alissa Pili,LAS,,2026-27,5,7.8,4.225767574466429,2.097157099080163,1.7191081909801111,0.853156233339695,0.496278383068657,0.030915965671341,45.9,2.0,2.2,0.8,17.2,89.4,102.5,-13.1,-0.96,25.3,-3.14,30.7,0.06,25.8,-3.6,14.8,41.7,-6.1,1.9,0.2063,True,-0.03511368376010141,-0.1372281823981326,-0.13145800123112333,-0.19859849825040957,-1.4447419532316812,0.02909363872516893,0.1150698941215263,0.03427350392330068,-0.018436576895705013,0.0,0.541,0.0828049394243156,-0.738231060111059,0.0,-0.13359506057568443,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.51,21.4,-0.27,29.6,-0.46,23.4,,8.1,80.0,4.3,2.0,0.1329,True,0.10349971385596103,-0.21666241706795103,-0.06092235829508215,-0.021654289556121552,,-0.07995853603861591,0.0002451991645455512,-0.03754013702443179,0.03423440109628771,0.0,0.5,0.058532726000472886,-0.511163548440377,0.0,-0.14146727399952713,—,LOW SAMPLE
204324,Dearica Hamby,LAS,C,2026-27,35,29.6,28.23696980231643,27.05508860935632,15.544686795797745,14.89405136632253,0.958144191772902,0.7286307096016681,70.2,15.1,7.3,2.5,21.7,103.5,109.4,-5.9,-0.1,38.9,1.08,97.1,0.02,76.6,-1.4,20.2,109.7,14.2,12.2,0.8735,False,0.3640200499994572,0.6538377788500976,0.4741311126604144,1.823081276901059,1.518808309559577,0.4613977283114341,0.11442834954228458,0.21853944678100995,-0.5683244287161558,0.38373238244349656,0.298,0.5998258997253962,1.061856647068515,1.061856647068515,-0.14623551941973534,OVER,heavily bet — priced efficiently
1642791,Zaay Green,TOR,,2026-27,1,5.0,,,,,,,,0.0,1.0,0.0,0.0,92.9,101.0,-8.1,,,,,,11.4,,0.0,0.0,,-0.7000000000000001,0.0323,True,0.02511283379674791,-0.17079687138543456,,-0.05501797543018985,,0.016316188076967216,5.94943274423287e-05,0.01259114735799629,0.002610474288600979,,0.5,0.05375752089990003,-1.8481640296880544,0.0,-0.14624247910009996,—,LOW SAMPLE
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.58,21.7,-1.35,29.6,-0.8200000000000001,12.3,,7.8,0.0,9.6,-3.6,0.0385,True,0.029942224911507123,-0.07913527588171136,-0.039878762341750675,-0.06559835532061098,,0.008130542238696938,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.05277213137373222,-1.1868789095466357,0.0,-0.1472278686262678,—,LOW SAMPLE
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.64,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,8.8,-2.2,0.1758,True,0.136878742452604,-0.12429772401847936,-0.08036967179494998,-0.047001042446921076,,0.0790857775104881,0.0003242767737515938,0.06862867131391386,0.014228519199407534,0.9467668481524957,0.5,0.2831616135563637,-0.0580245659554792,0.0,-0.15353009848176022,OVER,LOW SAMPLE
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.49,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-37.0,24.0,0.0385,True,0.029942224911507123,-0.07814197306403475,0.0424294830825406,-0.06559835532061098,,0.0003764924363008717,7.093554425816115e-05,0.015012521849918654,0.003112488574870398,0.0,0.5,0.04501808157133615,-1.4077386328837982,0.0,-0.15498191842866385,—,LOW SAMPLE
1642793,Aziaha James,DAL,F,2026-27,34,11.5,5.125564069131064,2.354038799888724,3.218671488753526,1.478252435522849,0.459274095131504,0.0,39.4,6.1,2.4,1.2,26.4,105.0,102.1,2.9,-0.61,55.6,0.36,81.8,0.11,33.7,-6.4,25.5,55.2,-9.8,14.2,0.7227,False,-0.6601392367137814,1.5754555360471372,0.1099883024899029,-0.40808301428176263,-1.3004585268392992,0.4025660655622003,-0.3694618058605302,0.5454491722525574,0.2818202120207385,0.45516456151444445,0.606,-0.24591670435713736,0.11350951492920976,0.11350951492920976,-0.16702919348607864,—,low projection confidence
1629574,Li Yueru,DAL,,2026-27,26,10.3,7.903323557348419,5.843211914146048,2.610453979517043,1.930002698707872,0.739336036509994,0.0,54.9,3.3,2.7,0.5,15.3,111.8,111.7,0.1,-0.5,49.0,-3.8,65.0,0.07,46.1,-2.4,12.0,100.0,11.2,5.7,0.641,False,0.0912608039088516,-0.8529463374829717,-0.2333346498823322,-0.11255845429649607,-0.2823694122617557,0.07601447291994967,-0.17745583316211308,0.05256526026161304,-0.06131121937804672,0.0,0.451,0.003601547056080994,-0.6686486700718267,0.0,-0.17679845294391902,—,no gap to the season anchor
204330,Isabelle Harrison,TOR,C,2026-27,23,22.4,15.441032398722994,14.314967755865814,7.659407821756033,7.100831937023319,0.927073228409888,0.162572949527488,60.6,11.4,5.8,1.7000000000000002,23.8,103.4,114.1,-10.7,-1.27,43.8,-1.0,81.4,-0.13,55.9,-7.0,17.9,73.5,2.4,9.9,0.7745,False,-0.8275842019495345,0.5963883880658115,-0.6098096673439406,0.2912746045203644,0.32051425835930114,0.26534313695774187,0.01985204878512347,-0.6528636982331155,0.30200647813590936,1.5978292732198793,0.39399999999999996,-0.7153236367920679,0.6895308703112267,0.6895308703112267,-0.1864991166685153,UNDER,"role shrinking, volatile game-to-game"
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,2,0.5,,,,,,,,0.0,0.0,0.0,0.0,66.7,212.8,-146.1,-0.25,20.1,,,-1.24,23.6,,0.0,0.0,,0.0,0.0066,True,0.005155614885425068,-0.03506425836389716,,-0.011295081048582022,,0.0030529844619199844,1.2214067223259535e-05,0.002584937537072086,0.0005359251850770221,0.0,0.5,0.010739615703714138,-2.0136699068299397,0.0,-0.18926038429628586,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.53,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-43.9,0.0,0.0385,True,0.029942224911507123,0.05392668668199663,0.006620735967611418,-0.03994838805910708,,-0.017470130124769438,,-0.02810880415754527,-0.001981094061273345,0.0,0.5,0.0055330881539386555,-0.71344850939157,0.0,-0.19446691184606135,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,5,2.4,0.0,0.0,0.0,0.0,0.22659210227008,0.0,36.8,1.0,0.2,0.2,7.5,89.7,118.2,-28.5,-0.6900000000000001,23.0,-0.86,29.6,-0.15,11.1,-2.4,4.8,0.0,-18.6,-1.8,0.0741,True,0.010481157663860109,-0.25887837388643065,-0.025716397740236624,-0.12633757321006558,-2.366007051553532,0.014710649038843497,-0.09958021720785964,0.008150885114768108,0.0044956933932307356,0.0,0.632,-0.05027345296105169,-1.4972383601745374,0.0,-0.20252654703894835,—,"low projection confidence, LOW SAMPLE"
1630384,Raquel Carrera,NYL,,2026-27,20,5.8,0.0,0.0,0.0,0.0,0.288145758953427,0.005601614946293,39.7,1.6,1.1,0.3,11.1,111.4,103.8,7.6,-0.38,51.4,-2.5700000000000003,38.7,0.02,20.1,-5.8,12.5,115.8,17.0,2.0,0.4361,True,-0.3318315982193766,-0.8357871322538432,-0.06992597301894532,-0.19094883794149697,-1.8842452156194018,0.18289604922735728,0.10790085278112249,0.07243226335207675,0.08582417337816713,0.0,0.603,-0.021662691059667713,-1.1508332773485999,0.0,-0.2195373089403323,—,"low projection confidence, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.94,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.12974964128319752,0.4416501602177927,-0.6829324658349172,-0.02111729494538215,,-0.04725870569237155,0.0003073873584520316,-0.05173266325390062,0.013487450491105057,0.40393512805698323,0.5,0.09947341071802875,0.039415673733877055,0.039415673733877055,-0.2212182081631556,—,LOW SAMPLE
1628922,Azura Stevens,CHI,F,2026-27,27,24.7,21.999617792508875,19.221014456990467,7.552040004006054,6.5981996353681485,0.8736976541263111,0.9523138167247572,74.3,10.8,6.6,2.3,21.9,102.6,108.7,-6.1,-0.12,32.5,-0.79,83.1,-0.08,75.1,-2.7,18.6,67.4,8.9,10.0,0.8164,False,0.05042683770600288,0.4634814258570448,0.13967047392797416,0.23789269145499303,1.5796779401560999,0.10987814774889812,-0.4014296673695594,-0.5508690204439339,-0.19998404475969486,1.4381035538443443,0.257,-0.5611589104913381,0.6407407616203202,0.6407407616203202,-0.22153735877990804,UNDER,volatile game-to-game
1642796,Rayah Marshall,CON,,2026-27,2,5.0,1.8619034806637207,0.6365741956823541,0.949023897893252,0.324465865582556,0.341894304561604,0.0,40.2,0.5,1.0,0.0,33.3,64.4,150.3,-85.9,-2.96,21.1,-0.77,29.6,-1.6,17.2,-3.1,18.3,40.0,-37.0,-2.2,0.0625,True,-0.00340051074269016,0.1436152847885429,-0.22494518943916247,-0.06934008404323513,-1.9952997591661923,0.006111944662077398,0.00011527025941951186,0.020015838333484755,0.0050577939341643965,0.0,0.598,0.01443477166878943,-0.09568985405602559,0.0,-0.22476522833121057,—,"low projection confidence, LOW SAMPLE"
1643455,Angela Dugalic,WAS,F,2026-27,30,10.5,2.539776258458566,0.8975696739109541,0.279752449437245,0.098865919382038,0.353405017832438,0.0,41.2,3.2,2.7,0.7000000000000001,17.5,94.2,105.9,-11.7,-1.79,57.5,-5.95,73.5,-0.17,26.7,-8.0,14.4,70.4,7.4,11.1,0.6774,False,-0.9038708661916305,-0.4548268241384683,-1.2804596381278013,-0.6017035289911897,-1.5502540715063122,-0.38574047053134475,2.0387907452314806,-0.00140801516034744,-0.3168472632605777,0.0,0.588,-0.007296756350172761,-0.5532868764959552,0.0,-0.22790324364982723,—,"role shrinking, usage up L5, low projection confidence"
1643473,Taina Mair,SEA,,2026-27,6,4.2,0.0,0.0,0.0,0.0,0.167443437483028,0.0,34.1,1.2,0.3,0.5,24.1,76.5,135.8,-59.3,-0.73,24.5,-0.12,30.0,0.25,12.1,-4.2,16.4,50.0,-3.5,-1.5,0.1438,True,-0.048365594214243655,0.08889230935182703,0.020736875853229544,-0.16658963864225274,-2.4055601633215007,0.06860974351725184,-0.12014322655403274,0.06420581595931062,0.04685090959348659,0.0,0.659,-0.026045112572580523,-0.5603078894978647,0.0,-0.23755488742741948,—,"low projection confidence, LOW SAMPLE"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.0,0.0,0.0,0.0,0.090543485486294,0.0,30.6,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.23,23.1,-1.77,29.6,-0.48,8.9,-3.3,4.0,100.0,33.4,-5.4,0.0619,True,-0.006029168337352922,-0.2585015210598079,-0.17062752049088453,-0.03781886820244602,-2.652893208605494,0.010512512542797538,0.017754574688195454,0.024166498587673925,0.0097933457910483,0.0,0.6940000000000001,0.03635984238040079,-1.7140402683971079,0.0,-0.24124015761959922,—,"low projection confidence, LOW SAMPLE"
1643469,Indya Nivar,ATL,,2026-27,20,3.0,0.72395159652296,0.006921711498559,0.022192748707144,0.000212185185651,0.00956101420565,0.0,26.7,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.33,38.3,-1.54,34.4,0.13,8.2,-2.3,19.9,133.3,13.3,15.0,0.2857,True,0.049827017901448965,0.051697912806874455,0.03775805243134495,-0.06931098420026485,-2.8035337393490725,0.06862710131857716,-0.04228693006766005,0.047455620816877875,-0.0719992907679963,0.0,0.733,0.05025848341675919,-0.9279619814958465,0.0,-0.2429415165832408,—,"low projection confidence, LOW SAMPLE"
1642788,Bree Hall,IND,,2026-27,2,5.5,0.40814720507723,0.0,0.136519010591411,0.0,0.0,0.0,26.3,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-7.0,23.2,-1.08,29.6,-0.16,9.5,-5.1,8.7,20.0,-16.9,0.5,0.0683,True,-0.039146981509003156,-0.07833891128372951,-0.35540057013187115,-0.10001467089812027,-2.7591670894952047,-0.0021735104454342403,0.00012600972458282043,-0.0020570246287190744,0.010699432708641507,0.0,0.737,-0.04077107203948498,-0.6849340292202317,0.0,-0.254028927960515,—,"low projection confidence, LOW SAMPLE"
203826,Alyssa Thomas,PHX,F,2026-27,34,34.0,31.52358782058192,31.52358782058192,15.478253833068804,15.478253833068804,1.0,0.709667425441411,72.5,14.9,7.5,8.2,22.2,103.7,107.1,-3.4,0.96,53.2,7.22,95.6,-0.03,83.0,-2.5,32.8,87.9,-8.5,10.5,0.8851,False,0.10729245986221232,2.2077885293521224,1.8784048799714854,1.6262908973149452,1.8687178833380225,0.4703685246388706,-0.00038006731033970445,0.12220832883849878,0.1714864267978206,1.3882491525842149,0.275,0.7934432135732836,1.2378734129600153,1.2378734129600153,-0.2825557810527778,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1642304,Carla Leite,PDX,G,2026-27,32,25.6,22.84480357445566,18.51452485483168,14.313517809595089,11.60036156065477,0.8104479775669431,0.9139633064437872,67.3,15.7,2.2,6.2,28.5,107.5,108.7,-1.2,-0.72,51.8,7.3,88.2,-0.03,77.3,-2.8,41.1,95.7,-4.6,3.1,0.8452,False,0.03991212109629256,3.863716582531197,0.7193192705023623,1.4609965463666827,1.460013879841693,-0.6381774942790669,0.48694499711809786,-0.16759328491101405,-0.5647781322320139,1.1107933498195732,0.327,-0.7234784277747501,1.301694997088117,1.301694997088117,-0.3358674082242017,UNDER,"heavily bet — priced efficiently, volatile game-to-game"
203827,Natasha Howard,MIN,C,2026-27,37,29.3,28.502065632763475,27.590631877183228,11.958397007192117,11.57599361105174,0.968022185924218,0.730917106415058,70.7,14.9,7.8,3.3,21.6,114.5,98.8,15.7,1.78,42.4,2.71,95.9,0.29,77.6,-0.8,21.5,98.7,9.8,13.7,0.8785,False,0.4978304121277386,0.7950797676689199,2.1795176876791262,1.2023379192121584,1.577812826244061,0.584879928696343,-0.710017780009406,-0.174180313294809,-0.19512264448291747,0.21892700553642344,0.293,0.34323493711323066,1.0339620026720417,1.0339620026720417,-0.3456778156068961,OVER,heavily bet — priced efficiently
203833,Chelsea Gray,LVA,G,2026-27,36,33.2,30.609301140003367,29.458631036115836,12.580317098054213,12.10739565773953,0.962407828306026,0.966189808993501,76.0,12.3,3.2,6.9,18.6,112.2,103.7,8.5,1.07,46.8,6.58,96.4,0.02,83.3,-2.6,29.2,20.9,-14.0,7.7,0.8885,False,0.08074689846866258,1.2960980287633508,1.9307586045656848,0.5514792673522478,1.9895967556295293,0.4778335951444735,0.061603597794200556,-0.2259776116778288,-0.7942503983725816,0.0,0.24,-0.13841095185588687,0.8702342828085134,0.8702342828085134,-0.3927061895483699,—,"PRA below anchor, heavily bet — priced efficiently"
