id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643469,Indya Nivar,ATL,,2026-27,20,3.0,2.133245364803886,0.073142350639537,0.0,0.0,0.03428689069073,0.0,26.9,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.33,38.3,-1.54,34.4,0.13,8.8,-0.9,19.9,133.3,13.2,15.0,0.2857,True,0.18701463007828764,0.051249893726249114,0.03775805243134496,-0.08878864197092527,-2.5435308275942345,0.06771984621215824,-0.040436937957295145,0.042065011383909015,-0.08093648897880139,0.0,0.731,0.20579599396398499,-0.9311673187610662,0.0,-0.08660400603601501,—,"low projection confidence, LOW SAMPLE"
1642784,Paige Bueckers,DAL,G,2026-27,33,33.4,29.936447731483707,29.936447731483707,17.903345358911448,17.903345358911448,1.0,1.0,77.8,20.5,4.1,5.8,25.0,109.4,106.9,2.5,1.86,50.7,6.97,94.1,0.07,86.4,-3.5,30.9,35.9,-17.6,6.4,0.8802,False,-0.15323011296664893,2.3564032950853044,2.535862916156141,1.513727353780229,1.987887771809783,0.4857403441449514,0.3094678865726358,0.6151627708506608,0.2938700813814839,0.8990259345682582,0.22200000000000003,1.0607665896862386,1.6871688967164946,1.6871688967164946,-0.09637434231407327,OVER,heavily bet — priced efficiently
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.18,31.3,-0.13,17.0,,26.1,0.0,-25.0,11.3,0.0798,True,0.07426201683762705,-0.0005775070854934568,-0.062286289939181345,-0.12480780264846693,,-0.011641359194527008,0.0013721610194679184,0.01637332794094498,0.015022266966060838,0.0,0.5,0.09795765597470288,-1.126859874569962,0.0,-0.10204234402529713,—,LOW SAMPLE
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.84,24.4,-2.33,30.5,0.66,26.2,,8.5,50.0,9.0,28.1,0.0909,True,0.08464831289883364,-0.1351806880975459,-0.05144951551441934,-0.078046298889528,,-0.17525590325025356,,-0.01828957063265155,-0.0183739099342096,0.0,0.5,-0.09661157946879198,-0.47114796203023324,0.0,-0.10338842053120803,—,LOW SAMPLE
1642796,Rayah Marshall,CON,,2026-27,2,5.0,,,,,,,,0.5,1.0,0.0,33.3,64.4,150.3,-85.9,-2.96,21.1,-0.77,29.6,-1.6,14.8,,18.3,40.0,-37.4,-2.2,0.0625,True,0.058195715117948126,0.14341155526852867,-0.22494518943916247,-0.07642937958687145,,0.014069926429735181,0.0010752992604484168,0.020694505127824066,0.0032307451579180546,0.0,0.5,0.09584272437801405,-0.09938231664320381,0.0,-0.10415727562198596,—,LOW SAMPLE
1628881,Monique Billings,IND,F,2026-27,33,20.7,18.15149042946212,17.504581280613017,7.203373626790344,6.94664934732372,0.964360549269326,0.731824214277607,73.9,7.5,5.2,1.1,14.1,111.7,106.5,5.2,-0.48,25.9,-3.87,84.9,-0.01,64.6,-2.5,14.7,112.8,3.6,10.9,0.8199,False,0.09667654183425725,-0.9524494402905889,-0.36297698100520814,0.5789609755903489,0.9940454143452613,-0.010572392619931426,0.08832414877526917,0.28736637815716487,-0.25110765825036646,0.3307495761757386,0.26099999999999995,0.08202002579021053,-0.10492430600568033,0.0,-0.1050673682537241,—,no gap to the season anchor
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.51,22.3,-0.6900000000000001,29.6,-0.6000000000000001,14.9,,24.8,0.0,-37.4,0.0,0.0458,True,0.04264724161315283,-0.01675220998916257,-0.030342818227082645,-0.07560453510617579,,0.02430910838932067,0.0007880055649087636,0.01738180539140064,0.0023675689706880404,0.0,0.5,0.0851207588369216,-1.391108393581667,0.0,-0.1148792411630784,—,LOW SAMPLE
1641695,Ashten Prechtel,GSV,,2026-27,2,11.5,,,,,,,,4.0,2.0,1.0,16.7,119.0,106.3,12.7,-0.51,21.4,-0.27,29.6,-0.46,23.4,,8.1,80.0,4.5,2.0,0.1329,True,0.12379204140696479,-0.2171179798718208,-0.06092235829508215,-0.02584945369460717,,-0.08197318428522857,0.0022873417794509673,-0.04218743525365711,0.030492333064404936,0.0,0.5,0.07756501491894383,-0.5138456103792274,0.0,-0.12243498508105619,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,2,5.0,,,,,,,,1.5,0.5,0.5,7.8,140.5,80.5,60.0,-0.23,22.8,-0.28,29.6,0.15,15.0,,24.7,50.0,20.0,-1.5,0.0625,True,0.058195715117948126,-0.05084024580783886,0.024909870947418766,-0.059019404441371576,,0.00020838684057521747,0.0010752992604484168,0.007387071152715261,0.0032307451579180546,0.0,0.5,0.07665821119881057,-1.3596422389636629,0.0,-0.12334178880118944,—,LOW SAMPLE
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.64,29.3,-0.94,30.5,-0.28,35.1,,11.2,40.0,9.0,-2.2,0.1758,True,0.16371541835378814,-0.12486225841537504,-0.08036967179494998,-0.04906497711497757,,0.07905198188199836,0.0030250176997230187,0.0667257584255966,0.009088689675022221,0.9483773242038828,0.5,0.3124974385453162,-0.060523961860742416,0.0,-0.1245968925056545,OVER,LOW SAMPLE
1641650,Haley Jones,PDX,,2026-27,7,8.7,7.410789461703962,0.7166479527970551,2.774379412005694,0.268291703086518,0.096703321083456,0.0,25.4,4.0,1.7000000000000002,0.7000000000000001,21.0,108.0,119.0,-11.0,-1.76,37.6,-3.77,36.0,-0.41,15.9,-1.3,20.3,77.7,-6.5,4.9,0.2888,True,0.15008315421265794,0.1880753752798485,-0.5280123641319825,-0.1239808509403177,-2.2942116737676654,-0.23521556971015228,0.5847594299324458,-0.19223946937508096,-0.22795874439283717,0.0,0.746,0.17126901030367217,-0.3944699376435505,0.0,-0.12713098969632783,—,"low projection confidence, LOW SAMPLE"
1642818,Maddy Westbeld,CHI,,2026-27,3,9.7,8.081377937671544,0.039031043582735,2.4482018396820813,0.01182420540667,0.004829751050348,0.0,19.9,1.0,1.3,0.7000000000000001,10.1,89.3,107.6,-18.3,-1.71,28.5,-4.16,31.5,-0.48,15.7,-1.6,8.2,16.7,11.1,-2.0,0.1625,True,0.06736890826568065,-0.4295726793769861,-0.3114148250299592,-0.18486289027337466,-2.4500122891412035,0.07612809917407529,0.0027954178429077767,0.061661251007405896,0.008398855083900873,0.0,0.8009999999999999,0.19115042148364178,-1.097052810870473,0.0,-0.12924957851635824,—,"low projection confidence, LOW SAMPLE"
1630096,DiJonai Carrington,CHI,,2026-27,7,17.6,8.098701528280905,6.816672910901984,4.9177606823247295,4.139276636932396,0.841699485664209,0.036516289111118,55.6,11.1,2.9,0.6000000000000001,29.3,110.1,110.3,-0.2,-0.44,49.4,-2.3,37.5,-0.36,54.6,-9.5,21.5,88.3,-6.6,8.0,0.451,False,-0.9473232673664991,0.9461722908161269,-0.25767889653012543,0.023373530766007625,0.09492905999855415,0.21665595765371862,0.42857356918477246,0.2627891899574681,1.1927198556538512,0.5049658996278521,0.444,0.5630831239097369,0.7779164930441752,0.7779164930441752,-0.12971659751931372,OVER,"role shrinking, PRA above anchor, heavily bet — priced efficiently"
1643448,Nell Angloma,CON,,2026-27,29,10.4,6.995096040853017,6.173942312813901,1.78394589026186,1.574528634250897,0.8826100852306551,0.0,61.9,3.7,1.6,0.6000000000000001,18.9,96.8,100.7,-3.9,-1.0,60.4,-5.39,65.6,-0.09,41.2,-3.4,18.9,95.5,-1.1,8.5,0.6678,False,-0.10376270524687393,0.0934351521974854,-0.7532039487053085,-0.2731024474828186,-0.2824939289262086,0.3837217898242683,-0.38539826258337906,0.07893501008534706,0.01969081418017783,0.0,0.381,-0.020070783580562607,-0.45809957189183564,0.0,-0.1323292164194374,—,no gap to the season anchor
1631083,Emily Engstler,PDX,F,2026-27,34,24.0,20.47817903667489,20.14366136199874,7.563576475812206,7.440023008954012,0.983664676723596,0.984605263547883,80.2,9.0,5.3,2.1,18.6,103.6,108.9,-5.3,-0.47,30.4,0.59,89.4,0.03,78.2,-3.5,18.2,51.2,2.2,19.1,0.8447,False,-0.16275811300831927,0.0004774439544327038,0.17344054345268,0.09211547798622284,1.7178630675011561,0.4387386741854737,-0.3043782314398255,0.12436612061329606,-0.17262071540211887,0.0,0.19799999999999998,-0.11227371799484376,0.3370366230705621,0.3370366230705621,-0.13544459354043728,—,no gap to the season anchor
1630386,Awak Kuier,DAL,F,2026-27,32,16.2,8.112113262522108,7.000097101650931,2.676513828503061,2.309614780650612,0.862919053903169,0.102340325245899,60.4,5.6,3.1,0.9,16.2,108.5,101.5,7.0,-1.15,55.4,-1.33,81.9,0.15,48.3,-8.1,11.7,63.1,9.0,15.9,0.7756,False,-1.279481872747001,-0.9566497643173035,-0.3445247311092209,-0.46713698365449574,-0.03317477509963928,0.5387614862351128,0.34863485843784153,0.6095964957276957,0.45973322947345874,0.17126978930140974,0.396,-0.06566528804560473,-0.2731139076066275,0.0,-0.13555215927974773,—,role shrinking
1642785,Sonia Citron,WAS,G,2026-27,31,33.6,30.07266312307705,30.07266312307705,14.934900101567033,14.934900101567033,1.0,1.0,78.7,17.3,3.9,4.0,21.9,102.3,99.6,2.7,1.48,62.8,1.94,94.2,0.06,93.0,-3.5,23.7,78.5,-1.2,9.0,0.8741,False,-0.1699610471329003,1.0853627756929194,1.6659947743669856,1.4562630078351877,2.28123973777295,0.2582503493254714,-0.07797687039959823,0.5093871206600263,0.8863876335738043,1.2888572106235294,0.21299999999999997,0.9452010897280769,1.346844674615622,1.346844674615622,-0.1356355502356164,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643457,Teonni Key,TOR,C,2026-27,29,8.1,0.0,0.0,0.0,0.0,0.8692372843870371,0.0,65.4,1.6,1.5,0.3,11.5,98.4,114.7,-16.3,-0.92,60.5,-4.24,61.2,0.02,36.6,-8.1,14.4,75.0,13.1,13.1,0.6103,True,-1.0091531318949014,-0.979368894025708,-0.48598767648331737,-0.570205213821071,-0.3761578921672708,-0.4436383322712901,2.311733868082157,-0.05190360613677656,-0.3438367724894875,0.0,0.3459999999999999,-0.002671001746113181,-1.0483821174306187,0.0,-0.1357289982538868,—,"role shrinking, usage up L5, LOW SAMPLE"
1631039,Miela Sowah,GSV,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,14.2,82.8,168.9,-86.1,-0.58,21.7,-1.35,29.6,-0.8200000000000001,12.3,,7.8,0.0,10.2,-3.6,0.0385,True,0.035812747764891156,-0.07925993788797032,-0.039878762341750675,-0.06678846922161442,,0.007992646257918656,0.0006617226218144104,0.014596259655599256,0.0019881508664111106,0.0,0.5,0.05905883990301944,-1.1900501933782588,0.0,-0.14094116009698057,—,LOW SAMPLE
1643436,Serah Williams,PDX,C,2026-27,30,12.5,10.159383436831328,9.705856063354044,3.520373873224465,3.3632200531812773,0.9553587699197292,0.031302690804822,63.9,4.2,2.4,0.6000000000000001,16.2,104.3,106.8,-2.5,-0.52,62.3,-4.96,76.2,-0.21,43.3,-2.3,12.4,112.3,10.7,8.8,0.7143,False,0.13160274948641598,-0.8147604699988744,-0.5933495810598381,0.0490957469843546,-0.1431534145196743,0.4892258811701013,-0.5172533473219454,-0.060748336684441094,-0.21303660072847436,0.0,0.361,0.002103390037167214,-0.49120493921253683,0.0,-0.14229660996283278,—,no gap to the season anchor
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.49,21.7,-1.11,29.6,1.11,14.1,,15.5,0.0,-37.4,24.0,0.0385,True,0.035812747764891156,-0.07819290303664289,0.0424294830825406,-0.06678846922161442,,0.00012823805573859538,0.0006617226218144104,0.014596259655599256,0.0019881508664111106,0.0,0.5,0.05119443170083938,-1.4106756718722753,0.0,-0.14880556829916064,—,LOW SAMPLE
203014,Nneka Ogwumike,LAS,F,2026-27,33,31.3,28.505268132453647,28.177865528488205,16.950265710214254,16.75558025398057,0.988514312426597,1.0,77.3,16.8,8.8,3.1,22.3,104.9,111.7,-6.8,0.62,35.2,4.41,97.1,-0.06,84.9,-2.8,21.1,50.1,-5.2,12.1,0.8732,False,0.03434815328527274,0.8374489195981767,1.2697866518594183,1.4914671371627493,1.9132856200219035,0.3940117169439812,0.580961388091645,-0.12496830345634749,-0.3285960475598695,0.1583477263176262,0.22700000000000004,0.5997527189557786,1.2536406813728806,1.2536406813728806,-0.15745455331006825,OVER,heavily bet — priced efficiently
1627673,Jonquel Jones,NYL,C,2026-27,35,29.4,23.617766269422265,22.825694549652148,13.290930468187607,12.845191017928416,0.9664628860013912,0.7365046215143171,71.0,14.7,9.4,2.9,20.7,107.6,105.5,2.1,1.19,31.8,6.08,96.6,0.02,77.1,-5.8,20.4,67.5,6.0,12.5,0.8728,False,-0.7976901850578134,0.5393960704303827,1.917989429345865,1.1051200469966072,1.4260307714611127,0.4419783235833156,-0.03535489010843656,0.5086031587038274,1.0045488421263464,0.32000629623436994,0.29,0.5120062242106939,0.9780384477760142,0.9780384477760142,-0.17301457373590573,OVER,"role shrinking, PRA above anchor, heavily bet — priced efficiently"
1642293,Alissa Pili,LAS,,2026-27,4,6.0,3.857848636808527,0.133385340206446,0.995391775136162,0.034415728315114,0.034575057956859,0.0,25.1,2.5,1.8,0.5,17.6,97.1,115.9,-18.8,-0.96,25.3,-3.14,30.7,0.06,11.3,-2.1,14.1,12.5,-13.8,-3.6,0.1379,True,0.034148114106258357,-0.09628875563860699,-0.08787113079640074,-0.1975161476941786,-2.4898837194958903,0.04343649000096607,0.0023730742299551267,0.03232148193715775,0.02652995249207103,0.0,0.7490000000000001,0.12191039241706145,-0.7574671406354501,0.0,-0.17768960758293859,—,"low projection confidence, LOW SAMPLE"
1628920,Mercedes Russell,IND,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,0.0,0.0,,,,5.4,,0.0,0.0,,0.0,0.0066,True,0.006166433389981258,-0.035085625368560816,,-0.011500001322926987,,0.0027625950936115543,0.00011393899448460046,0.0025132632519574874,0.00034233061275952895,0.0,0.5,0.01155544962852957,-1.998025466369122,0.0,-0.18844455037147045,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.53,21.7,0.29,29.6,0.08,14.1,,31.0,0.0,-44.5,0.0,0.0385,True,0.035812747764891156,0.05394491721109958,0.006620735967611421,-0.040388105136341466,,-0.01797238399689805,,-0.030072050190919804,-0.003136756410380123,0.0,0.5,0.010307850295780307,-0.7161900099982832,0.0,-0.18969214970421971,—,LOW SAMPLE
1642792,Kiki Iriafen,WAS,F,2026-27,31,28.1,26.73501237465051,26.57020981195684,14.327229458423115,14.238912157575816,0.993835702771174,1.0,77.5,14.8,9.1,1.7000000000000002,23.8,101.0,99.8,1.2,0.23,50.4,0.81,89.7,-0.04,89.2,-1.4,20.8,101.7,7.3,7.8,0.8531,False,0.4227669246078501,0.9827941241929069,0.5928763849427523,1.5439749454383018,2.0940372353925527,0.5233871824708801,-0.3506734093208341,-0.07255413428669438,0.20457854400964326,1.737949014348391,0.225,0.8775052027711102,1.0963922542062985,1.0963922542062985,-0.19517817791913683,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1643431,Madina Okot,ATL,C,2026-27,32,9.1,4.998822550466997,3.878670744922315,2.46373841767319,1.911656200494146,0.775916869575609,0.025507799648049,57.0,5.5,3.5,0.2,26.7,95.1,103.0,-7.9,-1.76,51.5,-2.3,67.1,-0.18,36.7,-4.1,18.5,114.0,19.3,10.5,0.66,True,-0.2491890262411253,0.8560970192518507,-0.9163632685311761,-0.062308595247355734,-0.5975707738836247,0.012911494727979823,1.3943636415082596,-0.49688732710277156,-0.710312710196013,0.4749180202844637,0.43,0.09657302401293055,0.0028618988122211717,0.0028618988122211717,-0.195587430464296,—,"usage up L5, LOW SAMPLE"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.94,29.0,0.65,30.4,-0.1,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.15518857364786165,0.441790685267208,-0.6829324658349172,-0.021435123880624535,,-0.04903029703676183,0.0028674646945291114,-0.057726213993392325,0.008615320421114812,0.4065533429263474,0.5,0.12386587309161254,0.03705566415914343,0.03705566415914343,-0.19630029471954605,—,LOW SAMPLE
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,20.1,,,-1.24,6.1,,0.0,0.0,,0.0,0.0,True,0.0,-0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,-2.03481535720895,0.0,-0.2,—,LOW SAMPLE
1630384,Raquel Carrera,NYL,,2026-27,19,5.7,0.0,0.0,0.0,0.0,0.241025742772196,0.0,37.1,1.6,1.1,0.4,11.3,111.5,101.1,10.4,-0.38,51.4,-2.5700000000000003,38.7,0.02,18.6,-5.7,12.7,122.3,20.1,2.2,0.4193,True,-0.37220772108381206,-0.7803430121120439,-0.06723048064717495,-0.1796250493101159,-1.8700100924280716,0.10209915176487704,0.2725866249572853,0.061729549225980306,0.04930703709348723,0.0,0.629,-0.04624868110214865,-1.1470214539153785,0.0,-0.20535131889785135,—,"low projection confidence, LOW SAMPLE"
1642790,Sania Feagin,LAS,,2026-27,3,3.3,0.6485714229272831,0.079040954513126,0.182354819736788,0.022223456819929,0.121869314186525,0.0,31.2,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-3.23,23.1,-1.77,29.6,-0.48,9.7,-2.7,4.0,100.0,33.2,-5.4,0.0619,True,0.005266636194527787,-0.2586813546867276,-0.17062752049088453,-0.039354532218341086,-2.3913926075876515,0.010253875688329568,0.019751610374781337,0.023496417982184162,0.008012850910721849,0.0,0.688,0.04957219840731428,-1.71688034652325,0.0,-0.22562780159268572,—,"low projection confidence, LOW SAMPLE"
1643686,Nadia Fingall,GSV,,2026-27,5,2.4,0.0,0.0,0.0,0.0,0.03825302808143,0.0,28.0,1.0,0.2,0.2,7.5,89.7,118.2,-28.5,-0.6900000000000001,23.0,-0.86,29.6,-0.15,6.4,-2.4,5.0,0.0,-18.9,-1.8,0.0741,True,0.012244049968504804,-0.2571454800022164,-0.02571639774023662,-0.12862964442681296,-2.6118902292112605,0.01443157685766494,-0.10435526119528818,0.006604350892089392,0.0018849026119035126,0.0,0.72,-0.055333627619170496,-1.5000857941004544,0.0,-0.2326663723808295,—,"low projection confidence, LOW SAMPLE"
1643527,Jordan Harrison,PDX,G,2026-27,7,13.9,5.742020365022256,3.480416597588374,2.710793353717304,1.6430959106975211,0.6061310090067721,0.091532915760867,48.5,5.6,2.1,3.7,20.7,104.4,117.9,-13.5,-0.56,35.7,0.76,33.2,-0.06,33.9,-8.2,31.9,90.0,10.8,3.9,0.3934,False,-0.6578742465405168,0.8429609570242669,0.025322660426101484,-0.12146035056139443,-0.9399494811208772,0.16476658202226496,0.30416631277558354,0.2407035815878681,0.43339277598498044,0.5264040741822363,0.515,0.09852414425527137,-0.1249996909818644,0.0,-0.23907687429028773,—,no gap to the season anchor
203826,Alyssa Thomas,PHX,F,2026-27,33,34.0,30.005612570558903,30.005612570558903,13.737309430353282,13.737309430353282,1.0,1.0,82.1,14.8,7.4,8.2,22.2,103.8,107.3,-3.5,0.96,53.2,7.22,95.6,-0.03,88.5,-4.0,32.5,88.6,-9.0,10.5,0.8821,False,-0.3029684086471347,2.1652817396457147,1.8718898796941148,1.3835315998969115,2.1889700203532843,0.5755189144729673,0.02574588142346737,0.2323079348969151,0.5437182854359511,1.4088764280027193,0.17900000000000005,0.7889245398856775,1.23070382240791,1.23070382240791,-0.2502464783189574,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1628242,Emma Cannon,LAS,,2026-27,13,6.6,4.070611695506966,1.196635209795358,1.52591478351304,0.448572227882707,0.293969383303293,0.0,36.1,4.0,1.2,0.4,20.5,106.8,110.3,-3.5,0.81,42.6,0.07,36.5,0.15,20.3,-2.5,10.4,82.1,7.4,-0.6000000000000001,0.3639,True,0.04512215482805083,-0.26876242554673807,0.4508376324673535,-0.21705824673019328,-1.8275169509009015,-0.07200752083629645,0.13650589055054715,-0.19998098577091156,-0.023020737426417675,0.0,0.639,-0.0013909491954900433,-0.49758770458011964,0.0,-0.25420905080450995,—,"low projection confidence, LOW SAMPLE"
1642788,Bree Hall,IND,,2026-27,2,5.5,1.129157966186855,0.029453757982057,0.3277434542847,0.008549092927452,0.026084709902478,0.0,26.6,2.5,0.5,0.0,19.3,108.2,133.9,-25.7,-7.0,23.2,-1.08,29.6,-0.16,10.2,-4.4,8.7,20.0,-17.3,0.5,0.0683,True,-0.03167442237026739,-0.07858285149643676,-0.35540057013187115,-0.10018500580250064,-2.49448273063787,-0.0026549616885938555,0.00117548242135976,-0.003826993599613549,0.008733959147474902,0.0,0.7340000000000001,-0.03377204063925067,-0.6879414990674029,0.0,-0.25982795936074937,—,"low projection confidence, LOW SAMPLE"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,26.22501979580307,26.22501979580307,10.11047354889962,10.11047354889962,1.0,0.991261181238198,77.6,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.62,57.6,-3.79,89.1,-0.15,79.3,-1.0,15.8,34.7,0.1,5.1,0.853,False,0.5288734067541486,-0.46941792425281165,-0.5857473777535964,0.3152876400055451,1.6929334231863244,7.554214510298677e-05,-0.1034187347960917,-0.17161080465039102,-0.40251043014740806,0.48985467912370056,0.22400000000000006,0.13603951818795013,0.37718728523922324,0.37718728523922324,-0.2646177942125867,—,no gap to the season anchor
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,16.488644347081618,15.57360614436325,7.954035329630142,7.512625712248749,0.944504946346282,0.024380788637423,58.9,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,48.5,-1.7000000000000002,17.8,74.9,5.3,17.0,0.7521,False,0.2895756561344998,0.5206399164460387,0.5165740469704233,0.32304306775842107,-0.0652837853603487,0.16604966878371677,-0.8039305476625072,-0.17314041926203147,0.09852514626509382,0.2713449099165281,0.41100000000000003,-0.15531030274749735,0.37775650770957964,0.37775650770957964,-0.2658041785864245,—,usage down L5
1642767,Janelle Salaun,GSV,,2026-27,32,22.3,17.623359384906873,17.217293619184435,10.699120786204768,10.452598736706769,0.976958662826214,0.051050411526691,65.3,13.1,3.8,1.1,23.6,110.7,103.1,7.6,0.34,35.1,1.28,87.1,0.06,56.0,-4.7,16.2,41.3,-0.4,6.5,0.8263,False,-0.4637063687099414,0.42241785468399506,0.7829959615282853,0.44722097897551816,0.4124194792895585,0.4050386549333012,0.023228124597985046,0.7694224074700149,0.15855164925605048,0.23577401945435222,0.34700000000000003,0.3108727832453077,0.7731341886178895,0.7731341886178895,-0.2734378159272251,OVER,"scoring up L5, heavily bet — priced efficiently"
1629477,Sabrina Ionescu,NYL,G,2026-27,23,30.7,26.55555804052913,26.384540605577065,17.16717966079373,17.05662325574777,0.9935600135123852,1.0,77.5,16.0,4.0,4.5,24.0,108.5,111.9,-3.4,0.3,34.6,3.34,87.3,-0.01,84.3,-4.1,27.5,53.8,3.3,5.4,0.8248,False,-0.32278395675510424,1.7083186307903537,0.9232352833501623,1.472127679056854,1.894182452200137,-0.6932574867130182,0.7751311625203815,-0.6927731833809547,-0.3066929039177084,2.3356717345615716,0.225,-0.9595349883592532,1.2726482278577764,1.2726482278577764,-0.3507070592100279,UNDER,"usage up L5, heavily bet — priced efficiently, volatile game-to-game"
203833,Chelsea Gray,LVA,G,2026-27,35,33.2,30.414830366953076,30.414830366953076,12.207787276324046,12.207787276324046,1.0,1.0,78.7,12.3,3.2,7.1,18.6,112.7,103.2,9.5,1.07,46.8,6.58,96.4,0.02,85.2,-2.8,29.3,21.5,-14.3,7.4,0.8857,False,0.03754142435819773,1.3037115612906376,1.9246268762737464,0.5210782144160043,1.9631035522829825,0.6899724559286365,-0.01880561175780445,-0.35818834818299033,-0.7353548859740009,0.0,0.21299999999999997,-0.04928959718675685,0.8687149310435521,0.8687149310435521,-0.4702678683350192,—,heavily bet — priced efficiently
1628931,Gabby Williams,GSV,F,2026-27,31,24.9,20.16298972660537,18.166428208771432,11.300381925547898,10.181405623159351,0.900978895247888,0.9753621019246592,72.9,14.6,3.2,2.2,28.8,104.1,97.5,6.6,-0.47,29.6,4.02,89.6,0.04,76.1,-4.7,26.8,44.7,-8.5,11.6,0.8373,False,-0.4859998916140422,2.280089986831648,0.565902692276001,0.5700044228469225,1.4362481222572625,-0.1466730516143825,0.355434637108291,0.07465194611525255,-0.07166677660045831,0.8797040496894635,0.27099999999999996,-0.45880946167347436,1.2255447887483535,1.2255447887483535,-0.48228894512306825,UNDER,heavily bet — priced efficiently
1643445,Kiki Rice,TOR,G,2026-27,17,25.6,17.05064424246233,15.732499279085944,6.614518203835279,6.103165451906196,0.922692366069446,0.116475434561045,59.7,11.2,4.0,2.8,18.3,107.7,111.1,-3.4,-0.64,50.8,-0.54,79.5,-0.1,57.4,-8.5,21.1,91.4,4.8,4.9,0.7437,False,-1.3363558671634383,0.25169699599848133,-0.15861113037667424,0.2797386417727277,0.3191931454085651,0.39591277430588523,-0.21511233863026696,0.19585870009826323,1.248580495368256,1.5505220598130256,0.40299999999999997,-0.25092285302364464,0.5091925922082424,0.5091925922082424,-0.552503958033733,UNDER,"role shrinking, PRA above anchor, volatile game-to-game"
1628277,Allisha Gray,ATL,G,2026-27,33,32.8,29.553127202802376,29.553127202802376,18.034645894168083,18.034645894168083,1.0,1.0,77.8,19.2,3.1,2.4,23.0,107.4,100.4,7.0,0.38,40.1,-0.72,97.1,0.15,84.2,-3.2,19.1,78.5,5.3,7.7,0.8783,False,-0.09216849802362885,0.7048674349157532,0.7070041692519262,1.930387165389805,1.8981570528254332,0.22527448632830346,-0.1451872026688128,0.38431308818806403,0.21562507414311233,0.3348954198601196,0.22200000000000003,0.32826971472832905,1.4855454302722295,1.4855454302722295,-0.5870268553728156,OVER,heavily bet — priced efficiently
1642321,Sydney Taylor,CHI,G,2026-27,28,20.7,22.85390023573966,11.759947851186352,17.302410904611033,8.903314000637074,0.5145707179029231,0.8554126886531601,53.1,14.7,1.6,1.7000000000000002,28.7,105.9,103.4,2.5,0.98,47.4,1.91,80.7,0.13,63.7,2.2,22.9,50.9,4.6,5.0,0.7944,False,1.285700008476981,1.7402794758202111,1.2665635865392273,1.4116999982219114,0.39897736248652327,-1.0622111353143213,1.393146781916375,-1.1054946376647674,-0.8132435742376866,1.798211447280936,0.469,0.5313487463190341,1.0717103362363847,1.0717103362363847,-0.6416592836193923,OVER,"role expanding, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
