id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1629477,Sabrina Ionescu,NYL,G,2026-27,27,30.5,28.637416661502662,24.187325250995805,17.408751549655385,14.703530731224747,0.8446056966971771,0.945936435287913,68.0,15.1,4.0,4.7,24.0,108.3,110.9,-2.6,0.16,36.6,3.1,94.2,0.01,79.7,-1.9,28.5,51.4,3.3,5.9,0.8459,False,0.2090384319849793,2.028145876938107,0.7195529486875498,1.460194336377841,1.6669403658876343,-0.48805560368540185,0.006561568182028419,-1.2665433403923945,-0.6883076106593139,2.230099587504897,0.32,-1.3233109575660773,1.2860288466158254,1.2860288466158254,-0.00522836261805959,UNDER,"scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631090,Christyn Williams,DAL,,2026-27,1,5.0,15.17534858385748,14.880424930747951,4.365109504117665,4.280276260646281,0.980565609318309,0.075006885451867,61.1,1.0,1.0,0.0,29.5,71.7,92.2,-20.5,-0.95,21.5,-0.76,29.6,-1.03,34.7,10.2,16.2,100.0,-18.8,4.2,0.0323,True,0.10501954479134826,0.05630044502782843,-0.05591711516192277,0.0020913221300564075,-0.5717395489791093,0.014707028279932526,-0.0008295289924619729,0.010879115867202646,0.0020109178414678686,,0.389,0.14608630889808652,-0.16168460900768786,0.0,-0.009513691101913496,—,LOW SAMPLE
1629498,Jackie Young,LVA,G,2026-27,39,32.3,30.046631275684906,29.29695664070495,22.631887592440265,22.067213572444548,0.9750496277568852,1.0,75.8,18.9,4.4,6.6,24.5,114.4,101.3,13.1,3.65,54.5,9.26,97.1,0.19,84.4,-2.3,32.3,38.6,-8.6,6.4,0.8936,False,0.1335481248121931,2.681614656451796,3.9148111007556414,2.1963376998086153,2.1183038256309445,0.24529777278679438,0.443951498627843,0.5483841234419168,0.14199949384496663,0.9322025545588107,0.24200000000000002,1.122967515540081,1.6076238556262863,1.6076238556262863,-0.01069505091276493,OVER,heavily bet — priced efficiently
1630097,Kaila Charles,GSV,G,2026-27,40,19.7,12.162527168407554,11.581949883195405,3.25763834466608,3.102135232511727,0.9522650780406712,0.054023279784024,62.6,6.2,4.4,1.4,16.3,110.6,96.0,14.6,2.67,64.7,-3.85,89.0,0.03,54.1,-7.5,17.9,48.8,-0.6000000000000001,8.3,0.8401,False,-0.9838576522090484,-0.36763716416495523,1.4928918264428501,-0.527646836590645,0.3480641743132879,0.33139029506693923,0.00728984319217882,0.5788807124509753,0.5287593376961494,0.0941398999982318,0.374,-0.16204479884844988,-0.11058131700419017,0.0,-0.011090176151108078,—,role shrinking
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.37,26.1,-0.56,30.0,-0.51,18.5,,14.1,83.3,-2.7,-3.8,0.1228,True,0.08751314469794529,0.029240862625690086,-0.07958075000013362,-0.05422224706249251,,0.05179771479123739,-0.0031580314274429495,0.042445701779781866,0.007655599501728552,0.0,0.5,0.17761470200382726,-0.4185114526040416,0.0,-0.022385297996172754,—,LOW SAMPLE
1643473,Taina Mair,SEA,,2026-27,9,5.2,2.119278645020594,1.163433433873248,0.576283683012719,0.316365998302264,0.5489761512044781,0.021231689486755,48.2,1.4,0.4,0.4,19.9,81.1,118.3,-37.2,-0.5700000000000001,33.8,-1.24,32.2,0.1,24.4,-3.1,18.8,35.3,-3.2,0.7000000000000001,0.2378,True,-0.013630856494807289,0.08120016138818315,-0.03001091295966341,-0.28629704196390915,-1.4320291820866153,0.13903528317921804,-0.07636938162779949,0.12800876038309555,0.08097856050718992,0.0,0.518,0.17779956158616939,-0.7153686553516821,0.0,-0.029400438413830637,—,LOW SAMPLE
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,,,,,,,,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.27,24.6,-1.18,29.7,0.05,17.3,,9.3,60.0,4.1,27.8,0.0909,True,0.06478245776341406,-0.11023839451362338,0.0032190811548380074,-0.07622422472993402,,0.010857242663681772,0.07768928020297179,0.019236561937845478,0.006964040143968707,0.0,0.5,0.16824613904981625,-0.8200896739227083,0.0,-0.03175386095018376,—,LOW SAMPLE
203024,Damiris Dantas,IND,,2026-27,12,8.3,,,,,,,,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.12,49.4,-2.43,40.0,-0.36,41.3,,10.6,50.0,5.7,2.6,0.399,True,0.28435761508652413,-0.39940579832318235,-0.2097834673029761,-0.24307337916239452,,-0.30845496556378915,,-0.19634293164557792,-0.14056801694369656,0.0,0.5,-0.16524581452033346,-0.566872750179228,0.0,-0.03475418547966655,—,LOW SAMPLE
1643686,Nadia Fingall,GSV,,2026-27,9,3.2,0.0,0.0,0.0,0.0,0.140785850888449,0.033180029170116,31.6,1.2,0.6000000000000001,0.2,13.3,69.9,89.1,-19.2,-0.41,28.5,-0.91,30.9,-0.15,11.2,-3.2,12.8,66.6,7.1,-0.3,0.1611,True,-0.014034255081116278,-0.2694684040172359,-0.04466822940116091,-0.15890354538261772,-2.536624710829462,0.07107993899887585,0.11284645588440928,0.054322565135562204,0.06447701497455188,0.0,0.684,0.2266928091858782,-1.2037959971673493,0.0,-0.04690719081412181,—,"low projection confidence, LOW SAMPLE"
1643429,Gianna Kneepkens,CON,G,2026-27,32,8.9,3.524730390586874,2.937687764288447,0.947469802418862,0.789669034837937,0.833450346197774,0.0,59.6,3.0,1.2,0.4,16.3,91.1,104.3,-13.2,-0.97,61.9,-6.68,68.3,-0.06,36.2,-5.4,15.3,36.6,-6.2,2.1,0.655,True,-0.41316143448939363,-0.5161063437818048,-0.8630380483808472,-0.7400846618223587,-0.5502792637584837,0.7394413390065325,-0.4902757382382747,0.15506289932101563,0.25458613915940964,0.0,0.40399999999999997,0.10533661813063111,-0.7022511653300952,0.0,-0.056263381869368884,—,LOW SAMPLE
1628920,Mercedes Russell,IND,,2026-27,5,6.8,0.0,0.0,0.0,0.0,0.624122363725182,0.009923002699698,52.8,1.6,0.8,0.8,10.1,152.5,103.6,48.9,0.27,30.2,-0.56,30.5,-0.09,27.7,-6.8,5.6,333.4,10.3,0.7000000000000001,0.1848,True,-0.1823495296664271,-0.5964359347537488,0.061159772993268496,0.30945823870367367,-1.1420519355230312,0.057752814003774036,-0.021895987035526917,0.04374400519896567,0.04315234082691898,0.0,0.47200000000000003,-0.125501118793669,-1.2407721159374114,0.0,-0.06329888120633104,—,LOW SAMPLE
1643461,Laura Ziegler,LAS,,2026-27,3,9.7,,,,,,,,2.7,1.3,1.0,12.4,105.5,119.6,-14.1,-0.37,28.7,-1.05,30.3,0.0,23.9,,8.2,75.0,6.9,7.8,0.1625,True,0.1157837226692844,-0.3992415881529687,-0.013221504158124354,-0.07449675929625818,,-0.02005430917702201,-0.004178213869904778,0.009882250917394374,0.01012869338240181,0.0,0.5,0.12789696597869946,-0.9276192029630597,0.0,-0.07210303402130055,—,LOW SAMPLE
1629539,Amy Okonkwo,PDX,,2026-27,4,8.0,16.067228533064046,1.480727295765051,6.965930062916863,0.6419677645914661,0.092158227084274,0.0,15.6,4.3,1.0,0.3,22.8,91.1,124.7,-33.6,1.17,29.7,0.32,31.0,-0.22,15.8,8.1,14.9,46.7,10.4,3.1,0.1758,True,0.4797801411213726,0.060816321981509124,0.1637619211472657,-0.006839344225660746,-2.8211317337256494,0.03180225792563103,-0.5137234666111917,0.010693923276645662,0.09561592349857222,0.0,0.8440000000000001,0.25642458493620984,-0.26331524179603516,0.0,-0.08117541506379022,OVER,"low projection confidence, LOW SAMPLE"
1643479,Ndjakalenga Mwenentanda,GSV,,2026-27,5,2.6,,,,,,,,0.0,0.4,0.4,6.0,124.7,119.0,5.7,-0.24,23.9,-1.71,29.6,-0.05,18.2,,6.0,0.0,13.8,-0.9,0.0798,True,0.05683368993968226,-0.31288155331471185,-0.010799434810399269,-0.13166201002272193,,0.016292526528969318,0.020296649966951203,0.026897445978421267,0.005592384770821475,0.0,0.5,0.11725761237506331,-1.7415470576199497,0.0,-0.0827423876249367,—,LOW SAMPLE
1630115,Joyner Holmes,SEA,,2026-27,1,15.0,,,,,,,,2.0,5.0,1.0,17.3,67.5,73.1,-5.6,-1.6,24.4,-2.28,30.5,0.56,26.2,,8.5,50.0,9.3,28.1,0.0909,True,0.06478245776341406,-0.13830996674987123,-0.039364179883856536,-0.07482184163431414,,-0.15938185039682545,,-0.015031731853149558,-0.016565577249086968,0.0,0.5,-0.10173633448371233,-0.47262004997653095,0.0,-0.09826366551628768,—,LOW SAMPLE
1643470,Shay Ciezki,PHX,,2026-27,4,12.3,,,,,,,,6.3,1.8,1.8,19.4,110.7,103.0,7.7,-0.2,34.6,0.21,31.1,0.19,27.8,,24.2,52.7,1.1,6.3,0.247,True,0.17600535211626347,0.24147210776453748,0.10846934407396028,-0.021887587321035355,,-0.049274746360282104,0.11469522756960718,-0.03463239577783853,0.08033042100022793,0.9281726147383073,0.5,0.31385051915245843,-0.19204825656464317,0.0,-0.1181926345321184,OVER,LOW SAMPLE
1630469,Marine Fauthoux,NYL,,2026-27,18,13.0,9.158321387347648,8.345940662739416,2.909392969768772,2.65131786309954,0.9112958925278,0.0,58.4,3.8,2.1,1.9,16.3,103.3,105.1,-1.8,-0.63,63.0,-2.35,60.4,-0.12,48.6,-3.8,25.7,63.2,3.5,3.0,0.6094,False,-0.15081794952957894,0.37374225150500723,-0.3566589216393647,-0.33012876083645093,-0.02870161475203794,-0.3961572657958344,0.9496640157359262,0.021749572724664202,-0.33365265083139145,0.0,0.41600000000000004,-0.0448293159726089,-0.5020838907001046,0.0,-0.12157068402739113,—,usage up L5
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,,,,,,,,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.12,23.5,-1.17,31.3,-0.16,17.0,,26.1,0.0,-24.7,11.3,0.0798,True,0.05683368993968226,-0.01236612434815374,-0.06649152984579725,-0.11853976998550501,,-0.011710759867870244,-0.002050921374001074,0.014872007911888042,0.015474346686440339,0.0,0.5,0.07384838274007706,-1.183786230173614,0.0,-0.12615161725992297,—,LOW SAMPLE
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,,,,,,,,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.27,22.3,-0.68,29.6,-0.63,14.9,,24.8,0.0,-36.5,0.0,0.0458,True,0.032638490170880365,-0.025167022305023594,-0.03389387250297822,-0.0718430243241474,,0.02121677119272605,-0.0011778045236482976,0.015446683597707577,0.002855196324526898,0.0,0.5,0.06798741586761232,-1.461755455253736,0.0,-0.1320125841323877,—,LOW SAMPLE
1642835,Morgan Maly,CHI,,2026-27,2,3.0,,,,,,,,0.0,0.0,0.0,0.0,102.2,101.1,1.1,-0.27,21.8,-1.39,29.6,-0.54,12.3,,0.0,0.0,,0.0,0.0385,True,0.027407962899905946,-0.22414709498425267,-0.027729343443375416,-0.06349380956717064,,0.011345720539197985,-0.00098905379870466,0.012971253533972387,0.0023976328109809202,0.0,0.5,0.050621069593108886,-2.0920705950649428,0.0,-0.14937893040689113,—,LOW SAMPLE
1642788,Bree Hall,IND,,2026-27,4,3.5,7.353503112857894,0.050715646288279,1.913721930196296,0.013198558974735,0.006896800818592,0.0,19.0,2.0,0.3,0.0,23.1,111.0,134.9,-23.9,-6.74,24.0,-0.4,29.6,-0.26,7.2,3.9,10.4,50.0,-13.0,0.3,0.0854,True,0.14304460253605503,-0.01755127042581904,-0.41798690808816996,-0.07147135065222326,-3.1039651351348754,0.0032013992726330873,-0.005900131617503871,-0.0012436573649983978,-0.00015865202552751604,0.0,0.81,0.16920749327332305,-0.5485446186291022,0.0,-0.15479250672667702,—,"low projection confidence, LOW SAMPLE"
1628922,Azura Stevens,CHI,F,2026-27,31,24.6,22.81366163431441,21.578627194322674,10.01173758383116,9.46974476749198,0.9458642606439772,0.937266078763078,72.4,10.7,6.5,2.2,21.5,102.2,107.7,-5.5,0.66,31.7,-2.96,90.7,-0.03,76.4,-1.8,17.9,64.4,8.7,10.5,0.8356,False,0.22242049667367653,0.4283098577701494,0.3124196562126159,0.5337930840744954,1.6535304068815022,0.28073349609800347,-0.5087130871251208,0.302819446844036,0.43796100913421604,1.3244790063977874,0.27599999999999997,0.6086266045517607,0.6542367028164242,0.6542367028164242,-0.1600114984558983,OVER,volatile game-to-game
1630138,Peyton Williams,PHX,,2026-27,1,6.0,,,,,,,,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.25,21.7,-1.13,29.6,1.21,14.1,,15.5,0.0,-36.5,24.0,0.0385,True,0.027407962899905946,-0.08900600328726731,0.0572993491392888,-0.06349380956717064,,-0.00047075497071102137,-0.00098905379870466,0.012971253533972387,0.0023976328109809202,0.0,0.5,0.03880459408319988,-1.5050190391216154,0.0,-0.16119540591680012,—,LOW SAMPLE
1643440,Darianna Littlepage-Buggs,WAS,,2026-27,3,1.0,,,,,,,,0.0,0.0,0.0,20.0,80.0,215.5,-135.5,-0.32,20.9,-1.45,29.6,-0.88,21.2,,11.0,0.0,-44.0,0.0,0.0196,True,0.013972686968579501,-0.013553133020104653,-0.023232411850460107,-0.03236939311267523,,0.0073331433949517496,0.011680492659792693,0.00661279591928004,0.0012223226095196848,0.0,0.5,0.037712879103874684,-0.9485396666999728,0.0,-0.16228712089612532,—,LOW SAMPLE
1630384,Raquel Carrera,NYL,,2026-27,22,5.5,3.940966986638627,2.512509247821802,0.8043219650548271,0.512784395879986,0.637536233198644,0.016084381827922,51.1,1.4,1.1,0.3,11.0,109.1,102.1,7.0,-0.22,53.9,-3.05,41.5,0.11,28.9,-1.6,12.2,110.0,16.8,3.3,0.4465,True,0.14420754214590956,-0.9707062193316488,-0.043425315410271635,-0.1881029082429446,-1.1402485566552778,-0.00023918333010987944,-0.15474654370904853,-0.006504780377181921,-0.08409068901137184,0.0,0.489,-0.03280369271824851,-1.2462594823338247,0.0,-0.16279630728175148,—,LOW SAMPLE
1642784,Paige Bueckers,DAL,G,2026-27,38,33.0,31.68648712272738,31.68648712272738,23.301641812718305,23.301641812718305,1.0,0.5633762813359261,66.8,20.5,4.1,5.9,25.4,110.2,106.1,4.1,1.83,42.0,7.43,94.1,0.13,76.1,-1.3,31.2,34.7,-17.8,6.3,0.8932,False,0.34327538097464383,2.6948268289344472,2.46622879711315,2.258954180109207,1.4679331279941576,0.07008277989042015,0.2909141814548468,0.323666576347461,0.23406418393360126,0.8038769894557736,0.332,1.0577114781791581,1.7828665031023399,1.7828665031023399,-0.1674910207359552,OVER,heavily bet — priced efficiently
1642790,Sania Feagin,LAS,,2026-27,3,3.3,6.035416373061377,0.556213272656738,1.567668344618173,0.14447353529615,0.092158227084274,0.0,23.1,0.0,0.3,0.7000000000000001,3.8,105.5,120.6,-15.1,-2.98,23.1,-1.84,29.6,-0.49,8.9,2.7,4.0,100.0,33.7,-5.4,0.0619,True,0.08644611723199215,-0.2844638537322938,-0.16501651330473532,-0.024483125139123495,-2.9014112265700307,0.008300124793419822,0.00884161145716562,0.0208805544693214,0.008496719435509267,0.0,0.769,0.13512526851831264,-1.8494212382948916,0.0,-0.1724747314816874,—,"low projection confidence, LOW SAMPLE"
1642801,Aaliyah Nye,ATL,,2026-27,19,2.2,0.0,0.0,0.0,0.0,0.407345343005857,0.0,42.9,0.7000000000000001,0.2,0.2,15.6,133.0,113.7,19.3,-1.49,32.6,-4.69,34.8,0.03,16.3,-2.2,8.3,33.3,0.9,7.1,0.2179,True,0.03547732103612489,-0.40513986328256607,-0.2880589507940012,-0.2873875559452604,-1.9596926837524227,0.07544779290595355,-0.12412533941435563,0.05569987844429768,0.01811980303010378,0.0,0.5710000000000001,0.05019582360040842,-1.1304960663396846,0.0,-0.17820417639959163,—,"low projection confidence, LOW SAMPLE"
1643525,Alex Fowler,NYL,,2026-27,2,16.0,,,,,,,,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.34,29.3,-0.85,30.5,-0.31,35.1,,11.2,40.0,9.1,-2.2,0.1758,True,0.12529354468528434,-0.11679342733742512,-0.07330862280160444,-0.046532945460886654,,0.0685860619619192,-0.004521388794078446,0.0592971590124452,0.010960607135912778,0.9442519276416377,0.5,0.24813051477979767,-0.03509549814582971,0.0,-0.18793246713061176,—,LOW SAMPLE
1643454,Kara Dunn,PHX,,2026-27,1,19.0,,,,,,,,9.0,2.0,1.0,17.7,118.2,101.0,17.2,-0.11,25.6,-0.81,29.9,-0.17,36.6,,8.9,12.5,-0.9,-3.4,0.1124,True,0.08011558386126354,-0.15676966231278394,-0.008256524558425436,-0.005099800569262085,,-0.16092011427161904,-0.0028910803346751603,-0.13160055836384316,0.007008465139790383,0.18646184845212427,0.5,-0.11392185989929213,0.1135908055446465,0.1135908055446465,-0.1894890049860622,—,LOW SAMPLE
1642803,Michelle Onyiah,IND,,2026-27,1,1.0,,,,,,,,0.0,0.0,0.0,0.0,150.0,100.0,50.0,-0.24,20.3,-1.23,29.6,0.19,7.4,,0.0,0.0,,0.0,0.0066,True,0.00471925189005003,-0.038594864037023634,0.001480065541386343,-0.010932708932095607,,0.0024864457307849537,-0.0001703006540815971,0.002233460873399219,0.0004128374376523439,0.0,0.5,0.009249088614239813,-2.166713184419963,0.0,-0.1907509113857602,—,LOW SAMPLE
1643424,Costanza Verona,DAL,,2026-27,1,6.0,,,,,,,,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.28,21.7,0.37,29.6,0.12,14.1,,31.0,0.0,-44.0,0.0,0.0385,True,0.027407962899905946,0.053865804964479555,0.01215145419027742,-0.038181086181769984,,-0.016788744960585363,,-0.025690411255868167,-0.0025405939768408797,0.0,0.5,0.0036651411366397536,-0.7271819914752274,0.0,-0.19633485886336025,—,LOW SAMPLE
1628278,Shatori Walker-Kimbrough,IND,,2026-27,12,2.8,0.0,0.0,0.0,0.0,0.346621373837255,0.010770905148758,40.4,1.1,0.3,0.5,12.9,97.6,137.1,-39.5,-0.53,30.0,-3.15,35.7,-0.37,15.6,-2.8,22.5,85.7,-14.6,9.2,0.183,True,0.0023493852940576422,-0.0803586334686995,-0.1695029606028253,-0.1456750370429622,-2.068042519098031,0.05505581489939131,-0.13726929940881022,0.057120459304292805,0.06705894964242526,0.0,0.596,0.021044463672550383,-1.248981731199278,0.0,-0.2173555363274496,—,"low projection confidence, LOW SAMPLE"
1642796,Rayah Marshall,CON,,2026-27,4,6.8,8.01802581578623,2.43928128234406,1.968515205779933,0.598870894879727,0.304224673053745,0.0,32.2,2.0,1.5,0.3,19.4,90.5,118.6,-28.1,-2.59,28.2,-0.5,30.3,-0.16,19.4,1.2,19.4,75.0,-37.5,4.5,0.1535,True,0.15611036953068816,0.05079823697230094,-0.27679160028486766,-0.0888534115455884,-2.1488871371227556,-0.006819257626131453,-0.30661650768794957,0.028623256762522493,0.026813660610777855,0.0,0.6779999999999999,-0.045869931499892595,-0.6507464469715166,0.0,-0.2253300685001074,—,"low projection confidence, LOW SAMPLE"
1628280,Brionna Jones,ATL,,2026-27,9,16.9,17.55389474975456,3.215864594495983,7.220920043835475,1.32286888121974,0.183199491642215,0.014010904639381,22.7,8.2,5.6,2.0,18.4,111.1,109.6,1.5,1.02,46.6,0.27,46.6,0.28,29.0,0.7000000000000001,14.5,111.6,18.2,7.2,0.5035,False,0.44105820648157834,-0.2577775406295951,0.722483499915946,0.3274662935759926,-2.0084683418490017,-0.3479359309814798,-0.059445239132299585,-0.3869064624635769,0.27955635231367626,0.5427025987661954,0.773,0.21366577801515357,0.03070219338987594,0.03070219338987594,-0.2465609683713333,—,low projection confidence
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.64,29.0,0.66,30.4,-0.07,28.8,,35.5,30.0,7.6,-1.4,0.1667,True,0.11876783923292575,0.46237858020400546,-0.6222412447323045,-0.019600625275481814,,-0.04674247783384792,-0.004285899794386859,-0.048499910158604484,0.01038974218091732,0.39451285825596816,0.5,0.08156723121077207,0.07080720257193161,0.07080720257193161,-0.25246458463918575,—,LOW SAMPLE
1641650,Haley Jones,PDX,,2026-27,8,8.5,8.250863353875118,1.038678135457515,2.103672093608457,0.26482540239586,0.125887206090946,0.0,22.7,3.8,1.5,0.6000000000000001,21.1,104.6,113.7,-9.1,-1.66,40.0,-3.18,37.4,-0.39,16.6,-0.2,19.3,71.4,-7.0,4.3,0.3119,True,0.2028594088340106,0.1959199272041611,-0.5511598718266101,-0.18482428658592992,-2.566921629196441,-0.15806287913147776,0.21068541466555546,-0.129964180106722,-0.21083944364762458,0.0,0.773,0.03325181479188741,-0.37766807249610324,0.0,-0.2759481852081126,—,"low projection confidence, LOW SAMPLE"
1628886,Jordin Canada,ATL,G,2026-27,39,31.6,28.32891487548404,27.2529867865626,10.912169914413727,10.49772727961441,0.962020144659598,1.0,74.4,11.6,3.7,7.4,17.4,108.8,101.1,7.7,0.68,40.5,4.84,95.4,0.17,82.3,-3.3,32.1,78.6,2.4,10.7,0.8915,False,-0.09351294870666164,1.4947027194816742,1.469129696454793,0.8278214055273736,1.9807054811608373,0.40644762096198916,-0.21340552850203226,0.2558517562527906,-0.0016568355255177762,0.12215066618503054,0.25599999999999995,0.2137697755916939,0.7188039066851215,0.7188039066851215,-0.27856984429712445,—,no gap to the season anchor
1643469,Indya Nivar,ATL,,2026-27,20,3.0,5.339293273799211,0.069620360896586,1.0850984119216651,0.014148865621787,0.013039246455748,0.0,20.2,0.8,0.8,0.3,18.3,102.6,91.3,11.3,-0.17,38.3,-1.46,34.4,0.12,8.3,2.3,19.8,133.3,13.6,14.9,0.2857,True,0.37063932340604056,0.05252322139436396,0.04498202655887327,-0.04076619028360857,-3.0175492858195128,0.047498691397754006,-0.48461255243295637,0.038917695707460336,-0.07023054242130755,0.0,0.7979999999999999,0.03621632714186251,-0.9302918598989529,0.0,-0.28298367285813747,—,"low projection confidence, LOW SAMPLE"
1642303,Leila Lacan,CON,G,2026-27,27,28.4,26.806955162005764,25.313808159684303,9.788107205302106,9.24290978009388,0.944300014929045,1.0,73.6,11.6,1.9,4.6,21.4,94.6,103.8,-9.2,0.88,56.3,1.22,88.1,0.02,83.5,-1.6,30.2,43.4,-10.2,9.2,0.8364,False,0.2630246684546796,1.799516500179779,0.950464452227709,0.3283031926702885,2.0101655887843357,0.1194675274830476,-0.30652724855258806,-0.1803328378752732,-0.35487104682274734,0.0,0.26400000000000007,-0.19922455659048122,0.8430104672610864,0.8430104672610864,-0.327880677040062,—,heavily bet — priced efficiently
203827,Natasha Howard,MIN,C,2026-27,40,29.4,27.70344961120904,27.627557228820965,13.681543491391873,13.644063504427084,0.997260543959212,0.334234068300424,62.7,14.9,7.7,3.4,21.5,113.8,99.7,14.1,2.1,45.1,2.02,96.2,0.28,70.4,-1.7000000000000002,21.4,100.4,10.1,14.2,0.8869,False,0.2559611075116452,0.8728047546615478,2.1625279629848912,1.4204935130336172,1.085232997704333,0.749477219367867,-0.39676171966601853,-0.16893171931953002,-0.31478993328120297,0.16774448480462592,0.373,0.384238955648891,1.0809162411425157,1.0809162411425157,-0.34735528612352334,OVER,heavily bet — priced efficiently
1631019,NaLyssa Smith,LVA,C,2026-27,38,24.3,22.330423561434237,21.498510382539177,10.215033386278357,9.834475405659733,0.962745302317873,0.756558054848637,69.5,11.7,6.4,0.9,18.2,110.4,103.5,6.9,0.09,48.6,-2.75,95.7,0.06,71.6,-2.0,16.2,91.0,-4.9,9.2,0.8603,False,0.18957932665043137,-0.2748438218889264,0.08834272022329032,0.8065450455664981,1.3482388148207902,0.27893715022683124,-0.2677611140951981,-0.1638610312546036,-0.20409368528405766,0.25211859750925514,0.305,0.03981135023314007,0.5009791420546207,0.5009791420546207,-0.395707870171484,—,no gap to the season anchor
1643426,Olivia Miles,MIN,G,2026-27,38,31.0,29.865324241390496,29.63802984742945,19.721508982302225,19.571415569758013,0.992389354552995,0.6351913167758161,68.5,19.7,4.6,6.0,27.2,113.0,101.4,11.6,0.93,56.5,10.12,91.2,0.19,79.5,-1.1,37.7,75.2,5.5,9.8,0.887,False,0.3805716838164683,3.744997081428962,2.2511030609215292,2.079320022393618,1.6732979041101324,0.2928150936161669,0.02086881224143357,0.18770133252304347,0.055297212149641284,1.134818471860025,0.315,0.8893227679375599,1.77070956388992,1.77070956388992,-0.4057366319724063,OVER,"heavily bet — priced efficiently, volatile game-to-game"
1642767,Janelle Salaun,GSV,,2026-27,38,22.3,17.439631857443146,16.047337612809244,11.251865236234169,10.353571778100246,0.920164929167373,0.074179193334287,53.6,12.9,3.9,1.2,23.6,111.0,101.1,9.9,0.58,35.7,0.3,92.2,0.03,54.7,-4.9,16.5,39.8,-1.5,6.1,0.8496,False,-0.42657556988794154,0.6012266311726842,0.6913374054764317,0.5076010255964636,0.09851882001458302,0.46938803087054304,-0.07500107797865405,0.1797791141442078,0.26156370021997405,0.06849854481984044,0.46399999999999997,0.18798722156781833,0.8259683521622954,0.8259683521622954,-0.42772159071828947,—,heavily bet — priced efficiently
203825,Kayla McBride,MIN,F,2026-27,40,32.6,31.59875601167224,31.59875601167224,17.417252868742352,17.417252868742352,1.0,0.6550383576619401,68.7,18.1,3.1,2.1,21.0,112.6,101.9,10.7,3.79,58.2,1.15,97.1,0.23,81.6,-1.0,16.0,48.4,0.6000000000000001,9.0,0.8968,False,0.41467785228789533,0.14815322883263685,3.119409467836025,1.5225074824689482,1.774020610239246,0.7132826803860738,-0.4311285640565584,-0.1708286030106235,-0.42867507779348357,0.3088181622620887,0.31299999999999994,0.4117315663547631,1.358489911976343,1.358489911976343,-0.4699179301989305,OVER,heavily bet — priced efficiently
1631007,Veronica Burton,GSV,G,2026-27,40,28.4,25.36077012042678,24.87574433651966,12.375036438561771,12.138363351703967,0.98087495838636,0.647178778410159,68.2,12.3,3.5,5.8,19.7,107.0,94.9,12.1,3.2,51.9,6.95,95.4,0.17,75.5,-3.0,30.6,57.7,-4.6,9.9,0.8834,False,-0.041473759809480946,1.673784414026414,3.297555718016399,0.8487293289918237,1.4839327727999034,-0.06250589786551228,-0.04075912533233993,0.05372740146998998,0.1921139227148523,0.0,0.31799999999999995,0.037868128726242095,0.780721938900561,0.780721938900561,-0.4796928407240384,—,heavily bet — priced efficiently
1642321,Sydney Taylor,CHI,G,2026-27,33,20.3,16.796429318793788,13.727320350094214,10.60564836057827,8.66774299482865,0.817276106102771,0.824126401619748,64.0,13.8,1.5,1.8,28.9,105.1,102.3,2.8,1.33,51.3,1.21,82.0,0.11,71.2,-3.5,23.3,48.1,3.9,5.0,0.8171,False,-0.13317683439407793,2.1180430469597082,1.2825491909283504,0.4689205635507155,1.161210850252072,0.135830963270818,0.04555573833779593,-0.751075239767777,-0.31398996983153943,1.6244279193128617,0.36,-0.5525804306788683,1.1271854572617954,1.1271854572617954,-0.5611192777802448,UNDER,"scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
