playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1629501,Alanna Smith,DAL,opponent,LAS,1,15.6,4.0,2.0,0.0,6.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.38461538461538464,7.4,-2.0,0.0,1.0
1629501,Alanna Smith,DAL,opponent,LVA,1,9.1,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.32967032967032966,5.2,-2.0,0.0,1.0
1629501,Alanna Smith,DAL,opponent,MIN,2,17.85,3.0,3.0,3.0,9.0,2.0,0.5,2.5,1.5,4.0,1.0,0.5,0.32733186887461985,17.1,-5.0,0.5,0.0
1629501,Alanna Smith,DAL,opponent,NYL,2,15.1,4.0,3.5,2.0,9.5,0.5,0.0,0.5,0.5,4.5,2.0,0.5,0.3385297344744349,12.2,1.5,0.0,1.0
1629501,Alanna Smith,DAL,opponent,PDX,1,11.1,4.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.43963963963963965,6.6,-12.0,0.0,0.0
1629501,Alanna Smith,DAL,opponent,PHX,1,16.3,2.0,5.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.24539877300613497,7.5,3.0,0.0,1.0
1629501,Alanna Smith,DAL,opponent,SEA,2,11.1,2.5,2.0,1.5,6.0,0.0,0.0,0.0,2.0,3.0,1.5,1.0,0.4900900900900901,5.15,5.0,0.5,1.0
1629501,Alanna Smith,DAL,opponent,TOR,2,11.1,1.0,2.0,0.5,3.5,0.5,0.5,1.0,0.5,1.5,1.0,1.0,0.22820512820512823,6.65,0.0,0.0,1.0
1629501,Alanna Smith,DAL,opponent,WAS,1,7.3,3.0,1.0,1.0,5.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.684931506849315,9.7,-1.0,0.0,1.0
1629501,Alanna Smith,DAL,overall,all,20,13.895000000000001,3.7,2.8,1.05,7.55,0.65,0.35,1.0,1.1,3.75,1.75,0.65,0.3719177432801681,10.535,-1.6,0.25,0.7
1629501,Alanna Smith,DAL,pos,,13,11.984615384615385,3.6923076923076925,2.4615384615384617,0.5384615384615384,6.6923076923076925,0.38461538461538464,0.23076923076923078,0.6153846153846154,1.0,3.230769230769231,1.5384615384615385,0.7692307692307693,0.3735115080065851,8.299999999999999,0.7692307692307693,0.15384615384615385,0.7692307692307693
1629501,Alanna Smith,DAL,pos,C,6,15.9,4.0,3.0,1.8333333333333333,8.833333333333334,1.3333333333333333,0.5,1.8333333333333333,1.0,4.166666666666667,1.5,0.5,0.3620523345862636,14.850000000000003,-5.5,0.3333333333333333,0.6666666666666666
1629501,Alanna Smith,DAL,pos,F,1,26.7,2.0,6.0,3.0,11.0,0.0,1.0,1.0,3.0,8.0,6.0,0.0,0.41198501872659177,13.7,-9.0,1.0,0.0
1629501,Alanna Smith,DAL,recent,last_10,10,10.92,3.9,2.4,0.3,6.6,0.3,0.2,0.5,0.6,3.0,1.4,0.8,0.36294705894049506,8.129999999999999,0.6,0.1,0.8
1629501,Alanna Smith,DAL,recent,last_3,3,12.566666666666665,3.3333333333333335,3.0,0.6666666666666666,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665,1.6666666666666667,1.0,0.3551475048249242,9.266666666666667,4.0,0.0,1.0
1629501,Alanna Smith,DAL,recent,last_5,5,10.28,4.2,2.4,0.4,7.0,0.2,0.2,0.4,0.4,3.4,1.6,1.2,0.3999372709544595,8.48,2.6,0.2,1.0
1629501,Alanna Smith,DAL,result,L,6,16.7,3.1666666666666665,3.3333333333333335,1.5,8.0,0.6666666666666666,0.5,1.1666666666666667,1.1666666666666667,4.333333333333333,2.3333333333333335,0.5,0.3402421618436986,11.75,-6.5,0.3333333333333333,0.0
1629501,Alanna Smith,DAL,result,W,14,12.692857142857145,3.9285714285714284,2.5714285714285716,0.8571428571428571,7.357142857142857,0.6428571428571429,0.2857142857142857,0.9285714285714286,1.0714285714285714,3.5,1.5,0.7142857142857143,0.38653724240469256,10.014285714285714,0.5,0.21428571428571427,1.0
1629501,Alanna Smith,DAL,starter,bench,15,11.240000000000002,2.933333333333333,2.4,0.5333333333333333,5.866666666666666,0.6,0.26666666666666666,0.8666666666666667,0.7333333333333333,2.8666666666666667,1.4,0.3333333333333333,0.3477011392027464,8.479999999999999,-1.4,0.0,0.7333333333333333
1629501,Alanna Smith,DAL,starter,starter,5,21.860000000000003,6.0,4.0,2.6,12.6,0.8,0.6,1.4,2.2,6.4,2.8,1.6,0.439724234696949,16.699999999999996,-2.2,1.0,0.6
1629501,Alanna Smith,DAL,team,DAL,20,13.895000000000001,3.7,2.8,1.05,7.55,0.65,0.35,1.0,1.1,3.75,1.75,0.65,0.3719177432801681,10.535,-1.6,0.25,0.7
1643525,Alex Fowler,NYL,home_away,away,1,16.6,12.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,7.0,5.0,2.0,0.6554216867469879,10.5,-6.0,0.0,1.0
1643525,Alex Fowler,NYL,home_away,home,1,14.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.20408163265306123,3.0,-6.0,0.0,0.0
1643525,Alex Fowler,NYL,month,May,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,opponent,GSV,1,14.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.20408163265306123,3.0,-6.0,0.0,0.0
1643525,Alex Fowler,NYL,opponent,PDX,1,16.6,12.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,7.0,5.0,2.0,0.6554216867469879,10.5,-6.0,0.0,1.0
1643525,Alex Fowler,NYL,overall,all,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,pos,,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,recent,last_10,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,recent,last_3,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,recent,last_5,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,result,L,1,14.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.20408163265306123,3.0,-6.0,0.0,0.0
1643525,Alex Fowler,NYL,result,W,1,16.6,12.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,7.0,5.0,2.0,0.6554216867469879,10.5,-6.0,0.0,1.0
1643525,Alex Fowler,NYL,starter,bench,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1643525,Alex Fowler,NYL,team,NYL,2,15.65,6.0,0.0,0.5,6.5,0.5,0.0,0.5,1.5,5.0,3.5,1.0,0.42975165970002455,6.75,-6.0,0.0,0.5
1642775,Alex Wilson,WAS,home_away,away,5,6.840000000000001,1.4,0.6,0.2,2.2,0.0,0.2,0.2,0.0,1.2,1.0,0.6,0.22543443510545044,3.0200000000000005,-4.0,0.0,0.6
1642775,Alex Wilson,WAS,home_away,home,2,11.9,2.5,2.0,1.0,5.5,0.0,0.0,0.0,1.0,4.5,3.0,0.0,0.4621848739495798,5.4,0.0,0.5,0.0
1642775,Alex Wilson,WAS,month,May,7,8.285714285714286,1.7142857142857142,1.0,0.42857142857142855,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2846220448164828,3.7,-2.857142857142857,0.14285714285714285,0.42857142857142855
1642775,Alex Wilson,WAS,opponent,DAL,1,8.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1609756097560976,2.0,-9.0,0.0,0.0
1642775,Alex Wilson,WAS,opponent,IND,1,8.8,3.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.3409090909090909,7.2,-7.0,0.0,1.0
1642775,Alex Wilson,WAS,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642775,Alex Wilson,WAS,opponent,NYL,1,23.8,5.0,4.0,2.0,11.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,0.4621848739495798,10.8,0.0,1.0,0.0
1642775,Alex Wilson,WAS,opponent,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642775,Alex Wilson,WAS,opponent,TOR,1,17.2,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.1744186046511628,5.9,-4.0,0.0,1.0
1642775,Alex Wilson,WAS,overall,all,7,8.285714285714286,1.7142857142857142,1.0,0.42857142857142855,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2846220448164828,3.7,-2.857142857142857,0.14285714285714285,0.42857142857142855
1642775,Alex Wilson,WAS,pos,,7,8.285714285714286,1.7142857142857142,1.0,0.42857142857142855,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2846220448164828,3.7,-2.857142857142857,0.14285714285714285,0.42857142857142855
1642775,Alex Wilson,WAS,recent,last_10,7,8.285714285714286,1.7142857142857142,1.0,0.42857142857142855,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2846220448164828,3.7,-2.857142857142857,0.14285714285714285,0.42857142857142855
1642775,Alex Wilson,WAS,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333
1642775,Alex Wilson,WAS,recent,last_5,5,3.4,1.0,0.2,0.0,1.2,0.0,0.2,0.2,0.0,0.6,0.6,0.6,0.25094235033259427,1.8399999999999999,-3.2,0.0,0.4
1642775,Alex Wilson,WAS,result,L,4,8.0,1.75,1.0,0.5,3.25,0.0,0.0,0.0,0.5,2.25,1.5,0.75,0.3115802418528387,3.2,-2.25,0.25,0.0
1642775,Alex Wilson,WAS,result,W,3,8.666666666666666,1.6666666666666667,1.0,0.3333333333333333,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,1.6666666666666667,0.0,0.25766384778012685,4.366666666666667,-3.6666666666666665,0.0,1.0
1642775,Alex Wilson,WAS,starter,bench,6,5.7,1.1666666666666667,0.5,0.16666666666666666,1.8333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.8333333333333334,0.5,0.22543443510545044,2.516666666666667,-3.3333333333333335,0.0,0.5
1642775,Alex Wilson,WAS,starter,starter,1,23.8,5.0,4.0,2.0,11.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,0.4621848739495798,10.8,0.0,1.0,0.0
1642775,Alex Wilson,WAS,team,WAS,7,8.285714285714286,1.7142857142857142,1.0,0.42857142857142855,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,1.5714285714285714,0.42857142857142855,0.2846220448164828,3.7,-2.857142857142857,0.14285714285714285,0.42857142857142855
1643644,Alicia Florez,WAS,home_away,away,6,7.1000000000000005,1.5,0.6666666666666666,1.0,3.1666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.5,1.0,1.0,0.6011310168106209,3.4666666666666663,-6.833333333333333,0.16666666666666666,0.5
1643644,Alicia Florez,WAS,home_away,home,6,17.233333333333334,4.0,2.8333333333333335,3.1666666666666665,10.0,1.1666666666666667,0.3333333333333333,1.5,2.1666666666666665,3.6666666666666665,1.0,1.3333333333333333,0.38161306866826933,14.483333333333334,4.0,0.3333333333333333,0.5
1643644,Alicia Florez,WAS,month,Jul,2,22.0,7.0,5.0,5.0,17.0,0.5,0.0,0.5,3.0,5.5,2.5,2.0,0.41133502902237007,19.0,7.5,0.5,0.5
1643644,Alicia Florez,WAS,month,Jun,10,10.2,1.9,1.1,1.5,4.5,0.8,0.2,1.0,1.5,2.6,0.7,1.0,0.4448783979310196,6.970000000000001,-3.2,0.2,0.5
1643644,Alicia Florez,WAS,opponent,ATL,2,23.6,7.5,4.0,3.5,15.0,0.5,0.0,0.5,4.0,7.5,2.5,2.0,0.5320160418993902,15.05,-6.5,0.5,0.5
1643644,Alicia Florez,WAS,opponent,CON,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1643644,Alicia Florez,WAS,opponent,GSV,1,17.1,1.0,4.0,3.0,8.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.343859649122807,11.3,-1.0,0.0,0.0
1643644,Alicia Florez,WAS,opponent,IND,1,9.2,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2173913043478261,4.7,-4.0,0.0,0.0
1643644,Alicia Florez,WAS,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.47619047619047616,-0.5,-1.5,0.0,0.5
1643644,Alicia Florez,WAS,opponent,NYL,2,11.15,3.5,1.0,3.0,7.5,0.5,0.0,0.5,2.0,4.0,2.0,2.0,0.6170403587443946,8.7,-6.0,0.5,0.5
1643644,Alicia Florez,WAS,opponent,PDX,1,33.8,8.0,3.0,4.0,15.0,5.0,1.0,6.0,2.0,7.0,0.0,2.0,0.2923076923076923,33.6,1.0,1.0,1.0
1643644,Alicia Florez,WAS,opponent,TOR,1,14.3,2.0,3.0,4.0,9.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.48111888111888107,11.6,15.0,0.0,1.0
1643644,Alicia Florez,WAS,overall,all,12,12.166666666666664,2.75,1.75,2.0833333333333335,6.583333333333333,0.75,0.16666666666666666,0.9166666666666666,1.75,3.0833333333333335,1.0,1.1666666666666667,0.43649255570385725,8.975,-1.4166666666666667,0.25,0.5
1643644,Alicia Florez,WAS,pos,,12,12.166666666666664,2.75,1.75,2.0833333333333335,6.583333333333333,0.75,0.16666666666666666,0.9166666666666666,1.75,3.0833333333333335,1.0,1.1666666666666667,0.43649255570385725,8.975,-1.4166666666666667,0.25,0.5
1643644,Alicia Florez,WAS,recent,last_10,10,11.65,3.1,1.8,2.4,7.3,0.8,0.1,0.9,1.6,2.9,1.0,1.2,0.4482212444010307,9.959999999999999,1.6,0.3,0.6
1643644,Alicia Florez,WAS,recent,last_3,3,25.933333333333334,7.333333333333333,4.333333333333333,4.666666666666667,16.333333333333332,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,6.0,1.6666666666666667,2.0,0.3716592501174775,23.866666666666664,5.333333333333333,0.6666666666666666,0.6666666666666666
1643644,Alicia Florez,WAS,recent,last_5,5,15.98,4.4,2.6,2.8,9.8,1.2,0.2,1.4,1.8,3.6,1.0,1.2,0.39779205663572714,14.12,2.6,0.4,0.4
1643644,Alicia Florez,WAS,result,L,6,11.833333333333334,1.6666666666666667,1.5,1.6666666666666667,4.833333333333333,0.5,0.16666666666666666,0.6666666666666666,2.0,3.1666666666666665,1.3333333333333333,1.3333333333333333,0.44794069265647013,5.966666666666666,-8.166666666666666,0.16666666666666666,0.0
1643644,Alicia Florez,WAS,result,W,6,12.5,3.8333333333333335,2.0,2.5,8.333333333333334,1.0,0.16666666666666666,1.1666666666666667,1.5,3.0,0.6666666666666666,1.0,0.41741232744950213,11.983333333333334,5.333333333333333,0.3333333333333333,1.0
1643644,Alicia Florez,WAS,starter,bench,9,7.0,0.5555555555555556,1.1111111111111112,0.8888888888888888,2.5555555555555554,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.2222222222222223,1.5555555555555556,0.5555555555555556,0.6666666666666666,0.42075639713136753,3.333333333333334,-2.4444444444444446,0.0,0.4444444444444444
1643644,Alicia Florez,WAS,starter,starter,3,27.666666666666668,9.333333333333334,3.6666666666666665,5.666666666666667,18.666666666666668,2.0,0.3333333333333333,2.3333333333333335,3.3333333333333335,7.666666666666667,2.3333333333333335,2.6666666666666665,0.46271948665800666,25.900000000000002,1.6666666666666667,1.0,0.6666666666666666
1643644,Alicia Florez,WAS,team,WAS,12,12.166666666666664,2.75,1.75,2.0833333333333335,6.583333333333333,0.75,0.16666666666666666,0.9166666666666666,1.75,3.0833333333333335,1.0,1.1666666666666667,0.43649255570385725,8.975,-1.4166666666666667,0.25,0.5
1643644,Alicia Florez Getino,WAS,home_away,away,1,22.7,9.0,5.0,3.0,17.0,2.0,0.0,2.0,1.0,9.0,3.0,0.0,0.4405286343612335,24.5,7.0,1.0,1.0
1643644,Alicia Florez Getino,WAS,home_away,home,3,14.766666666666666,4.333333333333333,0.3333333333333333,3.3333333333333335,8.0,0.3333333333333333,0.0,0.3333333333333333,0.0,5.333333333333333,3.0,2.6666666666666665,0.44155086848635233,10.733333333333334,-2.3333333333333335,0.3333333333333333,0.3333333333333333
1643644,Alicia Florez Getino,WAS,month,Jun,1,19.5,8.0,0.0,3.0,11.0,1.0,0.0,1.0,0.0,7.0,4.0,4.0,0.4492307692307692,15.5,-2.0,0.0,1.0
1643644,Alicia Florez Getino,WAS,month,May,3,15.833333333333334,4.666666666666667,2.0,3.3333333333333335,10.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,6.0,2.6666666666666665,1.3333333333333333,0.4371998010515845,13.733333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333
1643644,Alicia Florez Getino,WAS,opponent,CHI,1,19.5,8.0,0.0,3.0,11.0,1.0,0.0,1.0,0.0,7.0,4.0,4.0,0.4492307692307692,15.5,-2.0,0.0,1.0
1643644,Alicia Florez Getino,WAS,opponent,LAS,1,24.8,5.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.43387096774193545,16.7,-5.0,1.0,0.0
1643644,Alicia Florez Getino,WAS,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643644,Alicia Florez Getino,WAS,opponent,SEA,1,22.7,9.0,5.0,3.0,17.0,2.0,0.0,2.0,1.0,9.0,3.0,0.0,0.4405286343612335,24.5,7.0,1.0,1.0
1643644,Alicia Florez Getino,WAS,overall,all,4,16.75,5.5,1.5,3.25,10.25,0.75,0.0,0.75,0.25,6.25,3.0,2.0,0.44121012377797947,14.175,0.0,0.5,0.5
1643644,Alicia Florez Getino,WAS,pos,,4,16.75,5.5,1.5,3.25,10.25,0.75,0.0,0.75,0.25,6.25,3.0,2.0,0.44121012377797947,14.175,0.0,0.5,0.5
1643644,Alicia Florez Getino,WAS,result,L,2,12.4,2.5,0.5,3.5,6.5,0.0,0.0,0.0,0.0,4.5,2.5,2.0,0.43387096774193545,8.35,-2.5,0.5,0.0
1643644,Alicia Florez Getino,WAS,result,W,2,21.1,8.5,2.5,3.0,14.0,1.5,0.0,1.5,0.5,8.0,3.5,2.0,0.44487970179600134,20.0,2.5,0.5,1.0
1643644,Alicia Florez Getino,WAS,starter,bench,2,9.75,4.0,0.0,1.5,5.5,0.5,0.0,0.5,0.0,3.5,2.0,2.0,0.4492307692307692,7.75,-1.0,0.0,0.5
1643644,Alicia Florez Getino,WAS,starter,starter,2,23.75,7.0,3.0,5.0,15.0,1.0,0.0,1.0,0.5,9.0,4.0,2.0,0.4371998010515845,20.6,1.0,1.0,0.5
1643644,Alicia Florez Getino,WAS,team,WAS,4,16.75,5.5,1.5,3.25,10.25,0.75,0.0,0.75,0.25,6.25,3.0,2.0,0.44121012377797947,14.175,0.0,0.5,0.5
1642293,Alissa Pili,LAS,home_away,home,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,month,Jul,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,opponent,CHI,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,-5.0,0.0,1.0
1642293,Alissa Pili,LAS,opponent,IND,1,11.9,4.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25210084033613445,13.0,4.0,0.0,1.0
1642293,Alissa Pili,LAS,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642293,Alissa Pili,LAS,overall,all,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,pos,,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,recent,last_10,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,recent,last_3,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,recent,last_5,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,result,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642293,Alissa Pili,LAS,result,W,2,7.95,2.0,2.5,1.0,5.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.2510504201680672,6.5,-0.5,0.0,1.0
1642293,Alissa Pili,LAS,starter,bench,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1642293,Alissa Pili,LAS,team,LAS,3,5.3,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.2510504201680672,4.333333333333333,-0.3333333333333333,0.0,0.6666666666666666
1641648,Aliyah Boston,IND,home_away,away,9,27.333333333333332,14.11111111111111,8.666666666666666,2.6666666666666665,25.444444444444443,0.5555555555555556,1.1111111111111112,1.6666666666666667,2.6666666666666665,11.222222222222221,2.4444444444444446,3.4444444444444446,0.5700003835897524,30.84444444444444,1.1111111111111112,1.0,0.5555555555555556
1641648,Aliyah Boston,IND,home_away,home,12,25.46666666666667,18.166666666666668,7.916666666666667,2.5,28.583333333333332,1.25,1.3333333333333333,2.5833333333333335,2.5,11.916666666666666,2.8333333333333335,4.583333333333333,0.6402764897146375,36.666666666666664,6.416666666666667,0.8333333333333334,0.6666666666666666
1641648,Aliyah Boston,IND,month,Jul,2,34.2,19.5,9.5,0.5,29.5,0.5,1.5,2.0,1.0,14.5,4.5,2.0,0.4816828478964401,36.65,11.5,1.0,1.0
1641648,Aliyah Boston,IND,month,Jun,11,28.627272727272725,17.727272727272727,9.272727272727273,3.1818181818181817,30.181818181818183,1.0,1.7272727272727273,2.727272727272727,3.3636363636363638,12.727272727272727,2.727272727272727,4.545454545454546,0.6276157833284757,38.445454545454545,4.181818181818182,1.0,0.6363636363636364
1641648,Aliyah Boston,IND,month,May,8,21.0375,13.875,6.5,2.25,22.625,1.0,0.5,1.5,1.875,9.375,2.125,4.0,0.6151293609660957,27.675,2.25,0.75,0.5
1641648,Aliyah Boston,IND,opponent,ATL,3,29.0,18.333333333333332,8.0,3.6666666666666665,30.0,0.3333333333333333,2.0,2.3333333333333335,4.0,12.333333333333334,3.0,5.0,0.642211403526845,36.43333333333333,-0.6666666666666666,1.0,0.3333333333333333
1641648,Aliyah Boston,IND,opponent,CHI,1,32.1,34.0,12.0,3.0,49.0,1.0,2.0,3.0,3.0,26.0,5.0,6.0,0.9856697819314642,58.9,9.0,1.0,1.0
1641648,Aliyah Boston,IND,opponent,CON,1,32.1,13.0,11.0,5.0,29.0,1.0,0.0,1.0,2.0,13.0,2.0,5.0,0.5358255451713395,34.7,16.0,1.0,1.0
1641648,Aliyah Boston,IND,opponent,DAL,1,26.1,23.0,4.0,3.0,30.0,3.0,1.0,4.0,1.0,14.0,2.0,6.0,0.6758620689655173,43.3,0.0,1.0,0.0
1641648,Aliyah Boston,IND,opponent,GSV,2,26.0,16.5,11.0,3.5,31.0,1.0,0.0,1.0,2.0,13.0,3.0,4.0,0.6459661016949153,35.95,6.5,1.0,0.5
1641648,Aliyah Boston,IND,opponent,LAS,2,21.700000000000003,10.5,7.0,2.5,20.0,0.0,2.5,2.5,2.0,4.5,1.0,5.0,0.40532675289312453,28.15,16.0,1.0,1.0
1641648,Aliyah Boston,IND,opponent,LVA,1,30.9,18.0,10.0,1.0,29.0,0.0,2.0,2.0,1.0,13.0,4.0,4.0,0.510032362459547,36.5,16.0,1.0,1.0
1641648,Aliyah Boston,IND,opponent,NYL,1,28.6,13.0,9.0,1.0,23.0,1.0,3.0,4.0,4.0,15.0,3.0,0.0,0.6643356643356643,33.3,-14.0,1.0,0.0
1641648,Aliyah Boston,IND,opponent,PDX,2,23.45,21.0,7.5,2.5,31.0,1.0,0.5,1.5,4.0,12.0,2.5,5.0,0.7837493128092359,34.25,4.0,1.0,0.5
1641648,Aliyah Boston,IND,opponent,PHX,3,33.86666666666667,17.333333333333332,9.0,1.6666666666666667,28.0,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,13.666666666666666,4.333333333333333,2.6666666666666665,0.5065438125298151,34.3,5.0,1.0,0.6666666666666666
1641648,Aliyah Boston,IND,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
